x,y,z,vx,vy,vz,temperature,density,pressure
-103.32962,-206.65924,-310.00311,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
36.71520,73.43040,110.14673,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
171.04401,342.08801,513.13879,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
296.74341,593.48682,890.23755,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
411.06943,822.13885,1233.20166,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
512.59448,1025.18896,1537.77991,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
601.40289,1202.80579,1804.20435,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
677.26678,1354.53357,2031.78540,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
739.08844,1478.17688,2217.25635,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
785.59961,1571.19922,2356.79980,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
817.76685,1635.53369,2453.27466,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
835.57867,1671.15735,2506.72803,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
839.14490,1678.28979,2517.42114,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
828.82178,1657.64355,2486.45679,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
805.22766,1610.45532,2415.66968,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
769.26288,1538.52576,2307.77856,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
721.69299,1443.38599,2165.08496,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
663.37054,1326.74109,1990.10938,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
595.24329,1190.48657,1785.72729,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
518.50873,1037.01746,1555.52563,1127.11902,2254.23804,3381.35596,0.00000,0.00000,0.00000
434.21170,868.42340,1302.63318,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
343.84949,687.69897,1031.55188,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
248.74234,497.48468,746.22913,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
150.41565,300.83130,451.24768,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
50.31324,100.62647,150.93402,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-50.21121,-100.42242,-150.63741,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-150.31802,-300.63605,-450.94537,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-248.64113,-497.28226,-745.92786,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-343.75003,-687.50006,-1031.25061,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-434.10989,-868.21979,-1302.33252,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-518.40686,-1036.81372,-1555.22644,-1127.11304,-2254.22607,-3381.35107,0.00000,0.00000,0.00000
-595.14429,-1190.28857,-1785.42969,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-663.26904,-1326.53809,-1989.80823,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-721.59595,-1443.19189,-2164.78174,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-769.15747,-1538.31494,-2307.48145,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-805.12170,-1610.24341,-2415.36963,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-828.72272,-1657.44543,-2486.15283,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-839.03894,-1678.07788,-2517.12329,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-835.47687,-1670.95374,-2506.42310,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-817.65961,-1635.31921,-2452.97705,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-785.49774,-1570.99548,-2356.49243,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-738.98645,-1477.97290,-2216.95312,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-677.15955,-1354.31909,-2031.49255,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-601.30023,-1202.60046,-1803.90063,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-512.49402,-1024.98804,-1537.47339,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-410.96387,-821.92773,-1232.90759,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-296.64511,-593.29022,-889.92651,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-170.94472,-341.88943,-512.83496,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-36.61903,-73.23805,-109.83517,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
103.43529,206.87057,310.29755,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
245.67929,491.35858,737.03845,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
385.65250,771.30499,1156.95251,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
519.07739,1038.15479,1557.22815,1128.26685,2256.53369,3384.79199,0.00000,0.00000,0.00000
642.06738,1284.13477,1926.22180,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
802.66956,1605.33911,2408.02393,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
969.79651,1939.59302,2909.38428,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1140.33960,2280.67920,3421.01221,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1267.43103,2534.86206,3802.28931,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1303.28064,2606.56128,3909.85303,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1323.45618,2646.91235,3970.35596,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1435.22437,2870.44873,4305.68652,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1534.64514,3069.29028,4603.92236,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1615.54041,3231.08081,4846.62793,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1637.50769,3275.01538,4912.51807,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1580.44519,3160.89038,4741.33301,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1526.01953,3052.03906,4578.05566,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1519.73071,3039.46143,4559.18652,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1491.20581,2982.41162,4473.62256,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1440.12695,2880.25391,4320.37207,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1285.78906,2571.57812,3857.36621,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1153.39563,2306.79126,3460.18359,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1025.51306,2051.02612,3076.53809,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
894.51337,1789.02673,2683.54248,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
759.87439,1519.74878,2279.62451,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
625.14075,1250.28149,1875.42395,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
