x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.56184,0.34841,0.44523,3.54192,17.22155,28.38830,1.01813,15792.80664,16087.17969,1
0.48329,0.49313,0.44243,-28.93101,44.52489,-13.47274,0.86457,159748.60938,138182.71875,1
0.60659,0.41202,0.43624,16.34089,-4.42552,-31.84055,0.98559,34785.04297,34300.81641,1
-2.94548,-0.90314,2.03342,-49.08838,-20.37176,22.28274,9.75882,11789.25586,115106.80469,1
0.54624,0.52458,0.49693,20.82942,29.52793,8.39755,0.88689,216692.32812,192278.04688,1
0.48488,0.64748,0.49347,-1.93742,30.10933,25.10567,0.89919,38708.35156,34823.38281,1
0.40073,0.66948,0.39955,-32.68399,30.76589,-12.70669,1.18773,24909.52344,29600.59961,1
0.46787,0.47056,0.63745,-17.42438,3.44691,-6.71672,0.90815,44359.60156,40305.53125,1
-0.95098,-2.68180,0.35646,-20.66772,-46.48604,-1.87575,21.12321,11789.25586,249151.46875,1
0.53092,0.42579,0.52349,19.75933,-16.88100,-13.54593,0.99524,100925.28125,100495.02344,1
2.77714,-2.86790,-0.19629,33.58610,-49.13221,-10.17607,3.48128,11789.25586,41062.19922,1
0.50786,0.50056,0.54395,7.37975,11.94161,-38.87823,0.88330,135885.57812,120088.03906,1
0.57697,0.63028,0.37212,-10.44418,-17.11041,30.10506,0.81858,15403.81934,12615.60645,1
0.55986,0.49352,0.53400,-7.08037,4.52756,51.53310,0.76091,73509.75781,55961.92578,1
0.34729,0.69992,1.44620,-1.10588,5.96862,-3.79086,0.46034,11789.25586,5429.73193,1
0.55468,0.43963,0.72124,-2.76188,9.55742,12.34622,0.87233,30349.80859,26488.39648,1
0.53584,0.42362,0.43829,3.80280,-5.25300,-15.63663,1.09746,112054.00781,123035.77344,1
0.58312,0.44363,0.47099,5.91835,-31.48679,31.72826,0.88959,47212.76953,42021.03125,1
0.89503,0.58116,0.03084,7.28974,11.53610,-4.96878,0.78808,11789.25586,9295.52734,1
0.53637,0.51440,0.44104,0.66340,-11.28872,55.62918,1.05698,81309.15625,85985.09375,1
0.38448,0.31313,0.37651,2.02614,17.91955,-7.60319,1.33755,11789.25586,15776.66016,1
0.53090,1.06552,-0.37733,0.45457,2.55806,3.13376,1.36898,11789.25586,16147.36816,1
0.91533,-0.26171,0.33623,-1.14070,7.01159,0.03049,1.48001,11789.25586,17457.00000,1
0.50647,0.51655,0.46454,11.10663,24.27646,12.86283,0.89218,220273.26562,196621.39062,1
0.51437,0.26936,0.66280,-6.03169,-12.75502,-6.71075,1.02413,23178.66211,23749.84766,1
0.34397,0.49168,0.56783,-12.08252,10.76382,-5.63066,0.93077,18328.09766,17067.79297,1
0.49554,0.47313,0.60720,-16.80379,4.89281,57.61164,0.89874,154727.17188,139128.43750,1
0.51559,0.52309,0.49132,-43.46424,-14.94637,44.96136,0.79757,56812.04688,45334.53516,1
1.11765,1.08670,-0.93876,8.15003,8.29299,-10.01189,1.45708,11789.25586,17186.48242,1
0.52849,0.52696,0.49405,3.02099,-0.88956,-7.32512,0.86756,150749.82812,130849.95312,1
0.57856,0.29627,0.58554,15.02207,-18.47161,0.73891,0.94849,12305.85840,11677.81445,1
0.33749,0.59772,0.52606,-13.22972,11.02960,10.20417,0.99133,12387.42969,12286.22168,1
0.48787,0.53215,0.59013,-8.71438,19.00560,36.29401,0.87589,142432.17188,124817.94531,1
0.48359,0.55791,0.44754,10.01697,-20.97255,42.66534,0.97824,66086.49219,64680.55469,1
0.55085,0.43919,0.46281,2.45500,-10.70889,7.20892,1.03263,124097.04688,128210.51562,1
0.55379,0.79538,0.13402,8.34447,2.83298,1.80691,0.89650,11789.25586,10574.40137,1
0.50560,0.49764,0.48607,18.60851,2.84852,-52.73119,0.99186,162526.06250,161283.59375,1
0.60537,0.63699,0.28537,9.93397,19.49795,-19.96783,0.93216,12262.91016,11436.71973,1
0.46618,0.51543,0.49279,-55.88831,23.22672,15.33523,0.87093,225488.12500,196483.31250,1
-0.09222,0.92239,-0.79983,-1.60565,1.33731,-11.76558,2.52120,11789.25586,29737.97070,1
0.45190,0.65333,0.46599,1.23741,24.74537,-45.09905,0.91604,14400.50586,13198.05176,1
0.55093,0.49616,0.45740,-22.96845,31.19174,-46.88407,0.90738,49753.85547,45168.13281,1
0.55281,0.45890,0.55351,-9.09482,6.74021,13.89755,0.92096,90627.46094,83505.89062,1
0.52179,0.45541,0.46237,9.87292,64.38837,-0.32783,1.00678,28011.78125,28215.91992,1
0.57071,0.39945,0.36914,-12.87275,15.00286,24.67413,1.20434,13432.41211,16185.25000,1
0.56289,0.41228,0.59849,-6.73592,-4.60047,14.48772,0.76264,35272.02734,26913.15820,1
0.47682,0.47401,0.57016,-52.41397,-5.43393,-22.13740,0.84531,80498.38281,68079.82812,1
0.49447,0.50965,0.60593,28.72272,-6.77477,22.63847,0.99599,71800.32031,71548.35156,1
0.48262,0.53893,0.32932,-24.50438,-23.37185,7.62853,1.03205,22117.40820,22837.74609,1
0.55758,0.43914,0.72443,11.57367,0.34292,39.91424,0.93522,23453.35547,21945.01758,1
2.86199,2.71937,1.92675,33.07179,31.94455,21.02184,0.01148,11789.25586,135.44371,1
0.58549,0.22119,0.61287,-12.99062,8.81726,-14.24145,0.96436,14294.04297,13791.48340,1
0.53584,0.45141,0.46688,4.61423,-15.43000,3.61486,1.02427,171332.01562,175578.62500,1
-1.09656,-2.03458,1.44388,-22.46416,-34.62391,13.44520,9.18201,11789.25586,108303.24219,1
0.51460,0.55894,0.42207,-5.56372,12.06339,-77.65286,0.91377,122454.12500,111951.25781,1
0.46734,0.42339,0.60009,1.17693,21.34505,-6.42423,0.92139,16982.75391,15655.59082,1
0.50913,0.46737,0.48222,16.02746,-36.11820,35.87378,0.95071,222574.28125,211708.53125,1
1.05208,0.43277,-0.32249,5.86655,-4.03180,8.23093,1.46075,24573.77148,35914.05078,1
-0.99211,0.58005,0.28147,-12.72589,1.16918,-4.28923,2.86834,15088.32227,43300.12891,1
-0.27517,-0.89072,2.48639,-9.60289,-17.47825,26.75933,1.05984,11789.25586,12500.96484,1
0.47846,0.53691,0.62525,8.63433,4.74206,-36.07102,0.85614,35214.25391,30163.41211,1
0.47707,0.37953,0.67822,-6.02396,-16.55303,-8.74012,0.99903,25869.27930,25857.02344,1
-0.57211,-1.14778,0.69056,-10.63934,-16.39997,2.42783,5.74045,11789.25586,67709.43750,1
3.10696,-2.00298,0.48213,36.40847,-34.84903,-0.45757,0.93280,11789.25586,11002.46973,1
0.60543,0.18712,1.59576,2.56755,3.82155,0.87843,0.42708,16964.64258,7248.80127,1
0.62197,0.39066,0.65387,-13.22168,-5.96767,16.06656,0.84348,11789.25586,9948.95020,1
0.47946,0.52510,0.45010,-42.33439,23.69684,6.77906,1.01378,199457.98438,202308.01562,1
0.50691,0.49016,0.64441,-4.89786,9.47441,10.22696,0.91892,37091.63281,34101.42578,1
0.51651,0.86614,0.84294,-1.72713,-6.85625,-12.22771,0.58084,11789.25586,6851.12988,1
0.49885,0.55774,0.50852,-10.38404,24.89930,-32.21482,0.80061,164057.60938,131411.14062,1
0.46472,0.71766,0.34902,18.32371,-13.16688,26.39084,1.06670,11790.75977,12583.52441,1
0.51773,0.52607,0.49003,-17.21895,23.49539,-63.10612,1.04004,118080.89062,122870.21094,1
0.85452,1.73350,-0.77851,3.89813,9.89004,-13.56867,0.71924,11789.25586,8483.59570,1
0.48520,0.43241,0.60192,-24.22730,-12.83449,3.41467,0.96904,59960.20312,58132.77344,1
0.60644,0.80106,-0.94146,3.27918,2.77157,-9.04681,2.13960,11789.25586,25236.93555,1
0.53166,0.40445,0.24053,-0.62294,-0.87543,-12.03037,1.17960,15282.92676,18036.82617,1
0.62510,0.48950,0.46577,-12.00142,1.92816,-14.39740,0.88858,12935.62402,11500.05762,1
5.33011,0.28695,2.19800,71.45174,-3.35536,25.26632,0.01011,11789.25586,119.20943,1
0.63124,0.55569,0.48803,28.70871,9.22814,39.24922,1.13365,17541.06445,19895.38672,1
0.37296,0.66515,0.40419,-6.57514,16.48802,12.41196,0.81732,12122.03320,9912.47656,1
-2.52830,-0.59017,-1.73619,-44.55849,-16.15615,-33.72641,78.38424,11789.25586,924554.18750,1
0.48842,0.50852,0.52496,2.38390,20.09506,0.87498,1.12573,171427.95312,193078.64062,1
1.34118,-0.18144,-0.37053,2.37825,-2.04466,-5.04191,1.55567,11789.25586,18349.36133,1
1.74998,4.60152,-0.60516,16.43497,56.90102,-20.49604,0.04530,17614.88281,798.31873,1
0.42819,0.52567,0.50650,18.22600,-20.86536,13.27169,0.96129,22397.58789,21541.44727,1
0.55509,0.47614,0.43486,-23.61670,-13.65119,-20.05395,0.93695,45729.19141,42867.62109,1
0.53315,0.45001,0.46135,35.64870,-4.69583,-30.10541,0.87381,113391.04688,99131.73438,1
0.49951,0.46772,0.51661,-21.96804,-25.94187,40.75680,0.92368,229840.53125,212404.29688,1
0.50008,0.54836,0.35162,-17.64208,-10.55373,-11.28595,1.03835,71387.75000,74162.33594,1
0.43927,0.32206,0.69199,-5.27823,9.00003,-3.51228,0.94888,11789.25586,11192.17773,1
0.48145,0.52606,0.54664,15.59159,-24.35417,10.83490,0.95902,57065.23047,54754.21094,1
0.55792,0.55199,0.58002,1.55191,-0.24682,4.52203,0.81477,24911.24219,20306.99414,1
2.36179,0.13955,0.26710,16.67727,-4.42638,0.89101,0.38620,34246.10156,13232.38672,1
0.47324,0.51979,0.53016,-12.27229,31.78432,20.53061,0.99266,170694.18750,169526.64062,1
0.49666,0.51560,0.52415,-8.07939,6.55975,-14.23936,0.96200,212755.95312,204773.65625,1
0.45742,0.60027,0.39223,-10.41977,8.68724,-16.57932,0.99480,44508.93359,44299.46875,1
0.21930,0.74447,0.75285,-6.89761,12.04393,12.79188,0.83003,11929.09473,9906.41113,1
0.51983,0.51483,0.54708,15.11215,10.06155,20.84633,1.06630,241424.35938,257559.32812,1
0.49709,0.46270,0.53331,37.88142,-14.63040,-8.69286,1.02737,52737.62891,54208.35547,1
-0.65000,4.65323,0.33596,-17.06836,62.40806,-2.87366,0.12380,11789.25586,1460.28308,1
1.78152,1.99142,1.44341,13.44289,16.95551,9.12747,0.06460,23015.36719,1487.47205,1
0.52461,0.52009,0.48149,-4.62594,15.52338,-44.89242,0.93823,194520.18750,182596.78125,1
0.48198,0.54682,0.46098,-8.32200,20.71167,-8.69301,1.14183,217063.96875,247974.29688,1
0.55252,0.36789,0.25169,1.32434,0.00517,-7.65447,1.30216,14803.52637,19286.17773,1
0.49229,0.54810,0.55857,26.58048,-15.56923,-7.77456,0.86815,27034.87500,23481.96875,1
2.61834,0.03047,-1.55922,28.01515,-6.73561,-29.23094,1.20104,11789.25586,14166.48242,1
0.53564,0.41475,0.43535,13.91958,-4.01081,-41.64120,1.07568,82602.45312,88898.14844,1
0.54547,0.55636,0.37769,6.41528,20.83994,9.10434,0.94320,64816.64453,61165.75000,1
0.50798,0.57027,0.48573,13.02625,-18.50200,3.20090,0.87755,55539.16016,48762.56250,1
0.55414,0.60699,0.47898,-13.68937,-25.26848,2.03488,0.97450,11789.25586,11494.36035,1
-2.09241,-3.49604,1.45665,-38.47797,-59.59293,14.51550,44.00284,11789.25586,519020.31250,1
1.22904,3.30702,1.62747,10.47191,39.23170,16.20703,0.02921,11789.25586,344.50238,1
0.55238,0.48604,0.58088,-13.66693,21.96400,13.62434,0.76062,59621.76172,45372.45312,1
0.24413,0.41545,1.88881,-5.66983,2.58317,9.45510,0.47711,11789.25586,5627.62109,1
0.56618,0.44337,0.40745,-7.46479,-14.97483,20.28749,1.00396,31428.00781,31568.27734,1
0.54140,0.53839,0.40800,7.49347,-11.02004,-39.50578,0.94625,81289.78906,76958.75000,1
0.53263,0.34285,0.46178,0.50890,2.20543,7.85047,1.08312,13206.35742,14311.21094,1
0.48932,0.49405,0.43540,-5.70538,-29.04082,28.80483,1.08784,125505.20312,136598.23438,1
-3.80474,-2.63198,1.97930,-66.13589,-48.47072,23.12989,56.23436,11789.25586,663292.87500,1
0.55548,0.48113,0.45859,31.34446,-6.83724,-28.85781,0.92717,210423.96875,195196.07812,1
0.49133,0.51080,0.62828,-1.02396,19.70271,21.71367,0.74907,89149.61719,66812.84375,1
0.65875,0.30650,0.95732,6.38507,-6.35959,-13.14396,0.73180,11789.25586,8631.70312,1
0.54086,0.48515,0.46554,-5.19274,13.90800,-9.12696,0.83095,135882.70312,112967.54688,1
0.46353,0.65514,0.15646,-2.38348,-24.74399,20.43831,1.21843,11789.25586,14371.57324,1
0.43863,0.52429,0.36338,-34.02386,0.18401,-15.15648,1.17999,80108.42969,94574.57031,1
0.51137,0.57594,0.56649,16.89941,42.73711,45.80612,0.87568,173923.70312,152376.89062,1
1.64908,2.55147,-0.46917,12.23462,23.37063,-11.60557,0.20134,11789.25586,2374.82666,1
0.53327,0.60737,0.28748,-14.81180,-4.07358,36.53191,0.99492,11789.25586,11735.18359,1
0.47491,0.60800,0.39666,-7.47743,12.34137,-22.98676,0.86802,61746.82422,53624.26953,1
0.54753,0.43830,0.55883,-0.23679,2.81085,0.10497,0.89673,80880.80469,72564.27344,1
0.80354,0.59344,2.50259,4.96288,-1.21658,22.28251,0.18890,11789.25586,2228.08667,1
0.65350,0.38309,0.45909,4.93988,-12.88670,-17.81657,0.83803,11871.43359,9953.54395,1
0.50925,0.49685,0.38212,20.61625,-7.23878,-78.88161,0.89868,221629.87500,199274.29688,1
0.62115,0.33575,0.48776,10.06672,-24.37578,-1.21377,0.86288,11984.75781,10346.55273,1
1.34172,-1.02699,2.50635,10.30116,-19.83433,27.56684,0.33083,11789.25586,3902.14087,1
0.44658,0.58388,0.46072,14.70298,-36.57321,5.42825,0.84882,24593.70703,20886.09766,1
0.48338,0.57980,0.30709,1.01695,3.10465,-16.01958,1.13833,25549.26758,29097.95898,1
0.56954,0.28637,0.79707,0.71562,15.02872,-10.77346,0.84284,11789.25586,9941.45801,1
0.50666,0.51908,0.48264,4.46755,-30.38292,26.53331,1.05720,142938.40625,151189.93750,1
0.59769,0.44011,1.00528,6.56985,-5.46906,18.24016,0.84595,11789.25586,9978.12793,1
1.53922,1.56559,-1.63154,10.10652,12.29789,-28.80910,0.91419,18872.77930,17261.84375,1
0.50269,0.41202,0.43971,-15.22445,7.13561,-7.58977,1.03537,41133.99219,42610.33984,1
0.53830,0.54386,0.37735,4.25433,18.50063,-15.37838,0.99305,86757.34375,86197.89062,1
0.50710,0.54154,0.49719,13.57903,-5.73125,-20.66615,0.94403,138987.51562,131273.87500,1
0.50177,0.65265,0.47717,5.54551,-27.53731,-2.97003,0.85200,24022.77734,20477.66211,1
0.43072,0.55593,0.47051,-32.62244,1.66765,22.70261,0.97177,67125.64062,65263.48047,1
0.55539,0.40425,0.53322,-20.10105,-18.27978,-1.45429,0.74660,48513.90234,36238.59766,1
0.50393,0.49931,0.50638,-14.62535,21.47662,-31.87840,0.97217,191256.53125,186027.81250,1
0.32429,0.46347,0.67656,10.55515,-4.55084,2.43304,0.95940,11789.25586,11316.25781,1
-1.28765,-0.69428,-0.35318,-19.06640,-12.66005,-9.93911,12.91984,11789.25586,152391.53125,1
0.50455,0.54532,0.51130,12.83840,13.97693,23.57571,1.07625,181461.09375,195395.25000,1
0.53181,0.42672,0.44230,18.90501,-61.28701,-21.79351,0.81206,231855.60938,188374.84375,1
0.49734,0.48002,0.46119,5.61707,-18.34387,-24.39035,0.99695,197668.98438,197165.21875,1
0.27450,1.01152,0.37373,-0.30230,0.93972,-2.88507,0.89643,11789.25586,10573.55664,1
0.41012,0.57700,0.15135,22.97999,-1.89280,24.12931,1.43535,11789.25586,16930.22070,1
0.58000,0.46325,0.36351,-33.50646,-3.93222,3.30783,0.91562,15629.39258,14317.75195,1
0.57412,0.59630,0.52788,30.57357,3.71517,-0.16476,0.99010,17223.74609,17061.73633,1
-0.09721,-0.52856,1.40158,-5.20057,-4.91880,7.33649,1.54160,11790.17188,18184.76953,1
3.72108,-2.22820,0.65809,47.15034,-40.15622,1.98162,0.61355,11789.25586,7236.94727,1
0.51140,0.53768,0.57466,0.39602,0.75561,36.46194,1.04826,157273.06250,164945.92188,1
0.50360,0.48627,0.50756,-8.58610,20.39442,-3.64224,1.05487,159757.90625,168607.89062,1
0.54658,0.36321,0.34566,-9.79967,2.41906,5.40389,0.93816,20907.03516,19623.92773,1
1.78049,2.00047,1.44584,15.74772,15.59816,11.62525,0.06395,21905.54492,1401.54529,1
0.42512,0.61977,0.57801,0.14587,-20.19508,-3.28780,0.90958,12337.93066,11227.91016,1
0.48213,0.48223,0.61034,-11.07130,-7.34823,31.62119,0.84601,135447.03125,114647.14062,1
0.53108,0.47407,0.46648,30.00149,-20.16087,-46.38949,0.90569,231778.28125,210024.37500,1
-0.59232,1.40106,1.80831,-10.25140,9.33565,16.60784,0.46901,11789.25586,5531.98682,1
0.51888,0.48571,0.48952,54.94061,-35.70897,-44.20592,0.91947,103113.81250,94857.46094,1
0.51577,0.46000,0.51633,23.61377,-4.29614,43.65024,0.94329,138915.98438,131103.15625,1
0.50680,0.48060,0.64750,8.90741,-21.31352,10.67353,0.88389,46578.27734,41190.46875,1
0.56026,-4.58733,0.41963,0.70300,-76.64843,-1.07785,31.11252,11789.25586,366977.00000,1
0.36119,0.24240,0.53364,-5.15208,1.64291,5.07774,1.26847,11789.25586,14961.76270,1
0.46857,0.55732,0.47395,28.23082,-11.52891,38.62988,1.01153,25654.74219,25963.44531,1
0.63263,0.55593,0.02452,11.10896,7.22379,-7.41992,0.90849,17287.01562,15712.96973,1
1.65262,4.37705,-0.71264,16.80254,56.88674,-17.32765,0.06059,11789.25586,714.70959,1
0.73760,0.45008,0.95972,4.55513,-11.91927,9.02863,0.53215,11789.25586,6276.79053,1
-0.13415,-1.66425,3.05009,-8.48508,-30.08205,35.87713,1.16972,11789.25586,13797.08008,1
0.59787,0.45208,0.34083,-2.01085,-3.13854,13.37869,1.01000,17225.76172,17406.75195,1
-2.24841,-3.44682,-1.34150,-41.21380,-59.78108,-26.68545,286.70831,22387.60352,6421923.00000,1
0.42633,0.56485,0.39929,-33.94056,8.43303,-20.60889,0.97854,65545.66406,64171.12500,1
0.50237,0.56285,0.30098,8.08648,-8.27061,22.85228,1.16938,12316.55371,14409.99609,1
0.53165,0.49350,0.56831,-10.83965,-3.71124,23.18143,0.89378,123424.78906,110369.74219,1
0.47265,0.51245,0.42398,2.25913,-10.92179,-13.33939,0.81009,110715.39844,89734.35938,1
0.48799,0.53168,0.55418,-26.89809,16.65582,37.53233,0.89551,216798.17188,194241.59375,1
0.26590,0.61246,0.61027,-18.31643,3.98238,18.07709,0.93935,11789.25586,11079.72949,1
1.62700,2.30128,-1.08506,11.90101,21.32907,-20.21729,0.35993,11789.25586,4245.42480,1
0.50938,0.54918,0.54370,-29.04218,34.91955,57.74242,0.71824,169194.81250,121582.76562,1
0.52569,0.48053,0.59626,-6.76353,13.53498,4.08033,0.81605,72234.17188,58976.31250,1
-0.17808,0.37330,-1.94257,-8.80486,-1.27476,-30.48146,8.75462,11789.25586,103262.10938,1
0.49758,0.49821,0.51516,18.97211,28.95779,41.18436,0.95081,94850.26562,90229.71094,1
-0.16849,3.30953,-0.29999,-8.73024,36.86192,-11.08177,0.36819,11789.25586,4342.90039,1
0.37541,0.44119,0.73913,-15.32470,0.78656,-8.76038,0.90230,11789.25586,10642.76660,1
0.46894,0.55126,0.34107,-5.28737,-21.28455,-18.21140,0.93815,47178.75000,44283.01953,1
0.62174,0.57426,-0.43339,-0.78577,-7.35259,3.18294,1.59581,23214.77344,37064.97266,1
0.44996,0.54227,0.40501,-29.40386,3.86585,-13.39725,1.03939,111452.89844,115900.64844,1
0.53322,0.52195,0.57851,-21.99677,7.49230,-49.17474,0.63347,23286.41992,14758.65332,1
-0.25390,3.36224,-0.36132,-8.88421,35.65856,-11.35238,0.38988,11789.25586,4598.72949,1
0.51332,0.47003,0.34303,25.75598,7.74408,24.51364,1.19145,25452.63281,30340.80664,1
0.49868,0.40472,0.66569,-11.36892,-21.64832,2.65347,0.86250,31613.99219,27280.69336,1
0.53928,0.54735,0.58864,-9.69164,30.54148,0.08137,0.90139,41959.69141,37841.00781,1
0.52067,0.57589,0.41364,24.45566,0.37448,2.10168,0.95608,106228.13281,101613.85156,1
0.56960,0.43678,0.33711,-12.96687,-24.38517,-18.56618,1.02526,22373.67578,22950.36914,1
0.53987,0.47157,0.56875,11.25661,0.98542,11.66917,0.99867,144112.43750,143992.56250,1
0.51260,0.53841,0.44274,13.47827,-20.00378,-14.07200,1.02475,120708.07812,123757.62500,1
2.01749,-1.23572,3.84887,21.40476,-24.31363,48.41725,0.10526,11789.25586,1241.59460,1
0.58912,0.46374,0.46736,34.86879,-25.11077,5.72045,0.99126,104876.10938,104011.70312,1
0.48140,0.51401,0.52781,16.31555,-5.83890,-13.75240,1.14997,99845.87500,114876.76562,1
0.56657,0.45228,0.55648,14.17309,-25.26773,-6.34981,1.06625,89331.14062,95297.25781,1
0.47854,0.49623,0.60435,-13.17944,11.72476,8.40230,0.93285,109010.46875,101740.78125,1
1.35425,0.04019,-0.77487,4.53012,-4.39958,-12.23716,1.66944,11789.25586,19691.27539,1
0.46018,0.46793,0.64358,-14.01408,9.41959,0.97042,0.99548,34996.74609,34855.82422,1
-0.69036,0.82299,-1.21832,-10.82443,5.73823,-18.69116,5.15669,21871.71484,112842.17188,1
0.52584,0.50826,0.41791,-3.55012,31.67073,14.15010,0.88616,79103.61719,70133.65625,1
0.48682,0.50062,0.50948,-8.89403,-15.07127,64.31369,1.02325,221461.46875,226724.28125,1
-3.68724,-0.15915,-0.80913,-60.73759,-9.46806,-19.32494,63.75053,11789.25586,751947.31250,1
