x,y,z,vx,vy,vz,temperature,density,pressure
-152.76677,-305.53354,-458.32117,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
54.25594,108.51187,162.76941,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
252.82864,505.65729,758.49573,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
438.64502,877.29004,1315.94543,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
607.64874,1215.29749,1822.93701,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
757.72852,1515.45703,2273.18115,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
889.01019,1778.02039,2667.02686,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1001.15717,2002.31433,3003.44849,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1092.54565,2185.09131,3277.62305,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1161.30127,2322.60254,3483.90234,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1208.85229,2417.70459,3626.52026,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1235.18274,2470.36548,3705.53467,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1240.45422,2480.90845,3721.34106,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1225.19446,2450.38892,3675.56860,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1190.31433,2380.62866,3570.92212,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1137.14966,2274.29932,3411.43628,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1066.82874,2133.65747,3200.49756,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
980.61285,1961.22571,2941.83496,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
879.90320,1759.80640,2639.70435,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
766.47559,1532.95117,2299.42578,1127.12341,2254.24683,3381.36938,0.00000,0.00000,0.00000
641.85553,1283.71106,1925.56458,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
508.27612,1016.55225,1524.83313,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
367.68253,735.36505,1103.05078,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
222.33023,444.66046,666.99225,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
74.35252,148.70505,223.04901,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-74.24904,-148.49808,-222.75273,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-222.23328,-444.46655,-666.68726,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-367.57999,-735.15997,-1102.74731,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-508.17667,-1016.35333,-1524.53186,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-641.75238,-1283.50476,-1925.26123,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-766.37238,-1532.74475,-2299.12622,-1127.11743,-2254.23486,-3381.36450,0.00000,0.00000,0.00000
-879.80420,-1759.60840,-2639.40674,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-980.51001,-1961.02002,-2941.53369,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1066.73291,-2133.46582,-3200.18896,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1137.04150,-2274.08301,-3411.13916,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1190.20496,-2380.40991,-3570.62207,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1225.09399,-2450.18799,-3675.25928,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1240.34497,-2480.68994,-3721.04321,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1235.08020,-2470.16040,-3705.22974,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1208.74170,-2417.48340,-3626.22266,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1161.19763,-2322.39526,-3483.58960,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1092.44202,-2184.88403,-3277.31445,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1001.04590,-2002.09180,-3003.16089,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-888.90619,-1777.81238,-2666.71851,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-757.62805,-1515.25610,-2272.87085,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-607.54016,-1215.08032,-1822.64294,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-438.54739,-877.09479,-1315.62866,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-252.72935,-505.45871,-758.18921,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-54.16110,-108.32220,-162.45102,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
152.87553,305.75107,458.61426,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
363.14978,726.29956,1089.44934,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
570.06586,1140.13171,1710.19128,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
767.29578,1534.59155,2301.88135,1128.26245,2256.52490,3384.77808,0.00000,0.00000,0.00000
949.11401,1898.22803,2847.36987,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1186.52551,2373.05103,3559.60254,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1433.58240,2867.16479,4300.74023,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1685.68823,3371.37646,5057.05811,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1873.56433,3747.12866,5620.68408,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1926.55847,3853.11694,5779.69189,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1956.38318,3912.76636,5869.13379,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2121.60474,4243.20947,6364.83496,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2268.57471,4537.14941,6805.70557,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2388.15991,4776.31982,7164.49121,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2420.63330,4841.26660,7261.88818,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2336.27783,4672.55566,7008.83691,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2255.82227,4511.64453,6767.46387,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2246.52563,4493.05127,6739.57129,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2204.35815,4408.71631,6613.07959,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2128.85156,4257.70312,6386.53516,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1900.69873,3801.39746,5702.09033,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1704.98547,3409.97095,5114.95312,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1515.94226,3031.88452,4547.82422,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1322.29102,2644.58203,3966.87402,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1123.25842,2246.51685,3369.77930,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
924.08643,1848.17285,2772.26221,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
