x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.51396,0.49702,0.40693,-10.01021,-13.33416,25.59379,1.10603,26302.16406,29105.47070,1
0.75541,0.23599,0.64182,-21.65909,22.38253,11.17948,0.98039,40896.01172,40114.11328,1
0.67987,0.28889,0.26436,-10.50041,15.93287,31.68736,0.77423,11789.25586,9132.10742,1
0.61964,0.48641,0.37663,14.77571,16.55381,-34.80825,0.85491,84971.93750,72679.55469,1
0.77854,0.13406,0.56397,-1.30158,-4.77913,0.50059,1.32532,19959.89844,26466.54883,0
0.34495,0.27687,0.22894,5.35409,-17.05996,11.08782,0.99165,29267.56250,29037.56836,1
0.59138,0.52564,0.43774,9.16566,-7.63801,32.05859,0.94601,71230.21875,67418.10156,1
0.30751,0.54513,0.15559,16.38778,25.38306,-3.41575,1.31660,11789.25586,15529.55078,1
0.75084,0.00834,0.43081,12.84879,4.19019,-19.12030,0.73092,11789.25586,8621.32422,1
-5.02966,-10.39664,3.18455,-79.83036,-154.05669,39.18732,5368.71045,11789.25586,63324768.00000,1
-5.48855,5.50694,-5.32194,-89.39233,75.95189,-86.61166,90.06449,11789.25586,1062324.50000,1
3.67177,0.33106,0.39729,69.65331,-4.72137,-0.11015,0.09884,11789.25586,1165.88196,0
0.33702,0.23817,0.42122,-7.47995,-20.76587,23.08603,1.37241,24962.07227,34275.32812,1
-4.73508,-1.00866,5.40200,-77.66761,-16.47205,65.65748,3.68611,11789.25586,43478.17578,1
0.37168,0.38769,0.37741,-10.36180,-1.89776,3.45910,0.81115,18309.56250,14859.14746,1
0.63110,0.38665,0.44555,2.82075,17.11630,4.60341,1.00963,19648.08594,19847.19922,1
0.81930,0.20688,0.62069,-22.22455,-1.05967,23.20299,1.02530,28234.81445,28963.75391,1
0.26760,0.32770,0.32861,-12.11366,16.98830,-9.66367,0.90390,52688.10156,47648.75391,1
0.61872,0.46075,0.45401,20.82352,-32.01972,14.49097,0.95281,88311.60938,84185.85938,1
0.40060,0.21249,0.40756,-20.77731,3.92743,-8.11008,1.47804,15293.23438,22615.36523,1
0.34371,0.36205,0.22194,-12.87783,25.98243,-37.25048,0.89557,43376.35156,38865.88672,1
0.45292,0.32150,0.33159,-5.22151,-34.57382,22.35420,1.37969,19123.37695,26397.54883,1
0.68619,0.36004,0.45199,-22.80733,-17.26393,-25.61014,1.02436,14668.78223,15033.62500,1
0.43239,0.45745,0.44314,7.75258,8.77438,-2.80318,0.75695,13040.81348,9876.12695,1
0.58876,0.45864,0.36994,-10.75838,2.08536,5.34776,1.03057,55847.30078,57583.23438,1
0.79196,0.23261,0.67263,-4.01129,17.53304,-4.21056,0.97173,87689.57812,85252.79688,1
0.29455,0.45553,0.28725,8.24852,-23.80425,-16.97185,0.89294,11895.57422,10627.36621,1
0.11321,0.33610,0.25037,14.72308,6.33057,-2.10620,1.71163,11789.25586,20188.89258,1
0.61798,-0.00871,0.54471,8.37184,7.22685,24.17200,1.39017,11789.25586,16397.26172,1
0.83179,0.16740,0.80523,3.27050,-18.57965,32.15046,0.52127,31776.96484,16572.53711,1
2.73006,-6.51295,-2.90210,30.00023,-98.15522,-46.45296,182.98112,11789.25586,2158290.50000,0
0.40916,0.30121,0.63233,-9.89339,21.35214,22.02508,1.22614,11789.25586,14462.54688,1
-2.68039,-3.04011,1.54914,-41.32799,-47.28844,17.69893,29.05130,11789.25586,342664.50000,1
0.64214,0.30440,0.42523,2.20430,-25.12414,-5.38370,1.04055,13690.71094,14252.99805,1
0.81070,0.20097,0.68038,-6.85995,9.51480,-13.79080,0.90101,95118.45312,85745.97656,1
0.37165,0.30546,0.22559,-2.04385,-26.90499,-11.45450,1.01818,36330.01172,37009.09375,0
0.57750,0.40809,0.37787,-20.63985,17.55786,15.46577,1.02416,16504.40820,16911.63477,1
-0.31531,3.29522,0.79020,-15.36845,38.07737,-1.78355,0.25582,11789.25586,3017.40869,0
0.42343,0.19093,0.35285,9.07986,-4.00613,8.83969,0.90730,22284.50781,20228.82812,1
-1.78402,4.00696,3.24547,-32.08465,47.99680,38.96860,0.06131,11789.25586,723.11121,0
0.72342,0.24040,0.62396,-5.56931,9.13500,14.70254,0.99346,15266.00000,15173.71680,1
0.25827,0.23895,0.25464,-13.62266,-1.23154,8.46467,1.07520,18607.53906,20016.78711,1
0.33338,0.27244,0.34374,44.78551,-6.25230,27.33795,1.28020,93093.01562,119236.85156,1
1.54517,-1.28725,2.08242,13.09427,-27.25161,24.97081,0.66883,11789.25586,7889.01025,1
0.54955,0.28242,0.68856,-16.99134,-9.31018,9.78506,0.61689,11789.25586,7276.34229,0
0.72509,0.69453,0.40392,3.10553,5.72881,3.58745,0.84526,11789.25586,9969.99805,1
2.51380,0.65481,0.48470,25.98774,8.70754,-4.83573,0.25276,11789.25586,2981.37036,0
0.34811,0.27645,0.30422,2.20219,-16.22621,24.14189,0.90552,44055.65625,39913.42188,1
0.28689,0.09677,0.36838,-16.17275,-3.53799,-6.82533,1.63118,11789.25586,19240.02930,1
0.81470,0.26667,0.90746,-3.57364,10.20133,28.48241,0.78683,11789.25586,9280.83105,1
0.29302,0.30554,0.40962,-10.65192,-19.03800,23.77078,0.94578,27866.07617,26368.39648,1
0.51200,0.42762,0.42895,1.08192,-8.12092,1.83067,1.07042,27468.35547,29417.38281,1
0.79326,0.42993,0.35181,-5.90727,13.62609,6.64927,1.07220,11789.25586,12646.74512,1
0.32582,0.22681,0.33011,-15.03922,8.89882,12.55267,1.06266,29970.15039,31864.04883,1
1.16647,-6.69097,3.75652,8.41753,-103.62591,48.55575,8.91802,11789.25586,105189.40625,1
-1.31704,-1.35331,6.48726,-29.73121,-21.13246,80.59688,0.22591,11789.25586,2664.64551,1
0.31700,0.20218,0.37678,3.70893,17.30862,-15.08537,1.02300,11884.49316,12163.97363,1
0.56134,0.44556,0.40436,-30.07178,-11.21241,-31.60376,0.99832,55786.73047,55720.96094,1
0.81280,0.17530,0.68499,35.51851,-31.05910,16.10854,0.86632,103190.51562,89440.32812,0
0.66188,0.51190,0.33588,12.79728,6.10726,-4.67339,0.65584,16639.15234,10918.00488,1
0.59064,0.46382,0.37455,20.48416,-17.12258,-21.27338,1.02299,93833.54688,96039.07812,1
1.07742,0.01252,0.42158,25.84121,-14.47089,-31.91157,1.05459,11789.25586,12439.09375,1
0.65864,0.39710,0.30768,-18.12403,-1.17305,1.30811,0.70864,22858.95898,16206.88867,1
0.26734,0.02769,0.88154,11.36318,-3.27407,-15.03905,1.17498,11789.25586,13859.10254,1
0.76900,0.25602,0.62744,-10.94043,-9.48746,17.82764,0.95480,24180.69141,23099.37305,1
0.33250,0.32157,0.28143,-6.70891,-31.98404,-12.79886,0.90053,48695.03125,43873.26562,1
0.63477,0.49732,0.43322,18.52816,2.23409,-12.64055,0.93588,75331.73438,70536.42969,1
0.59855,0.69171,0.37186,10.85437,15.04374,14.41854,0.98672,17553.99805,17329.63086,1
0.74450,0.43540,0.37983,-16.74379,2.61800,-25.38545,0.49719,11789.25586,5864.38281,0
0.51219,0.32091,0.27375,-0.05910,-5.60930,-21.94099,1.27949,15437.84863,19762.40820,1
5.09194,-1.14441,2.94492,59.08167,-17.88781,30.76023,0.02676,11789.25586,315.66684,0
2.86787,1.73054,-1.60865,34.28200,18.78506,-23.22694,0.23192,11789.25586,2735.49121,1
0.55093,0.53425,0.47654,2.56105,-4.88377,3.84948,0.93731,17214.37500,16143.20020,1
0.85425,0.12042,0.72889,10.99854,-9.92431,9.12868,0.86937,35121.83594,30549.01562,1
0.33777,0.33781,0.23779,-28.41491,-11.50428,-7.25284,1.11238,46200.59375,51418.36719,0
-1.09532,0.07098,-0.12151,-14.79365,-0.16101,-4.26262,6.12834,11789.25586,72284.70312,1
0.76749,0.20679,0.69543,15.60719,-19.78248,-6.65771,0.96576,70720.12500,68332.88281,1
-0.53353,-2.49555,3.00662,-11.91517,-40.49511,39.03477,1.69642,11789.25586,20009.50781,0
0.50381,0.50920,0.47148,-15.81233,22.31191,-5.85241,0.94586,25530.34570,24160.24414,0
2.11263,-0.22039,-4.63688,29.45380,-9.15271,-122.82434,16.29330,11789.25586,192182.01562,1
0.35785,0.28948,0.37065,18.98621,-17.54605,-4.46897,0.91739,27491.90039,25233.32031,1
-0.02206,-0.36730,1.34752,-14.92727,-22.77012,22.98245,1.39180,11789.25586,16416.44922,1
2.86230,-8.57159,0.79458,29.79146,-127.57641,1.49948,71.29922,11789.25586,840985.18750,1
0.29640,0.35986,0.29705,-9.78091,35.38638,-14.81806,0.89555,66150.42188,59270.73828,1
0.50625,0.38983,0.37083,32.46056,3.15291,-19.35759,1.10812,22597.06250,25052.82617,0
0.65484,0.09612,0.75323,-1.79542,-1.46043,-6.77362,1.07731,11789.25586,12707.03613,1
0.67450,1.31988,1.17335,9.91969,2.41995,3.15250,0.19142,11789.25586,2257.83350,1
0.55922,0.43703,0.52925,-5.75531,3.30360,-9.02850,0.88696,14581.46094,12939.60352,1
0.76580,0.19871,0.72269,-40.90536,-14.74459,-6.82329,0.90852,58898.01562,53536.97656,1
5.46241,-1.40285,1.67431,72.70564,-23.45266,20.40286,0.03607,11789.25586,425.40329,1
0.41888,0.44661,0.21390,15.52017,16.14615,-13.74210,1.21976,18657.15234,22768.58203,1
0.76131,0.17987,0.68105,-25.86603,-0.36851,4.62498,0.92834,86844.69531,80662.14062,1
0.54860,0.57259,0.34748,-21.39382,10.82149,-39.29512,0.66788,23919.92578,15983.62695,0
0.20945,0.37155,0.21278,7.34033,0.91246,22.72821,1.50991,12253.19629,18510.52148,1
1.49442,0.90655,1.83167,4.45156,7.36957,8.06992,0.15461,11789.25586,1823.60425,1
0.29101,0.27034,0.26592,-8.87350,-12.21725,-29.55943,1.09064,61577.81250,67192.60938,1
0.76519,0.45193,0.47643,9.24412,4.39339,8.28048,0.81655,11824.34570,9659.97266,1
0.75529,0.17988,0.69934,17.62289,-25.25602,22.26800,1.00557,67311.76562,67720.22656,1
0.40669,0.23079,0.27871,6.30777,-4.97196,-6.86249,0.93221,14130.13086,13178.88770,1
0.72701,0.39905,0.61279,11.44108,2.46266,14.70492,0.87550,12138.45801,10632.50391,1
9.53021,-5.16042,1.97710,122.97942,-76.10269,18.30553,0.04128,11789.25586,486.92990,0
4.41785,0.76937,0.88122,55.25074,6.96157,9.68620,0.02675,11789.25586,315.54181,1
1.78911,-4.38989,-3.68316,16.43852,-68.17847,-55.45038,136.61298,11789.25586,1611371.00000,0
0.80336,0.13396,0.71415,7.03728,33.80165,-3.11495,0.99849,35516.47266,35480.51172,1
0.28625,0.33028,0.28081,7.83852,-10.36256,0.11973,0.95226,39823.53906,37941.37891,1
0.58966,0.46649,0.42001,-7.62559,-32.12505,-0.36113,0.94040,102192.67969,96150.23438,1
-0.24276,1.35184,-3.54946,-20.25860,20.96220,-75.46555,13.48381,11789.25586,159043.56250,1
-0.95624,0.74182,1.54011,-50.31744,6.82333,37.07022,0.67960,11789.25586,8016.01270,1
0.71289,0.57673,0.47718,-0.38508,-13.06385,0.95468,0.90503,12650.19141,11454.48242,1
0.38099,0.10278,0.40038,4.04773,4.61952,15.63911,1.64550,11789.25586,19408.95117,1
0.52170,0.25158,0.16784,-16.29228,15.00742,-4.04798,0.89030,11869.99219,10573.12793,1
0.14102,-0.97572,0.37651,-4.64185,-5.97639,1.44347,3.56408,11789.25586,42038.88281,1
0.78114,0.13642,0.74542,3.58289,11.30501,-15.35441,0.96759,19823.51562,19190.60547,1
0.49543,0.46082,0.35976,35.27182,-5.52421,14.55073,0.70336,16368.57715,11518.73535,0
0.51868,0.75760,0.26618,-16.22995,-10.62071,-7.83764,1.01768,12413.62305,12639.44336,1
1.76423,-3.44013,-2.10053,12.56824,-48.91404,-38.49602,34.28886,11789.25586,404442.37500,1
0.47765,0.22256,0.51113,1.64950,-16.36900,-24.94608,0.78651,12423.36719,9775.95605,1
0.24535,0.25117,0.34092,-19.36275,-17.79265,24.74574,1.40201,62453.19141,87603.73438,1
-1.40548,2.32080,-0.56642,-26.47367,24.65008,-18.78420,2.33681,11789.25586,27562.99219,1
0.34282,0.36659,0.28899,-6.72423,18.84289,-19.55570,0.98015,50615.85938,49636.07812,1
0.48416,0.29922,0.43188,1.66699,-18.92144,16.59322,1.28956,12241.76270,15794.37305,1
0.71631,0.20381,0.71550,-40.37684,30.80962,6.22991,0.93039,47000.21094,43750.49609,1
0.26381,0.26668,0.31898,6.32317,17.82866,7.66830,0.95560,27493.48828,26285.79688,1
0.20734,0.75232,0.54964,-3.64896,1.35150,-5.09129,0.93287,11789.25586,11003.37402,1
3.35091,1.70245,-8.65475,36.56738,22.55680,-131.57880,27.21672,11789.25586,321025.37500,0
0.35008,0.36249,0.24769,-2.23306,-7.92148,8.76427,0.93036,36017.29688,33525.92969,1
0.58600,0.47897,0.46603,-3.11940,19.62516,-24.90613,0.91858,20967.94336,19270.27539,1
0.73668,0.15842,0.53102,15.83761,-0.41597,-12.07557,1.14434,11830.39258,13544.79688,1
0.62219,0.53134,0.24521,-9.57580,-0.66780,-34.45927,0.62327,11972.89746,7466.12207,1
0.60071,0.50431,0.34543,6.54718,-0.12328,-34.96595,0.86777,83736.53906,72700.25000,1
0.03426,-0.39123,0.44617,-8.73118,-26.29947,4.83377,2.55528,11789.25586,30139.95508,1
0.34427,0.29170,0.33610,19.18865,23.79110,-2.16581,0.95649,59459.18359,56900.45312,1
0.26930,0.42282,0.19979,4.05725,-8.59153,15.68606,1.51913,11792.75586,17923.67188,1
0.86553,0.23318,0.66291,26.79322,19.21214,8.03809,0.95664,51910.55859,49684.63672,1
0.91030,0.14574,0.87783,-0.47414,21.97262,-10.08202,0.47482,11789.25586,5600.62061,0
0.39499,0.28498,0.66908,3.63983,3.79356,-19.35899,1.03597,11789.25586,12219.41699,1
0.77975,0.21432,0.66331,35.37445,-8.32268,-9.51894,0.94928,76442.97656,72602.04688,1
0.83781,-0.03771,0.22019,-0.40560,15.23012,16.48619,0.95704,11789.25586,11288.44141,1
0.34971,0.30916,0.29400,-36.00528,12.82340,-20.92611,1.42851,58860.77344,84124.99219,1
0.94057,0.26739,0.61246,6.77023,-11.98998,12.66398,0.89041,11789.25586,10502.53809,1
-0.84583,-3.07418,1.36328,-15.02154,-45.79987,15.06697,10.09080,11789.25586,119022.53906,1
0.44015,0.40335,0.31724,-9.57826,10.50252,4.64415,1.10998,15963.18848,17727.62109,1
-0.11549,-1.27303,-1.43914,-12.23273,-15.66418,-27.71404,21.03878,11789.25586,248155.59375,0
0.28541,0.47837,0.31442,-2.35518,16.12626,-36.92229,0.84359,11971.14941,10103.82227,1
0.72320,0.48139,0.46212,10.61450,6.95210,8.84734,0.89593,18776.72070,16831.05859,1
0.71759,0.27808,0.60876,1.64938,10.87410,8.08886,0.99027,18861.70703,18687.61914,1
0.35041,0.19911,0.32128,0.00120,-28.55324,6.29858,0.96085,28152.93945,27064.20898,1
0.53476,0.49720,0.49952,-3.43477,-0.82948,9.16999,1.02599,24078.98438,24717.25000,1
0.74188,0.19355,0.67964,10.95397,15.14537,-18.06994,0.96808,28868.48828,27961.09375,1
0.32503,0.41342,0.32997,-0.79977,42.92146,-5.17475,0.91926,15352.30859,14119.78711,1
0.77978,-0.04490,0.79687,-20.28050,-15.50449,-6.83725,0.96152,11789.25586,11341.27637,1
1.84913,0.63875,1.73769,7.73383,6.34719,7.43936,0.16377,11789.25586,1931.63855,0
0.29055,0.29641,0.38837,-6.32340,14.15396,10.65430,0.95177,19678.45508,18738.79102,1
0.60794,0.30907,0.31344,-5.83224,-11.18772,4.31309,1.25385,11791.07617,14791.61328,1
0.73089,0.14992,0.69277,-34.34767,-5.25745,-23.57772,1.05284,39896.96875,42025.94531,1
0.65924,0.03012,0.66199,-1.40658,4.09793,13.66759,0.59266,11789.25586,6990.52393,0
0.46273,0.52693,0.38408,4.22697,-15.40645,13.78859,1.03954,20314.03711,21127.83789,1
0.81014,0.08217,0.58440,-4.86148,14.46638,-2.89841,0.97599,11789.25586,11511.99902,1
1.32472,0.55654,1.01064,-8.22613,-1.01128,10.72069,0.23847,11789.25586,2812.81250,1
0.70655,0.54899,0.32360,7.16420,-4.76339,27.47447,0.90635,14224.52734,12898.81836,1
0.32910,0.35082,0.16826,4.48623,15.71411,-5.86235,1.71218,22739.26953,38953.17188,0
5.22068,2.10687,-0.50419,67.26859,25.86652,-9.56291,0.01518,11789.25586,179.01462,0
5.36344,-0.82084,-1.18606,65.35426,-17.86088,-21.22262,0.26265,11789.25586,3098.04834,0
0.66625,0.23177,0.83439,-5.95423,-9.43947,21.34762,0.89736,17607.85938,15808.56152,0
0.31497,0.33443,0.28326,28.51681,-1.11145,-6.28145,0.94598,42692.15234,40406.28906,1
0.35171,0.28838,0.36641,5.89700,17.01740,-23.55768,1.21254,30404.56836,36885.08203,0
0.75087,0.25140,0.73293,15.46958,11.99472,-5.92707,0.94801,18275.73633,17334.28906,1
1.78552,0.89951,2.62983,21.28736,6.10058,26.02595,0.04292,11789.25586,506.23334,1
0.72797,-0.00008,0.70250,5.06451,-8.63470,-10.04901,1.02628,11789.25586,12105.12695,1
0.83083,0.27388,0.62287,13.60634,16.84099,-13.33690,0.99302,25114.97852,24952.07812,1
0.58508,0.33642,0.37083,11.23392,-20.36852,13.44555,0.65914,14262.71387,9405.87012,1
4.57574,7.20467,6.07447,57.35597,96.12872,80.93281,0.00001,11789.25586,0.07504,1
0.59112,0.40126,0.76072,-11.33059,6.03415,-0.61619,0.90363,11789.25586,10658.43457,0
0.35147,0.23929,0.33043,11.07473,-32.90886,11.54185,0.99111,54107.04297,53652.88281,1
-0.80299,0.89329,-0.93538,-15.17147,1.17916,-12.55438,4.85509,11789.25586,57266.54297,1
0.86508,0.11372,0.68232,4.88841,-5.18835,10.60068,1.04459,21185.12500,22140.84180,1
0.71375,0.38092,0.78388,-5.95483,19.15746,-27.48222,0.50703,11789.25586,5980.44287,0
0.54385,0.40984,0.37263,-22.59733,8.40522,-4.05238,1.04259,17714.57227,18478.33398,1
0.45404,0.17180,0.46874,27.75652,10.55573,12.62066,1.43643,13028.04102,18723.29492,1
0.57097,0.24949,0.15156,-15.61015,21.71203,-7.74676,0.80703,13088.76855,10568.25879,1
0.48623,0.39998,0.31901,-5.08070,-18.70555,14.21086,1.25019,15248.46387,19073.02930,1
0.73317,0.24209,0.64782,4.58177,29.26257,-20.82580,0.92458,55214.35547,51075.79297,1
0.64352,0.00780,0.74482,-15.98047,8.53571,15.45181,0.69710,11789.25586,8222.44629,1
0.26632,0.53550,0.34455,-13.77626,19.08542,-2.55282,1.20305,13639.04688,16416.67383,1
0.19256,0.50012,0.37109,-10.42963,-9.45075,28.40374,1.50970,11789.25586,17807.11133,1
-3.36626,4.36866,-5.01631,-53.10384,58.80349,-77.07130,23.15125,11789.25586,273072.50000,1
0.61046,0.48766,0.35397,19.78436,-25.71381,-29.07158,0.91642,81589.32812,74807.53906,1
0.36989,0.43972,0.37589,-5.04165,-7.67402,-26.85573,1.26958,16884.79297,21447.38867,0
0.38520,0.27907,0.30565,11.91154,-6.56717,8.17927,1.01697,57397.01562,58399.96094,1
0.37795,0.41939,0.27615,-5.85774,11.53365,-15.94959,1.29141,22196.33789,28678.92578,0
0.67317,0.50858,0.46346,9.66942,48.36773,-0.02171,0.88503,15681.97070,13886.02832,0
2.66318,-0.79030,0.14540,28.39602,-11.07035,0.96831,0.45479,11789.25586,5364.27588,1
3.03817,-3.28788,4.30031,34.85421,-51.65359,53.53038,0.17166,11789.25586,2024.70886,0
0.72399,0.22237,0.64946,17.39868,-5.61418,-2.79623,0.99128,23028.37305,22838.87109,1
1.04303,-2.93766,5.38748,11.11026,-44.96146,71.34823,0.16943,11789.25586,1998.46655,1
0.50777,0.48966,0.40554,-8.16453,-31.61600,-16.92041,1.00881,33456.11719,33767.58984,0
0.74981,0.37333,0.56311,-0.17021,15.58595,-21.46489,0.88482,12677.52930,11222.90332,1
0.37869,0.51435,0.47335,-25.58582,8.61404,8.89169,0.72661,11986.77930,8714.09082,1
-0.58525,2.14741,-0.85019,-14.50226,17.99845,-14.53057,1.62580,11789.25586,19176.55469,1
-2.03823,1.01428,1.86253,-36.93719,11.15613,13.18771,1.79912,11789.25586,21220.85938,1
0.36798,0.21253,0.39626,1.20218,-8.38697,15.02053,0.95277,12243.54199,11671.08398,0
0.58031,0.46668,0.42867,-4.13693,-25.06516,15.60464,0.93125,118066.52344,110004.18750,1
0.84243,0.30453,0.62654,4.20312,5.57096,-4.05952,0.94091,13452.62012,12664.07715,1
0.45038,0.36947,0.32762,-19.58425,7.59827,-9.34279,0.82654,19565.70508,16179.87793,1
0.63609,0.48051,0.49022,27.19289,3.10903,-2.23896,0.87456,27064.60742,23681.36914,1
0.81181,0.21310,0.68534,0.63725,-23.87481,-34.15273,0.96432,35323.62500,34080.21484,1
0.56744,0.49832,0.35620,8.70967,22.77417,-24.69087,0.63096,57025.50000,35998.73828,1
0.28227,0.28788,0.32707,-10.72195,35.71418,-9.66565,1.43889,61898.65234,89110.13281,1
0.60125,-1.29122,2.66037,-4.09731,-17.10106,23.31487,0.76550,11789.25586,9029.17285,1
0.55968,0.47114,0.42864,40.88497,7.41365,2.46216,0.68444,25307.79883,17330.44727,1
