x,y,z,vx,vy,vz,temperature,density,pressure
2.62998,5.25995,7.88993,2.08847,4.17694,6.26542,51.50969,369.68646,19042.43555
2.64135,5.28271,7.92407,4.90258,9.80515,14.70778,79.57981,709.91205,56494.66797
2.99788,5.99576,8.99363,4.34661,8.69321,13.03975,1.85001,2.51630,4.65519
2.66384,5.32768,7.99152,0.69393,1.38786,2.08183,260.96268,4215.68115,1100135.37500
3.10178,6.20356,9.30534,3.11509,6.23018,9.34527,1.03297,1.04986,1.08448
2.73804,5.47609,8.21414,6.59589,13.19179,19.78734,74.68562,645.43970,48205.06641
2.63096,5.26192,7.89289,4.69821,9.39643,14.09456,53.29912,389.11703,20739.59570
2.23066,4.46132,6.69198,4.30402,8.60804,12.91203,0.84092,0.77114,0.64847
1.58672,3.17343,4.76015,2.64541,5.29081,7.93622,0.14585,0.05570,0.00812
1.17598,2.35197,3.52795,1.84743,3.69486,5.54228,0.07817,0.02185,0.00171
0.82929,1.65858,2.48787,1.25438,2.50876,3.76314,0.05212,0.01190,0.00062
0.50946,1.01892,1.52838,0.73312,1.46624,2.19937,0.03878,0.00764,0.00030
0.20165,0.40329,0.60494,0.24159,0.48319,0.72478,0.03034,0.00529,0.00016
-0.10263,-0.20527,-0.30790,-0.24142,-0.48284,-0.72426,0.03206,0.00574,0.00018
-0.41047,-0.82093,-1.23140,-0.73295,-1.46589,-2.19883,0.03965,0.00789,0.00031
-0.73019,-1.46039,-2.19058,-1.25361,-2.50723,-3.76083,0.05248,0.01202,0.00063
-1.07695,-2.15390,-3.23085,-1.84582,-3.69165,-5.53746,0.07837,0.02194,0.00172
-1.48695,-2.97391,-4.46086,-2.62987,-5.25974,-7.88959,0.14839,0.05716,0.00848
-2.14886,-4.29772,-6.44658,-4.86789,-9.73577,-14.60367,0.93486,0.90389,0.84501
-2.57478,-5.14957,-7.72435,-5.87387,-11.74774,-17.62216,1206.21228,41892.46484,50531208.00000
-3.14035,-6.28071,-9.42106,-5.60579,-11.21158,-16.81731,0.56867,0.42883,0.24386
-2.99555,-5.99110,-8.98665,-3.16722,-6.33443,-9.50172,1.04234,1.06418,1.10923
-2.14838,-4.29676,-6.44514,-2.04991,-4.09981,-6.14961,0.93278,0.90088,0.84032
-2.27423,-4.54845,-6.82268,-4.03794,-8.07589,-12.11396,1.85524,2.52697,4.68815
-2.50866,-5.01732,-7.52599,-1.43448,-2.86896,-4.30359,30.28177,166.63727,5046.07227
-2.46804,-4.93608,-7.40412,-4.64518,-9.29035,-13.93557,12.85050,46.06594,591.97009
-2.10067,-4.20135,-6.30202,-3.12027,-6.24055,-9.36081,0.75668,0.65821,0.49806
-2.48109,-4.96218,-7.44324,-1.24731,-2.49462,-3.74155,16.29314,65.76688,1071.54883
-2.55393,-5.10787,-7.66180,-3.90232,-7.80464,-11.70710,176.70163,2348.88086,415051.06250
-2.61380,-5.22760,-7.84140,-1.84989,-3.69978,-5.54978,215.82446,3170.67114,684308.37500
-2.21677,-4.43355,-6.65032,-2.13714,-4.27428,-6.41143,1.31604,1.50974,1.98688
-2.60130,-5.20260,-7.80390,-5.24590,-10.49179,-15.73784,631.92572,15885.44043,10038418.00000
-2.63281,-5.26563,-7.89844,0.69616,1.39231,2.08900,77.51239,682.42804,52896.62891
-2.53038,-5.06076,-7.59113,-7.84379,-15.68759,-23.53119,59.19004,455.37912,26953.90820
-2.63000,-5.25999,-7.88999,-1.69112,-3.38223,-5.07310,87.60408,819.94867,71830.85156
-2.60478,-5.20956,-7.81434,-1.15657,-2.31314,-3.46999,432.02051,8979.59570,3879369.50000
-2.61504,-5.23007,-7.84512,-4.35203,-8.70406,-13.05597,198.17766,2789.85913,552887.75000
-2.56276,-5.12551,-7.68826,-7.60745,-15.21490,-22.82275,315.75519,5610.81543,1771644.12500
-2.59727,-5.19453,-7.79180,-5.30490,-10.60981,-15.91500,957.30499,29619.36523,28354766.00000
-2.59223,-5.18446,-7.77668,-5.12466,-10.24932,-15.37396,1809.42883,76968.41406,139268864.00000
-2.56933,-5.13866,-7.70799,-1.12354,-2.24708,-3.37040,608.59448,15013.85742,9137351.00000
-2.60322,-5.20644,-7.80966,-1.62792,-3.25584,-4.88362,507.89526,11446.20508,5813473.50000
-2.58256,-5.16512,-7.74768,-3.05304,-6.10607,-9.15901,2116.96021,97402.32812,206196848.00000
-2.59429,-5.18857,-7.78286,-3.62884,-7.25768,-10.88630,1576.47473,62593.72656,98677432.00000
-2.58634,-5.17268,-7.75903,-2.60539,-5.21078,-7.81612,2812.41748,149148.89062,419468960.00000
-2.58397,-5.16794,-7.75190,-2.60876,-5.21751,-7.82612,2558.81445,129437.01562,331205312.00000
-2.57847,-5.15693,-7.73539,-4.43613,-8.87225,-13.30843,2154.13745,99979.36719,215369296.00000
-2.58689,-5.17378,-7.76067,-4.33359,-8.66718,-13.00109,3189.92773,180165.50000,574714944.00000
-2.58747,-5.17493,-7.76239,-4.00410,-8.00820,-12.01254,3750.41309,229677.78125,861386560.00000
-2.58627,-5.17253,-7.75880,-3.92523,-7.85046,-11.77559,2867.66895,153565.54688,440375136.00000
-2.58536,-5.17072,-7.75608,-3.97968,-7.95937,-11.93892,3669.83423,222315.62500,815861504.00000
-2.58468,-5.16936,-7.75404,-4.07468,-8.14937,-12.22399,3064.70435,169661.45312,519962176.00000
-2.58376,-5.16753,-7.75129,-4.15818,-8.31637,-12.47436,2436.99951,120304.94531,293183104.00000
-2.58241,-5.16481,-7.74722,-4.17160,-8.34321,-12.51455,2047.20972,92628.32812,189629616.00000
-2.58095,-5.16190,-7.74285,-4.03189,-8.06378,-12.09582,1538.78442,60362.46484,92884824.00000
-2.58076,-5.16151,-7.74226,-3.68306,-7.36612,-11.04909,1483.74817,57153.19922,84800952.00000
-2.58458,-5.16917,-7.75375,-3.36592,-6.73183,-10.09775,2986.81299,163234.65625,487551392.00000
-2.59160,-5.18320,-7.77480,-3.70130,-7.40261,-11.10395,1855.09106,79900.25781,148222256.00000
-2.59164,-5.18328,-7.77492,-4.02326,-8.04651,-12.06971,1870.15100,80875.18750,151248816.00000
-2.58497,-5.16995,-7.75492,-4.59103,-9.18206,-13.77312,3316.34351,190980.75000,633357760.00000
-2.61590,-5.23180,-7.84770,-3.45690,-6.91380,-10.37075,187.16838,2560.64233,479271.28125
-2.56946,-5.13893,-7.70839,-4.11880,-8.23761,-12.35662,618.18890,15370.29004,9501743.00000
-2.57150,-5.14301,-7.71450,-5.12185,-10.24370,-15.36543,792.44604,22307.69922,17677648.00000
