x,y,z,vx,vy,vz,temperature,density,pressure
-3.56371,-7.12742,-10.69112,-6.27539,-12.55078,-18.82628,496.43777,11061.07812,5491137.00000
-3.52827,-7.05654,-10.58481,-4.27879,-8.55757,-12.83594,65.15813,525.96051,34270.60547
-2.91144,-5.82287,-8.73431,-3.22065,-6.44130,-9.66198,0.39460,0.24788,0.09781
-3.57651,-7.15301,-10.72951,-1.95870,-3.91741,-5.87621,2076.41895,94617.77344,196466128.00000
-3.47904,-6.95809,-10.43713,0.68487,1.36974,2.05405,17.64561,74.12334,1307.95142
-4.61638,-9.23277,-13.84923,-7.20649,-14.41297,-21.61873,0.16341,0.06605,0.01079
-3.41638,-6.83276,-10.24914,-3.92373,-7.84746,-11.76918,6.70068,17.34516,116.22435
-3.54901,-7.09802,-10.64703,-5.99411,-11.98823,-17.98229,170.41321,2224.61597,379103.93750
-3.61615,-7.23230,-10.84846,0.05188,0.10377,0.15494,133.73642,1546.58850,206835.21875
-3.64170,-7.28340,-10.92511,-6.07034,-12.14068,-18.21164,45.88559,310.82407,14262.34570
-3.56255,-7.12510,-10.68764,-3.82346,-7.64691,-11.47078,483.27283,10624.01855,5134299.50000
-3.59029,-7.18057,-10.77085,-4.17923,-8.35846,-12.53788,1115.04456,37233.90625,41517464.00000
-3.55743,-7.11487,-10.67230,-5.09628,-10.19257,-15.28831,300.01019,5196.41992,1558979.00000
-3.59245,-7.18490,-10.77734,-6.40813,-12.81625,-19.22421,897.14923,26871.83398,24108046.00000
-3.56973,-7.13946,-10.70918,-4.22879,-8.45758,-12.68628,1003.79895,31803.16602,31923984.00000
-3.59081,-7.18162,-10.77242,-2.95323,-5.90646,-8.86010,1057.41235,34384.83203,36358948.00000
-3.58802,-7.17603,-10.76403,-2.76759,-5.53519,-8.30385,1665.46167,67967.64844,113197512.00000
-3.57712,-7.15424,-10.73135,-3.10031,-6.20062,-9.30076,2384.37427,116429.21094,277610816.00000
-3.58621,-7.17243,-10.75864,-4.40783,-8.81566,-13.22313,2450.01758,121270.19531,297114112.00000
-3.58003,-7.16006,-10.74008,-3.54207,-7.08415,-10.62606,4558.05957,307730.31250,1402653056.00000
-3.58102,-7.16203,-10.74304,-3.97427,-7.94853,-11.92295,4813.61182,333969.59375,1607600000.00000
-3.58246,-7.16492,-10.74737,-4.05250,-8.10500,-12.15726,4921.97461,345310.21875,1699608192.00000
-3.58292,-7.16583,-10.74874,-3.97461,-7.94921,-11.92356,4248.95703,276964.34375,1176809600.00000
-3.58289,-7.16579,-10.74868,-3.85341,-7.70683,-11.55967,4276.09180,279621.71875,1195688192.00000
-3.58317,-7.16633,-10.74949,-3.75043,-7.50086,-11.25140,3935.67725,246904.79688,971737600.00000
-3.58441,-7.16881,-10.75321,-3.75886,-7.51771,-11.27592,3518.75757,208729.75000,734469376.00000
-3.58567,-7.17135,-10.75702,-4.17935,-8.35870,-12.53790,2797.81030,147988.40625,414043488.00000
-3.57778,-7.15555,-10.73332,-4.80064,-9.60128,-14.40191,2695.39624,139937.54688,377187136.00000
-3.57499,-7.14999,-10.72497,-4.68262,-9.36524,-14.04807,1530.04761,59849.11328,91571992.00000
-3.57736,-7.15473,-10.73208,-3.83836,-7.67672,-11.51530,2526.73389,127010.48438,320921696.00000
-3.57862,-7.15723,-10.73583,-3.26496,-6.52992,-9.79497,3020.55176,166008.28125,501436608.00000
-3.58291,-7.16582,-10.74872,-3.25242,-6.50485,-9.75728,4253.97412,277455.00000,1180286336.00000
-3.55007,-7.10013,-10.65019,-3.41854,-6.83708,-10.25565,182.23535,2460.07935,448313.40625
-3.57850,-7.15700,-10.73549,-2.46890,-4.93779,-7.40642,2931.50073,158721.32812,465291680.00000
-3.58155,-7.16311,-10.74466,-2.05696,-4.11393,-6.17112,4184.60059,270695.65625,1132753152.00000
