x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.70393,0.27740,0.67714,3.31525,16.18789,-5.33084,0.87081,11950.12402,10411.47461,1
0.50244,0.53298,0.46326,8.29466,19.43240,-17.43776,1.06153,209263.64062,222250.37500,1
0.69389,0.19754,0.91351,5.76358,5.46748,6.66957,0.79242,11789.25586,9346.68750,1
0.51506,0.49914,0.49377,-2.03412,4.14155,66.46774,1.07415,218471.90625,234787.98438,1
0.45962,0.52763,0.51700,-45.73305,18.45264,31.29937,1.02751,241571.60938,248341.71875,1
0.53717,0.40669,0.48903,-3.63002,-14.69571,17.62535,0.94134,71586.14844,67420.64844,1
-1.28802,0.62956,0.23495,-3.46774,0.89484,0.00752,4.24924,21827.57422,92796.96094,0
0.51362,0.50185,0.55437,-35.45623,9.41646,29.58959,0.93752,156432.50000,146732.00000,1
0.59769,0.45103,0.38054,-17.61902,-8.85292,-16.06927,1.13532,16254.74512,18463.49023,1
0.56539,0.50275,0.43515,15.28009,8.18821,57.13324,0.88284,64511.98828,56982.47266,1
0.53232,0.46951,0.57859,-28.48916,23.24867,17.08307,0.89894,63004.76172,56665.99219,1
0.41709,0.57676,0.50886,-43.19109,45.51392,29.90104,0.95115,99487.90625,94675.03906,1
0.50970,0.54621,0.64707,2.51148,1.22833,23.34926,0.81955,20936.11328,17166.71680,1
0.66768,0.27895,1.48697,4.83154,5.77760,-5.89022,0.42330,18142.33789,7683.58301,1
0.72692,0.25940,-0.16052,-9.46733,8.41705,12.03111,1.58856,34350.61719,54595.17188,1
0.49956,0.57110,0.41027,9.59476,-21.70799,-16.71076,0.95295,64671.14062,61658.87500,1
0.46421,0.52974,0.39946,40.97475,-38.07071,-1.53185,0.97352,19578.43164,19069.57812,1
0.54457,0.49429,0.57250,-24.56367,2.04154,14.10363,0.74329,48978.70312,36423.50000,1
0.48624,0.53056,0.36549,-32.51546,43.17720,-4.14115,1.01637,69770.01562,70947.37500,1
-4.29343,-1.46313,2.64517,-47.22895,-19.63639,21.43043,22.53857,11789.25586,265845.90625,1
0.56830,0.46198,0.52105,4.60576,-24.24524,13.76300,0.87782,113573.08594,99747.10156,1
0.47216,0.60817,0.45017,-9.71407,-16.03869,40.49938,0.93918,38837.56641,36493.55078,1
0.12025,0.80523,0.31531,4.03078,-7.02094,2.17207,1.36363,11789.25586,16084.21680,1
0.51683,0.52264,0.41517,17.67368,43.68913,-41.67793,0.96058,175320.54688,168494.26562,1
-1.51729,-3.95490,0.30577,-19.80971,-44.51614,-1.75433,71.44303,11789.25586,842681.56250,1
0.53778,0.41384,0.47400,-0.24712,-29.59272,10.39267,1.01616,110855.80469,112703.60156,1
3.70015,-4.21764,-0.47552,32.36099,-47.30822,-9.77901,5.47460,11789.25586,64573.80469,1
0.54105,0.50662,0.24935,6.04693,-7.98657,-10.91839,1.02507,17852.57031,18309.29492,1
0.53593,0.13991,0.83472,5.68339,4.52073,-1.45852,0.84398,11789.25586,9954.84766,1
0.49752,0.40616,0.46115,-10.05438,2.12226,-30.73968,0.86467,30014.14453,25965.42383,1
0.34779,0.81092,1.16465,0.84316,0.29666,-17.01353,0.50824,11824.21387,6012.50342,1
0.52219,0.45345,0.65126,11.56623,7.03355,-2.99614,0.90644,50781.47656,46053.27734,1
0.57255,0.38866,0.55886,7.61250,-12.97690,-12.71303,0.99339,18766.16211,18651.49805,1
0.48917,0.49462,0.45979,22.61412,-39.61296,-19.08830,0.90197,110381.59375,99610.45312,1
0.81330,0.78527,0.15230,-12.46452,0.99048,12.77643,0.66015,11789.25586,7786.59375,1
0.47598,0.45015,0.70395,-8.85002,-0.93550,2.84617,0.94308,19795.58789,18678.17188,1
0.50775,0.42172,0.69611,-24.09510,-14.98396,-22.50800,0.89687,20543.09570,18433.75781,1
0.54209,1.02895,-0.15667,0.27816,-5.59272,12.76691,1.18480,11789.25586,13974.93652,1
0.74925,0.16760,0.38245,-13.29548,26.95296,4.26563,1.18638,11789.25586,13993.58105,1
0.48579,0.45904,0.53608,-16.25361,-9.59805,11.43558,0.87855,172882.65625,151961.78125,1
0.52637,0.74725,0.37954,-3.59427,-16.39384,4.60665,0.87624,23422.98438,20534.44141,1
0.59062,0.71439,0.50196,8.37318,2.44214,-2.57754,0.69567,11789.25586,8205.56543,1
0.62078,0.45543,0.15953,3.63907,3.48001,-13.88588,1.10445,11844.56348,13088.27148,1
0.42323,0.47726,0.28695,15.70111,3.48019,17.24975,0.97998,11853.82129,11622.36035,1
1.31837,1.29427,-1.16804,6.33740,6.65217,-6.71029,1.27486,11789.25586,15037.22363,1
0.54004,0.49979,0.46663,8.56097,-0.32592,-32.91430,0.87735,189557.37500,166390.87500,1
0.55683,0.46158,0.45886,22.38230,-43.33471,29.34034,0.92447,182802.15625,169079.76562,1
0.51494,0.52881,0.36930,-0.83012,36.94140,36.02980,1.00158,41833.54297,41920.75781,1
0.47726,0.52877,0.45543,-10.25929,31.85435,-52.57524,0.94838,190848.78125,181087.98438,1
0.54284,0.45263,0.51934,-4.09532,8.84944,57.18428,0.94545,106832.32812,101055.03906,1
0.51411,0.51070,0.47212,-34.60154,25.58393,0.04874,0.98565,144991.32812,142982.90625,1
0.29629,0.36649,0.72520,-13.59137,-0.76342,22.33204,0.94013,11789.25586,11088.94531,1
0.49833,0.44819,0.52359,-1.11373,-5.21033,35.39101,0.98517,83311.21875,82116.59375,1
0.57142,0.46405,0.72679,9.61865,14.08315,19.94675,0.78232,33649.22656,26337.79688,1
0.53148,0.44437,0.45906,14.79804,21.12762,-22.25431,0.87551,58836.87109,51537.77344,1
-0.10631,0.93626,-1.06502,0.39766,-0.21933,-7.47429,2.96567,11789.25586,34980.57812,1
0.60280,0.29277,0.35321,-4.35701,0.42016,32.31210,1.11652,11789.25586,13169.52344,1
0.49270,0.56152,0.43427,12.66428,16.35273,-45.61272,0.90028,116898.34375,105293.57812,1
0.48583,0.51153,0.51522,-3.10274,2.96612,29.96346,0.93665,197549.10938,185127.87500,1
0.69683,0.41649,0.40635,32.22186,-1.18366,-18.25891,0.93598,20676.32812,19362.23047,1
0.51152,0.60194,0.22780,-4.81425,14.54429,3.39091,1.17415,20202.99023,23733.21680,1
0.57932,0.44514,0.38532,20.05682,1.89414,-35.22480,0.83267,59911.07812,49910.90234,1
0.36059,0.61296,0.52345,14.85597,11.49199,-9.14452,0.84309,19554.85742,16494.80859,1
0.50731,0.49422,0.37731,10.31210,-27.93978,-9.20318,1.13914,77878.21875,88758.32812,1
0.46411,0.46684,0.23742,16.24895,9.92778,-1.07710,1.12762,11816.58301,13331.29590,1
0.51391,0.46630,0.31590,16.47741,-5.81127,-48.40776,1.21069,47707.22656,57787.44141,1
3.76714,3.59442,2.50269,31.63471,30.60178,20.14396,0.00225,11789.25586,26.52251,1
0.50755,0.55532,0.42496,-17.90145,-50.51999,9.28294,0.90331,40015.97656,36164.77344,1
0.50579,0.49576,0.46137,-36.92696,29.66846,2.21689,1.00027,167774.96875,167904.29688,1
-1.71154,-2.98104,1.81122,-21.49428,-33.04433,12.81865,19.84995,11789.25586,234133.25000,1
0.45235,0.33305,0.03231,3.78169,-2.66421,10.36599,1.40583,11789.25586,16581.96484,1
0.58422,0.57215,0.66364,-13.40439,-10.16231,-4.65644,0.71728,13994.00684,10042.58691,1
0.51834,0.48082,0.41442,-22.94858,6.43975,-38.96616,0.95925,186980.98438,179451.98438,1
0.93998,0.43727,-0.04144,-5.84028,-4.30577,15.67858,1.28262,21392.47070,27452.22852,1
-1.28937,0.62726,0.22573,-13.05330,1.96972,-3.87341,3.46526,21827.57422,75676.01562,1
-0.53410,-1.36056,3.20744,-8.93759,-16.18621,24.88357,1.05049,11789.25586,12390.65430,1
0.53417,0.45121,0.64572,3.78246,-24.68138,42.75003,0.84090,74050.39844,62300.24609,1
0.61529,0.46554,0.63001,-12.44330,8.61132,5.82072,0.87139,11808.05371,10294.53809,1
-0.84595,-1.57074,0.75405,-9.06470,-14.02567,2.12874,8.60715,11789.25586,101522.60938,1
4.10206,-2.95631,0.46886,34.73610,-33.30228,-0.48538,0.90251,11789.25586,10645.22266,1
0.66818,0.30072,1.48353,-0.00205,7.76804,-8.71984,0.40347,18142.33789,7323.58691,1
0.54695,0.40679,0.46874,-34.67958,19.64398,31.88521,0.97752,24232.11914,23699.16211,1
0.48232,0.56111,0.47499,-21.22520,7.18121,-19.85728,0.95342,105492.49219,100628.67969,1
0.52841,0.54352,0.40949,9.49127,-2.12828,11.28406,1.00159,79933.78906,80101.21875,1
0.71246,0.24039,0.17553,11.45483,-2.45736,-13.27729,1.17417,11789.25586,13849.47949,1
0.53125,0.48803,0.50329,23.02422,-28.64812,45.43856,0.80738,214967.10938,173646.23438,1
0.29853,-0.13699,0.65838,-6.11786,-12.76150,0.49625,1.67786,11789.25586,19790.64062,1
0.56500,0.49284,0.27901,-2.37007,-4.41369,-33.33033,1.15906,37282.87891,43234.59766,1
0.95333,1.97450,-1.12115,3.21563,7.55513,-11.11653,0.71058,11789.25586,8381.44629,1
0.51856,0.46051,0.49811,-37.60815,-12.13734,-44.47634,0.97204,118984.07812,115714.75781,1
0.69020,0.86045,-1.11696,2.70285,1.58684,-3.85901,2.15581,11789.25586,25428.12695,1
0.48806,0.57737,0.32687,-14.19600,16.16884,-19.34340,1.00115,26816.34570,26860.62305,1
0.54320,0.52057,0.51252,-14.90096,-41.72940,2.79455,0.86917,28152.72070,24481.65430,1
7.29842,0.19444,2.89400,69.13429,-3.25167,24.44563,0.00170,11789.25586,20.03749,1
0.66060,0.60550,0.34658,30.53714,18.76437,4.77561,1.15199,12150.52344,14004.26855,1
0.53266,0.28627,0.25696,-0.50899,18.65265,-6.67933,1.02159,11789.26758,12049.86035,1
-3.75162,-1.03376,-2.66203,-42.85705,-15.54183,-32.43305,413.58490,11789.25586,4878297.50000,1
0.55399,0.50344,0.52318,16.06281,16.11684,0.52055,1.05807,196818.95312,208352.32812,1
1.35301,-0.19296,-0.45812,-1.29558,1.02346,-1.37937,1.62584,11789.25586,19177.03906,1
2.26756,6.22881,-1.11877,19.38274,58.73743,-15.83793,0.01473,13568.70801,199.99533,1
0.51843,0.50762,0.42787,11.28562,44.70308,22.59996,0.94430,84843.27344,80157.86719,1
0.43951,0.41569,0.50783,-18.47085,4.94962,8.77394,0.97749,13791.60352,13487.87695,1
0.56068,0.39603,0.52204,-13.89238,-16.73181,3.66121,0.83775,37852.37891,31726.73438,1
0.52350,0.47392,0.48826,20.57626,-19.29100,36.06231,0.90339,227029.81250,205198.76562,1
0.61674,0.53301,0.42065,-15.09809,-8.84302,21.27290,0.90262,11791.57031,10648.57617,1
0.54899,0.53870,0.58465,24.09104,37.82137,39.40062,0.79721,128424.13281,102431.89062,1
0.49835,0.54311,0.49056,16.31362,-38.67781,2.03904,0.95755,62400.21484,59781.31250,1
0.45024,0.49825,0.39189,11.58402,-8.57932,10.91110,1.00443,25991.55078,26119.78516,1
2.79624,0.04036,0.19135,13.90161,-3.48670,-0.76594,0.32015,38930.89062,12469.82227,1
0.52582,0.45720,0.48767,28.83684,-12.60167,25.31826,1.00384,132593.35938,133168.67188,1
0.53746,0.49351,0.50229,14.20961,-7.41707,-16.82218,0.94786,175100.95312,166053.92188,1
0.48320,0.52346,0.57131,5.11760,-4.82879,11.41931,0.89717,43295.53516,38863.09375,1
0.35860,0.73557,0.80528,15.29630,-10.27654,-8.94652,0.72419,11789.25586,8541.96973,1
0.49594,0.45319,0.55799,-17.70268,-15.17395,16.88376,1.09869,155570.20312,171008.76562,1
0.47847,0.45645,0.45048,28.38290,9.33382,11.46047,1.07485,24218.28125,26044.03711,1
-1.11913,6.36886,0.25670,-16.44939,60.16539,-2.78623,0.05545,11789.25586,654.06244,1
2.11546,2.41630,1.73247,9.78241,16.94028,8.22336,0.03139,23660.71289,743.17041,1
0.50412,0.46563,0.54507,1.62923,-27.54816,-16.72569,0.92552,121700.96094,112692.77344,1
0.56142,0.44933,0.49429,18.08757,-2.84151,-22.38214,1.11080,125030.85156,138953.90625,1
0.52419,0.53318,0.41889,-23.49941,51.47440,-38.45767,1.04276,164219.95312,171327.39062,1
0.48983,0.62167,0.46348,-10.57127,-10.28245,12.64483,0.86094,29271.25391,25213.37305,1
3.38029,-0.15274,-2.35497,26.49855,-6.37136,-27.69088,1.36819,11789.25586,16137.96582,1
0.36185,0.56415,0.34993,2.98778,2.30019,-0.56240,1.13603,11789.25586,13399.61621,1
0.38478,0.58718,0.21600,5.68979,-4.97509,-5.22976,1.12492,14235.35156,16021.64844,1
0.45474,0.54607,0.48803,19.18913,-5.93291,-1.50276,0.90463,55337.10938,50084.37891,1
0.46040,0.50835,0.53946,-37.90533,-1.57157,-8.22149,1.03604,109779.21875,113792.66406,1
-3.15163,-5.13647,1.85649,-37.18443,-57.58715,14.04260,193.05156,11789.25586,2277072.75000,1
1.51489,4.37669,2.06933,9.96825,37.27214,15.39438,0.00846,11789.25586,99.82754,1
0.51907,0.54308,0.45132,-1.12221,1.08254,32.39251,0.80021,111893.53906,89582.89062,1
0.11066,0.49340,2.08260,-3.95776,2.87121,4.78528,0.42898,11789.25586,5059.92529,1
0.57214,0.50774,0.31878,-2.72816,24.11346,21.40708,0.99026,35751.16797,35420.50391,1
0.48141,0.45853,0.56040,8.67706,6.58039,27.88022,0.91502,73823.30469,67583.94531,1
0.46641,0.52086,0.49826,-55.91780,37.53155,-3.44020,0.96335,213647.46875,205920.51562,1
0.51876,0.50934,0.47608,-7.34277,-12.95048,-50.05121,1.00351,97163.04688,97553.01562,1
-5.62742,-3.96817,2.61671,-64.04243,-46.95797,22.39507,283.71558,11789.25586,3346468.75000,1
0.53972,0.45522,0.52234,10.88812,34.14967,-7.50578,0.89563,47521.85938,42583.51172,1
0.53439,0.40911,0.73180,6.22971,-4.21495,-1.33341,0.71184,16445.84375,11712.63086,1
0.37839,0.79159,0.38401,-9.24935,25.79826,8.36272,0.91855,11811.23633,10854.59180,1
0.48243,0.56808,0.45559,0.93352,-9.79749,-7.86496,0.80967,66748.89062,54071.32422,1
0.44485,0.68414,0.68929,-7.93959,-2.68627,-19.88759,0.82776,11789.25586,9763.50000,1
0.60375,0.54049,0.28702,9.72763,-16.38653,-26.19797,1.07960,19013.26758,20536.96094,1
0.57661,0.61230,0.21962,8.42312,20.06732,-5.80012,1.00351,12888.75195,12940.50488,1
1.97544,3.17844,-0.78202,11.16531,21.54684,-10.79360,0.12912,11789.25586,1522.93872,1
0.74004,0.33667,0.67119,-5.98223,8.80450,-14.85621,0.79119,11789.25586,9332.24414,1
0.47784,0.56467,0.54465,-2.16046,21.78893,17.74792,0.79236,95779.78125,75929.89844,1
0.49906,0.51867,0.46073,-8.70673,12.54216,41.96033,0.92091,168082.59375,154867.17188,1
0.93173,0.55916,3.08427,4.26687,-1.21098,19.51786,0.11829,11789.25586,1395.25562,1
0.50952,0.52667,0.32402,1.74497,41.73203,-13.04879,0.89552,42746.06250,38299.24219,1
0.82540,0.47229,-0.36394,6.57604,1.08699,-13.44960,1.19704,11789.25586,14119.32910,1
0.50509,0.56606,0.44603,14.70818,-50.65942,-6.22616,0.80838,43655.94922,35308.43750,1
1.61963,-1.56271,3.25225,9.60296,-18.52697,25.82848,0.23517,11789.25586,2773.82935,1
0.45417,0.63264,0.33288,9.08724,5.64140,-26.21731,0.87650,13526.96289,11862.30078,1
0.52185,0.51843,0.38574,-25.06267,-1.80474,29.70897,1.07607,53242.69531,57321.50391,1
0.43406,0.43546,-0.03784,5.15472,-4.95789,-8.28061,1.42329,11789.25586,16787.91797,1
0.50595,0.49265,0.47791,11.21941,5.29807,21.15366,1.06081,178831.00000,189800.23438,1
0.69091,0.33486,1.10363,0.14181,-1.57225,-7.64109,0.78719,11789.25586,9285.06738,1
1.85475,1.91131,-2.38706,8.19510,10.97126,-27.33019,0.95980,20430.76953,19619.19336,1
0.57646,0.43646,0.54817,37.41217,-3.55053,-8.76399,0.88070,82871.66406,73021.36719,1
0.58259,0.52936,0.34369,15.54755,-1.32251,28.07905,0.97133,32100.09961,31195.31445,1
0.49301,0.52822,0.44840,-6.28564,25.42064,-15.13573,0.97533,232732.64062,227104.04688,1
0.52517,0.49826,0.58367,-21.99807,29.13723,29.75927,0.84818,109574.96875,92985.75781,1
0.53635,0.35385,0.46965,-11.00671,-3.45502,-23.74234,1.01457,15540.07617,15774.31641,1
0.54994,0.60365,0.41475,-12.15020,-3.00857,-25.81170,0.69320,14792.02148,10258.91602,1
0.51639,0.47160,0.45997,6.54188,-8.72083,-34.86838,0.99506,209355.92188,208425.06250,1
0.48677,0.52400,0.52774,55.69714,-0.87695,29.86413,0.89231,44906.85156,40091.09766,1
-1.79359,-1.02995,-0.61833,-17.21989,-11.41781,-9.06316,26.39105,11789.25586,311286.53125,1
0.55633,0.44040,0.46100,-13.30635,2.43847,15.75415,1.13436,61865.76172,70213.00781,1
0.31843,0.77348,0.56038,-4.72479,8.80627,3.75373,0.67540,11789.25586,7966.39795,1
0.51163,0.51779,0.47930,18.58557,10.67666,-31.70076,0.93479,179957.82812,168306.40625,1
0.55418,0.42456,0.46138,28.34841,-59.34928,30.82766,1.02284,215113.01562,220136.87500,1
0.12415,0.30454,0.95583,-11.80593,-1.68191,8.26516,1.19414,11789.25586,14085.08789,1
0.55296,0.68431,0.42374,15.61999,-0.20974,16.39228,0.75218,12943.32129,9740.63672,1
0.51849,0.58908,0.49550,30.61988,25.93594,7.38538,1.02653,99483.01562,102173.84375,1
-0.19342,-0.68299,1.55895,0.53738,-5.90056,3.32182,1.61757,16255.12988,26306.92383,1
5.01650,-3.33184,0.71242,45.40818,-38.69549,1.90155,0.51322,11789.25586,6053.54102,1
0.52146,0.52204,0.37476,36.63505,-5.22745,-12.23610,1.17967,59126.51562,69784.44531,1
0.54528,0.46928,0.56897,23.57784,-21.76132,-14.38586,0.97830,82425.33594,80677.09375,1
0.56835,0.61059,0.27602,-2.39675,28.01404,-16.97977,0.80116,13716.57520,10994.62988,1
2.12077,2.41612,1.73733,15.19930,13.40692,10.23787,0.03109,23499.95117,730.94702,1
0.55337,0.41619,0.40162,-19.60126,8.00734,-38.39188,1.05464,39131.21875,41290.08984,1
0.52689,0.49420,0.38609,6.47720,-5.96529,-33.67249,0.92630,193722.42188,179534.10938,1
0.49930,0.51053,0.49975,8.87722,-52.72189,7.22130,0.86770,99130.89062,86059.35156,1
-0.84453,1.64053,2.24359,-7.97961,7.89013,14.59416,0.34845,11789.25586,4109.99756,1
0.60832,0.38594,0.70681,2.69453,-13.93539,-0.36540,0.78370,23162.47266,18161.55078,1
0.51935,0.48795,0.37208,21.27995,10.36383,-8.22315,0.99172,62619.08984,62131.75781,1
0.52546,0.50591,0.43039,31.19531,-5.50117,-51.12695,0.97285,214132.03125,208423.21875,1
0.57933,-6.69859,0.39022,0.66216,-74.15084,-1.02607,121.92960,11789.25586,1438178.37500,1
0.70583,0.68481,0.15024,-5.78609,-4.89909,-13.18374,0.94842,11789.25586,11186.78906,1
0.52437,0.45578,0.59255,8.46370,14.63225,43.84348,0.94525,76177.25000,72042.52344,1
0.44633,0.45327,0.54892,-24.90592,-34.63401,43.62413,0.76436,132288.46875,101167.09375,1
2.11678,5.94615,-1.18641,16.34557,55.17971,-16.54462,0.02071,11789.25586,244.30428,1
0.61663,0.23796,0.77151,-12.06873,1.32424,-22.30906,0.74081,11789.25586,8737.91602,1
-0.36510,-2.48670,4.03030,-8.03574,-28.71886,34.20888,1.21108,11789.25586,14284.85938,1
0.53879,0.58586,0.22186,6.27533,19.21779,0.12880,1.01516,19609.56055,19916.88281,1
-3.40266,-5.16555,-2.14252,-47.29577,-79.45374,-36.97920,2951.67407,11789.25586,34815448.00000,1
0.58565,0.42575,0.32590,-3.27719,-16.85947,-14.94511,0.99458,39891.68359,39695.12109,1
0.54054,0.51589,0.31406,9.82514,-4.52604,-40.27713,1.14405,57545.02734,65867.53906,1
0.53356,0.51703,0.45523,-4.00243,-32.76263,26.71961,0.92891,73127.78125,67963.02344,1
0.55653,0.48451,0.43722,28.01518,-0.94064,-27.12596,0.75824,230418.93750,174801.37500,1
0.49607,0.53221,0.44977,-0.51151,24.94836,-52.54838,0.93733,202485.34375,189890.10938,1
0.58815,0.46647,0.30170,-16.38038,4.25265,-45.50434,1.00889,27946.00000,28208.55664,1
1.94340,2.87173,-1.62949,10.79917,19.55183,-18.76190,0.28222,11789.25586,3328.82007,1
0.43444,0.55389,0.29785,-5.86048,-3.90710,15.07847,0.87252,12074.40234,10540.46680,1
0.49171,0.53346,0.36220,3.06024,-3.85931,15.05713,0.92428,29951.71875,27697.76562,1
-0.41462,0.33998,-2.76145,-8.14268,-1.12165,-28.18799,17.67493,11789.25586,208478.48438,1
0.45414,0.54943,0.42677,-21.03236,1.74544,-3.30559,0.97773,59776.11328,58474.04297,1
-0.41771,4.31847,-0.61105,-9.18094,35.26342,-11.23285,0.26878,11789.25586,3170.28687,1
0.69013,0.43635,0.32652,-20.77913,-2.66277,10.76831,0.95134,11789.25586,11221.23730,1
0.56547,0.52825,0.24602,-11.12106,4.54294,1.53211,0.93126,23727.58984,22107.70312,1
0.54745,0.41745,-0.09731,-1.32358,-5.14768,24.12805,1.46673,23145.98828,33965.85547,1
0.52400,0.54438,0.55245,5.37304,-10.66239,-1.50464,0.87735,30602.82227,26862.78125,1
0.49140,0.49714,0.74651,7.99860,-7.35247,-3.01912,0.57776,11903.05078,6880.54736,1
-0.48279,4.32740,-0.66178,-7.41518,33.42052,-10.06388,0.28709,11789.25586,3386.26221,1
0.51160,0.57596,0.23984,-12.49687,-3.97461,-18.24223,1.16652,20494.20703,23918.91211,1
0.63018,0.38801,0.56144,12.63007,11.79346,8.31292,0.84018,13142.61523,11047.64941,1
0.65184,0.45554,0.44312,8.93794,-12.59572,-2.46908,0.95808,15700.39355,15049.69336,1
0.43984,0.47497,0.68151,-16.99450,-10.71363,6.77208,0.88037,30322.39844,26708.15820,1
0.44626,0.47835,0.43066,-12.67235,28.64186,-45.80131,0.98501,24593.83789,24237.20508,1
0.56600,0.45628,0.33735,-5.61771,14.72118,-1.59774,1.13491,45425.68750,51579.78125,1
0.48846,0.51922,0.39089,-23.78351,9.33287,-0.56053,1.07219,101278.06250,108643.89062,1
2.60527,-1.90342,5.17865,20.59543,-23.39641,46.59900,0.04455,11789.25586,525.44983,1
0.45544,0.59006,0.44871,0.18742,-15.64056,-11.04076,0.99032,23467.39062,23251.89062,1
0.51419,0.44906,0.47604,-3.76508,-10.51970,34.84453,1.19507,143849.85938,171996.00000,1
0.56207,0.45705,0.43339,17.24628,-12.36629,33.60709,1.13536,82397.04688,93597.41406,1
0.51144,0.59095,0.38291,5.16927,-13.63020,12.20336,0.97336,30345.74414,29552.22266,1
1.44553,-0.06211,-1.06350,2.23967,-3.02519,-8.68882,2.00880,11789.25586,23694.11328,1
0.51450,0.56047,0.38363,-4.59440,2.04744,-3.34876,1.05065,64224.96484,67511.75781,1
-0.99427,0.92393,-1.79131,-11.14669,2.21656,-17.22852,8.48891,21298.23047,180889.18750,1
0.47440,0.54362,0.47228,4.52753,19.77921,-33.49790,0.84968,126661.50000,107675.53125,1
0.46822,0.45548,0.56502,-27.06400,1.56160,40.25825,1.00747,127340.92969,128356.94531,1
-5.35767,-0.41967,-1.34065,-58.59871,-9.14196,-18.64672,309.91357,11789.25586,3655478.00000,1
