x,y,z,vx,vy,vz,temperature,density,pressure
-0.38795,-0.77589,-1.16384,-0.89420,-1.78841,-2.68262,504.81268,11342.15625,5725664.50000
-0.42737,-0.85474,-1.28212,-2.48312,-4.96624,-7.44936,55.72967,416.03503,23185.49609
-0.39185,-0.78370,-1.17556,-0.31781,-0.63561,-0.95341,355.03171,6689.61279,2375024.75000
-0.34895,-0.69791,-1.04686,-1.00989,-2.01978,-3.02968,419.42001,8589.62012,3602658.50000
-0.34000,-0.68000,-1.01999,-0.65256,-1.30512,-1.95769,202.55151,2882.72681,583900.68750
-0.33696,-0.67392,-1.01088,-0.40335,-0.80670,-1.21005,177.04692,2355.76953,417081.75000
-0.33610,-0.67221,-1.00831,-1.71007,-3.42013,-5.13021,167.84007,2174.42114,364955.00000
-0.33208,-0.66417,-0.99625,-3.81050,-7.62100,-11.43151,132.70381,1528.71057,202865.71875
-0.34427,-0.68854,-1.03281,-5.45979,-10.91959,-16.37937,277.46613,4621.84326,1282405.00000
-0.35455,-0.70910,-1.06365,-6.45773,-12.91546,-19.37319,660.70087,16982.73242,11220506.00000
-0.35964,-0.71928,-1.07892,-6.67516,-13.35033,-20.02548,1127.99573,37884.49609,42733552.00000
-0.36968,-0.73936,-1.10904,-6.28887,-12.57773,-18.86661,3376.63208,196212.17188,662536320.00000
-0.37822,-0.75643,-1.13465,-5.71002,-11.42004,-17.13008,1793.33594,75943.88281,136192896.00000
-0.38204,-0.76409,-1.14613,-5.25601,-10.51202,-15.76803,1083.73987,35676.96094,38664544.00000
-0.38202,-0.76404,-1.14605,-4.80098,-9.60195,-14.40293,1088.07898,35891.44531,39052728.00000
-0.38045,-0.76090,-1.14134,-4.41653,-8.83307,-13.24959,1342.01221,49162.61719,65976832.00000
-0.37861,-0.75722,-1.13583,-4.15328,-8.30657,-12.45984,1657.70422,67493.32812,111883976.00000
-0.37687,-0.75374,-1.13061,-4.00117,-8.00234,-12.00353,2222.14502,104751.17969,232772320.00000
-0.37531,-0.75062,-1.12593,-3.93484,-7.86969,-11.80452,3272.04468,187166.93750,612418560.00000
-0.37398,-0.74797,-1.12195,-3.93006,-7.86011,-11.79017,2704.46606,140644.45312,380368160.00000
-0.37291,-0.74583,-1.11874,-3.96750,-7.93500,-11.90249,3074.66895,170489.57812,524199008.00000
-0.37208,-0.74416,-1.11623,-4.03278,-8.06556,-12.09833,2900.11353,156179.06250,452937024.00000
-0.37141,-0.74282,-1.11423,-4.11458,-8.22916,-12.34374,3364.43237,195149.76562,656568192.00000
-0.37081,-0.74161,-1.11242,-4.20278,-8.40555,-12.60833,2864.05127,153275.04688,438987584.00000
-0.37015,-0.74030,-1.11046,-4.28732,-8.57463,-12.86194,3179.86304,179313.48438,570192320.00000
-0.36935,-0.73870,-1.10806,-4.35766,-8.71533,-13.07299,3088.76904,171663.70312,530229536.00000
-0.36835,-0.73670,-1.10505,-4.40196,-8.80391,-13.20587,3432.60034,201110.68750,690332608.00000
-0.36715,-0.73429,-1.10144,-4.40567,-8.81134,-13.21699,3734.26929,228196.39062,852146752.00000
-0.36579,-0.73158,-1.09737,-4.35023,-8.70047,-13.05069,3438.73633,201650.18750,693421824.00000
-0.36432,-0.72864,-1.09296,-4.21324,-8.42649,-12.63972,2363.39917,114896.26562,271545728.00000
-0.36274,-0.72549,-1.08823,-3.97068,-7.94136,-11.91203,1812.74829,77180.31250,139908480.00000
-0.36122,-0.72244,-1.08366,-3.60710,-7.21419,-10.82129,1358.22424,50056.15234,67987480.00000
-0.36068,-0.72137,-1.08205,-3.15386,-6.30771,-9.46155,1268.14551,45160.00000,57269452.00000
-0.36287,-0.72573,-1.08860,-2.70158,-5.40316,-8.10473,1858.71619,80134.57031,148947424.00000
-0.36801,-0.73601,-1.10402,-2.28924,-4.57848,-6.86772,3272.04468,187166.93750,612418560.00000
