x,y,z,vx,vy,vz,temperature,density,pressure
-101.51479,-203.02957,-304.54227,-1128.31006,-2256.62012,-3384.90796,0.00007,0.00000,0.00000
-75.40438,-150.80876,-226.20998,-838.24921,-1676.49841,-2514.71240,0.00006,0.00000,0.00000
-48.01785,-96.03571,-144.05046,-533.96539,-1067.93079,-1601.86194,0.00004,0.00000,0.00000
-20.18548,-40.37096,-60.55919,-224.71400,-449.42801,-674.17249,0.00004,0.00000,0.00000
7.21488,14.42976,21.64484,79.73055,159.46111,239.19392,0.00004,0.00000,0.00000
33.49695,66.99390,100.49213,371.74887,743.49774,1115.26099,0.00004,0.00000,0.00000
58.09063,116.18125,174.27318,645.00787,1290.01575,1935.03784,0.00004,0.00000,0.00000
80.45901,160.91803,241.37582,893.54120,1787.08240,2680.60986,0.00006,0.00000,0.00000
100.32272,200.64543,300.96744,1114.24719,2228.49438,3342.73438,0.00007,0.00000,0.00000
117.69896,235.39792,353.09616,1307.30774,2614.61548,3921.91577,0.00011,0.00000,0.00000
132.54210,265.08420,397.62378,1472.22827,2944.45654,4416.65674,0.00018,0.00000,0.00000
144.63808,289.27615,433.91226,1606.62354,3213.24707,4819.84961,0.00019,0.00000,0.00000
153.73836,307.47672,461.21509,1707.73328,3415.46655,5123.20020,0.00013,0.00000,0.00000
160.03226,320.06451,480.09192,1777.66064,3555.32129,5332.92725,0.00011,0.00000,0.00000
163.51740,327.03479,490.55035,1816.38220,3632.76440,5449.12646,0.00010,0.00000,0.00000
164.21611,328.43222,492.64600,1824.13281,3648.26562,5472.37256,0.00010,0.00000,0.00000
162.19621,324.39243,486.58691,1801.69104,3603.38208,5405.05322,0.00011,0.00000,0.00000
157.58124,315.16248,472.74136,1750.39722,3500.79443,5251.16504,0.00011,0.00000,0.00000
150.54425,301.08850,451.63074,1672.21313,3344.42627,5016.61670,0.00015,0.00000,0.00000
141.23743,282.47485,423.71347,1568.79932,3137.59863,4706.41113,0.00015,0.00000,0.00000
129.82681,259.65363,389.48007,1442.00952,2884.01904,4326.02441,0.00017,0.00000,0.00000
116.49784,232.99568,349.49313,1293.90637,2587.81274,3881.71484,0.00010,0.00000,0.00000
101.47916,202.95833,304.43744,1127.07275,2254.14551,3381.21753,0.00007,0.00000,0.00000
84.99257,169.98514,254.97728,943.83557,1887.67114,2831.50195,0.00006,0.00000,0.00000
67.31339,134.62677,201.94070,747.39502,1494.79004,2242.19141,0.00005,0.00000,0.00000
48.70645,97.41290,146.11969,540.63910,1081.27820,1621.92114,0.00004,0.00000,0.00000
29.46839,58.93678,88.40532,326.88458,653.76917,980.65540,0.00003,0.00000,0.00000
9.88354,19.76709,29.64951,109.26952,218.53903,327.79608,0.00004,0.00000,0.00000
-9.78395,-19.56791,-29.35258,-109.26295,-218.52589,-327.79678,0.00004,0.00000,0.00000
-29.36965,-58.73930,-88.10730,-326.88751,-653.77502,-980.64417,0.00003,0.00000,0.00000
-48.60701,-97.21401,-145.82198,-540.63416,-1081.26831,-1621.91296,0.00004,0.00000,0.00000
-67.21431,-134.42862,-201.64307,-747.39410,-1494.78821,-2242.18384,0.00005,0.00000,0.00000
-84.89302,-169.78604,-254.67969,-943.82953,-1887.65906,-2831.49512,0.00006,0.00000,0.00000
-101.37958,-202.75916,-304.13998,-1127.06653,-2254.13306,-3381.21240,0.00007,0.00000,0.00000
-116.39886,-232.79773,-349.19574,-1293.90674,-2587.81348,-3881.71021,0.00010,0.00000,0.00000
-129.72737,-259.45474,-389.18250,-1442.00476,-2884.00952,-4326.01807,0.00017,0.00000,0.00000
-141.13873,-282.27747,-423.41504,-1568.80286,-3137.60571,-4706.39502,0.00015,0.00000,0.00000
-150.44400,-300.88800,-451.33353,-1672.19922,-3344.39844,-5016.61475,0.00015,0.00000,0.00000
-157.48100,-314.96201,-472.44397,-1750.38354,-3500.76709,-5251.16064,0.00011,0.00000,0.00000
-162.09718,-324.19437,-486.28864,-1801.69055,-3603.38110,-5405.03955,0.00011,0.00000,0.00000
-164.11580,-328.23160,-492.34857,-1824.11816,-3648.23633,-5472.36816,0.00010,0.00000,0.00000
-163.41783,-326.83566,-490.25183,-1816.37585,-3632.75171,-5449.10938,0.00010,0.00000,0.00000
-159.93173,-319.86346,-479.79471,-1777.64355,-3555.28711,-5332.92529,0.00011,0.00000,0.00000
-153.63873,-307.27747,-460.91617,-1707.72632,-3415.45264,-5123.17871,0.00013,0.00000,0.00000
-144.53842,-289.07684,-433.61411,-1606.61633,-3213.23267,-4819.83594,0.00019,0.00000,0.00000
-132.44154,-264.88309,-397.32733,-1472.21106,-2944.42212,-4416.66357,0.00018,0.00000,0.00000
-117.59929,-235.19858,-352.79776,-1307.30029,-2614.60059,-3921.90039,0.00011,0.00000,0.00000
-100.22338,-200.44676,-300.66870,-1114.24353,-2228.48706,-3342.71509,0.00007,0.00000,0.00000
-80.35880,-160.71759,-241.07959,-893.52765,-1787.05530,-2680.61792,0.00006,0.00000,0.00000
-57.99173,-115.98345,-173.97340,-645.00891,-1290.01782,-1935.00708,0.00004,0.00000,0.00000
-33.39787,-66.79574,-100.19378,-371.74805,-743.49609,-1115.24609,0.00004,0.00000,0.00000
-7.11643,-14.23287,-21.34501,-79.73673,-159.47346,-239.16249,0.00004,0.00000,0.00000
20.28578,40.57156,60.85571,224.72845,449.45691,674.16730,0.00004,0.00000,0.00000
48.11583,96.23166,144.34755,533.95404,1067.90808,1601.86292,0.00004,0.00000,0.00000
75.50279,151.00558,226.50739,838.24274,1676.48547,2514.71704,0.00006,0.00000,0.00000
101.61411,203.22821,304.84155,1128.31396,2256.62793,3384.93359,0.00007,0.00000,0.00000
125.67148,251.34296,377.01843,1395.66455,2791.32910,4187.03760,0.00013,0.00000,0.00000
157.09311,314.18622,471.28192,1744.80042,3489.60083,5234.42969,0.00011,0.00000,0.00000
189.79297,379.58594,569.37811,2108.11743,4216.23486,6324.34375,0.00005,0.00000,0.00000
223.16040,446.32080,669.48022,2478.86279,4957.72559,7436.57715,0.00004,0.00000,0.00000
248.02643,496.05286,744.07861,2755.14771,5510.29541,8265.43652,0.00003,0.00000,0.00000
255.04065,510.08130,765.12421,2833.07959,5666.15918,8499.26367,0.00003,0.00000,0.00000
258.98834,517.97668,776.96344,2876.93848,5753.87695,8630.79688,0.00002,0.00000,0.00000
280.85638,561.71277,842.57172,3119.91504,6239.83008,9359.77441,0.00002,0.00000,0.00000
300.30869,600.61737,900.92346,3336.04346,6672.08691,10008.10254,0.00001,0.00000,0.00000
316.13651,632.27301,948.41034,3511.90454,7023.80908,10535.72363,0.00001,0.00000,0.00000
320.43481,640.86963,961.30310,3559.65894,7119.31787,10678.96191,0.00001,0.00000,0.00000
309.27042,618.54083,927.81097,3435.60498,6871.20996,10306.81250,0.00001,0.00000,0.00000
298.62274,597.24548,895.86749,3317.29126,6634.58252,9951.86523,0.00001,0.00000,0.00000
297.39246,594.78491,892.17590,3303.61792,6607.23584,9910.83691,0.00001,0.00000,0.00000
291.81204,583.62408,875.43665,3241.60596,6483.21191,9724.82422,0.00001,0.00000,0.00000
281.81885,563.63770,845.45471,3130.56152,6261.12305,9391.66406,0.00002,0.00000,0.00000
251.62270,503.24539,754.86768,2795.04419,5590.08838,8385.12793,0.00003,0.00000,0.00000
225.72021,451.44043,677.16016,2507.23096,5014.46191,7521.68799,0.00004,0.00000,0.00000
200.70029,401.40057,602.10022,2229.22437,4458.44873,6687.66553,0.00006,0.00000,0.00000
175.07057,350.14114,525.21198,1944.44092,3888.88184,5833.32617,0.00007,0.00000,0.00000
148.72861,297.45721,446.18622,1651.74426,3303.48853,4955.23730,0.00017,0.00000,0.00000
122.36850,244.73700,367.10571,1358.84387,2717.68774,4076.53394,0.00012,0.00000,0.00000
