x,y,z,vx,vy,vz,temperature,density,pressure
-0.98505,-1.97011,-2.95516,-3.50324,-7.00648,-10.50978,7341.34668,629019.31250,4617848832.00000
-0.98392,-1.96783,-2.95174,-3.45723,-6.91445,-10.37170,4826.63184,335325.50000,1618492672.00000
-0.98283,-1.96566,-2.94849,-3.39813,-6.79626,-10.19435,3667.64648,222116.85938,814646144.00000
-0.98192,-1.96384,-2.94576,-3.29904,-6.59809,-9.89711,3975.64844,250675.73438,996598592.00000
-0.98143,-1.96287,-2.94430,-3.14922,-6.29844,-9.44765,4463.89600,298243.81250,1331329408.00000
-0.98181,-1.96362,-2.94542,-2.97147,-5.94295,-8.91445,4114.02002,263876.03125,1085591296.00000
-0.98351,-1.96703,-2.95054,-2.81875,-5.63750,-8.45626,4521.39062,304024.31250,1374612608.00000
-0.98652,-1.97305,-2.95957,-2.74824,-5.49649,-8.24480,6733.10693,552488.93750,3719966976.00000
-0.98973,-1.97946,-2.96918,-2.85479,-5.70958,-8.56439,2782.35034,146763.48438,408347424.00000
-0.99261,-1.98522,-2.97783,-3.37404,-6.74808,-10.12210,1527.46851,59697.84766,91186584.00000
-0.98993,-1.97986,-2.96978,-4.70479,-9.40958,-14.11440,2646.82373,136172.01562,360423328.00000
-0.96787,-1.93575,-2.90362,-4.27712,-8.55424,-12.83144,713.41498,19055.20312,13594267.00000
-0.96927,-1.93854,-2.90781,-2.60024,-5.20049,-7.80068,813.87885,23218.80664,18897296.00000
