x,y,z,vx,vy,vz,temperature,density,pressure
454.13849,908.27698,1362.41113,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
456.07703,912.15405,1368.22473,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
450.46674,900.93347,1351.39551,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
437.64447,875.28894,1312.92700,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
418.09845,836.19690,1254.28906,1672.21313,3344.42627,5016.61670,0.00002,0.00000,0.00000
392.24524,784.49048,1176.73889,1568.79932,3137.59863,4706.41113,0.00002,0.00000,0.00000
360.54837,721.09674,1081.64404,1442.00952,2884.01904,4326.02441,0.00002,0.00000,0.00000
323.52289,647.04578,970.56738,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
281.81461,563.62921,845.44360,1127.10803,2254.21606,3381.32324,0.00001,0.00000,0.00000
236.00624,472.01248,708.01758,943.83557,1887.67114,2831.50195,0.00001,0.00000,0.00000
186.89664,373.79327,560.69128,747.39502,1494.79004,2242.19141,0.00001,0.00000,0.00000
135.20853,270.41705,405.62659,540.63739,1081.27478,1621.91626,0.00000,0.00000,0.00000
81.76991,163.53981,245.31013,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
27.36667,54.73333,82.09687,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-27.26601,-54.53203,-81.80005,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-81.67165,-163.34331,-245.01038,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-135.10828,-270.21655,-405.32748,-540.63245,-1081.26489,-1621.90808,0.00000,0.00000,0.00000
-186.79732,-373.59464,-560.39252,-747.39410,-1494.78821,-2242.18384,0.00001,0.00000,0.00000
-235.90572,-471.81143,-707.71875,-943.82953,-1887.65906,-2831.49512,0.00001,0.00000,0.00000
-281.71405,-563.42810,-845.14539,-1127.10193,-2254.20386,-3381.31836,0.00001,0.00000,0.00000
-323.42392,-646.84784,-970.26978,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-360.44809,-720.89618,-1081.34546,-1442.00476,-2884.00952,-4326.01807,0.00002,0.00000,0.00000
-392.14716,-784.29431,-1176.43848,-1568.80286,-3137.60571,-4706.39502,0.00002,0.00000,0.00000
-417.99576,-835.99152,-1253.99182,-1672.19922,-3344.39844,-5016.61475,0.00002,0.00000,0.00000
-437.54208,-875.08417,-1312.62866,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-450.36768,-900.73535,-1351.09521,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-455.97467,-911.94934,-1367.92688,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-454.03796,-908.07593,-1362.10925,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-444.35458,-888.70917,-1333.06238,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-426.87506,-853.75012,-1280.62512,-1707.72632,-3415.45264,-5123.17871,0.00002,0.00000,0.00000
-401.59702,-803.19403,-1204.78784,-1606.61633,-3213.23267,-4819.83594,0.00002,0.00000,0.00000
-367.99527,-735.99054,-1103.99341,-1472.21106,-2944.42212,-4416.66357,0.00002,0.00000,0.00000
-326.76727,-653.53455,-980.30170,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-278.50244,-557.00488,-835.50348,-1114.24414,-2228.48828,-3342.71729,0.00001,0.00000,0.00000
-223.32315,-446.64630,-669.97833,-893.52765,-1787.05530,-2680.61792,0.00001,0.00000,0.00000
-161.19315,-322.38629,-483.57449,-645.00891,-1290.01782,-1935.00708,0.00001,0.00000,0.00000
-92.87757,-185.75514,-278.63321,-371.74805,-743.49609,-1115.24609,0.00001,0.00000,0.00000
-19.87432,-39.74863,-59.61105,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
56.24232,112.48464,168.72249,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
133.54866,267.09732,400.64621,533.95575,1067.91150,1601.86780,0.00000,0.00000,0.00000
209.62169,419.24338,628.86194,838.24274,1676.48547,2514.71704,0.00001,0.00000,0.00000
282.14041,564.28082,846.41925,1128.27795,2256.55591,3384.82544,0.00001,0.00000,0.00000
348.97778,697.95557,1046.94421,1395.66455,2791.32910,4187.03760,0.00002,0.00000,0.00000
436.26147,872.52295,1308.79150,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
527.09180,1054.18359,1581.27271,2108.11743,4216.23486,6324.34375,0.00001,0.00000,0.00000
619.77856,1239.55713,1859.33203,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
688.84998,1377.69995,2066.54907,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
708.33362,1416.66724,2125.00684,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
719.29865,1438.59729,2157.89087,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
780.04291,1560.08582,2340.13574,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
834.07550,1668.15100,2502.22021,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
878.04095,1756.08191,2634.12524,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
889.97998,1779.95996,2669.93726,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
858.96753,1717.93506,2576.90088,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
829.38934,1658.77869,2488.16577,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
825.97156,1651.94312,2477.91016,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
810.46906,1620.93811,2431.40918,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
782.70850,1565.41699,2348.12109,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
698.82977,1397.65955,2096.48853,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
626.87714,1253.75427,1880.63062,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
557.37610,1114.75220,1672.12720,2229.22437,4458.44873,6687.66553,0.00001,0.00000,0.00000
486.18100,972.36200,1458.54407,1944.44092,3888.88184,5833.32617,0.00001,0.00000,0.00000
413.00781,826.01562,1239.02417,1651.74426,3303.48853,4955.23730,0.00002,0.00000,0.00000
339.78354,679.56708,1019.35095,1358.84387,2717.68774,4076.53394,0.00002,0.00000,0.00000
