x,y,z,vx,vy,vz,temperature,density,pressure
0.11502,0.23003,0.34505,1.32719,2.65438,3.98157,6.15185,15.25840,93.86739
0.09631,0.19261,0.28892,0.94483,1.88966,2.83448,6.15153,15.25719,93.85504
0.07759,0.15518,0.23276,0.56570,1.13139,1.69709,6.14905,15.24798,93.76061
0.05886,0.11773,0.17659,0.18837,0.37674,0.56512,6.14110,15.21841,93.45775
0.04014,0.08027,0.12041,-0.18837,-0.37674,-0.56510,6.14112,15.21849,93.45863
0.02141,0.04283,0.06424,-0.56569,-1.13138,-1.69708,6.14908,15.24807,93.76155
0.00269,0.00539,0.00808,-0.94482,-1.88965,-2.83447,6.15156,15.25730,93.85611
-0.01602,-0.03203,-0.04805,-1.32719,-2.65438,-3.98157,6.15185,15.25838,93.86726
-0.03472,-0.06944,-0.10416,-1.71458,-3.42916,-5.14374,6.15176,15.25805,93.86388
-0.05342,-0.10685,-0.16027,-2.10939,-4.21877,-6.32816,6.15185,15.25840,93.86739
-0.07214,-0.14428,-0.21641,-2.51502,-5.03005,-7.54507,6.30037,15.81425,99.63557
-0.09089,-0.18178,-0.27267,-2.93656,-5.87311,-8.80967,7.82724,21.89845,171.40454
-0.10972,-0.21945,-0.32917,-3.38191,-6.76382,-10.14573,10.16685,32.41753,329.58426
-0.12871,-0.25742,-0.38613,-3.86416,-7.72832,-11.59246,13.74333,50.94927,700.21259
-0.14797,-0.29595,-0.44392,-4.40637,-8.81275,-13.21911,19.66687,87.21738,1715.29309
-0.16771,-0.33542,-0.50313,-5.05276,-10.10553,-15.15830,30.17501,165.75681,5001.71387
-0.18827,-0.37654,-0.56481,-5.89653,-11.79306,-17.68959,54.95309,407.36935,22386.20508
-0.21022,-0.42044,-0.63065,-7.12178,-14.24356,-21.36535,133.88318,1549.13489,207403.10938
-0.23433,-0.46866,-0.70299,-8.19889,-16.39777,-24.59666,1123.26001,37646.16406,42286432.00000
-0.26026,-0.52052,-0.78078,-7.19797,-14.39593,-21.59389,641.57983,16250.85840,10426223.00000
-0.28038,-0.56076,-0.84114,-7.68154,-15.36307,-23.04461,160.92920,2041.51453,328539.31250
-0.28420,-0.56839,-0.85259,-6.57880,-13.15761,-19.73640,129.23573,1469.17700,189870.17188
-0.28492,-0.56985,-0.85477,-5.23523,-10.47046,-15.70568,124.27320,1385.37207,172164.62500
-0.29161,-0.58322,-0.87483,-4.69105,-9.38209,-14.07313,89.48640,846.51709,75751.76562
-0.29636,-0.59272,-0.88908,-4.44246,-8.88492,-13.32738,72.95621,623.15137,45462.76172
-0.29232,-0.58465,-0.87697,-3.90960,-7.81920,-11.72879,86.66943,806.86163,69930.23438
-0.28145,-0.56290,-0.84435,-3.13897,-6.27795,-9.41691,150.97112,1854.98755,280049.53125
-0.26986,-0.53972,-0.80958,-2.34516,-4.69031,-7.03545,328.15488,5944.54395,1950731.12500
-0.26072,-0.52144,-0.78215,-1.86481,-3.72963,-5.59444,607.33453,14967.25781,9090133.00000
-0.25425,-0.50851,-0.76276,-1.79570,-3.59140,-5.38710,1423.48682,53706.94141,76451120.00000
-0.24970,-0.49939,-0.74909,-1.93977,-3.87953,-5.81930,2881.77539,154700.06250,445810816.00000
-0.24632,-0.49265,-0.73897,-2.15801,-4.31602,-6.47402,8748.96387,818342.81250,7159651328.00000
-0.24377,-0.48753,-0.73130,-2.39799,-4.79599,-7.19398,8533.37988,788282.68750,6726715904.00000
-0.24191,-0.48383,-0.72574,-2.63782,-5.27564,-7.91346,5699.32715,430264.68750,2452219136.00000
-0.24075,-0.48150,-0.72224,-2.86649,-5.73298,-8.59946,4238.60205,275952.50000,1169652864.00000
-0.24022,-0.48044,-0.72066,-3.07761,-6.15522,-9.23281,4033.53394,256170.35938,1033271808.00000
-0.24022,-0.48044,-0.72065,-3.26565,-6.53129,-9.79694,4033.10205,256129.21875,1032995264.00000
-0.24062,-0.48124,-0.72185,-3.42609,-6.85218,-10.27828,4415.87646,293444.28125,1295813632.00000
-0.24130,-0.48260,-0.72390,-3.55719,-7.11439,-10.67157,4620.89941,314116.03125,1451498624.00000
-0.24218,-0.48436,-0.72654,-3.66072,-7.32143,-10.98214,6286.86914,498484.84375,3133908992.00000
-0.24318,-0.48636,-0.72954,-3.74159,-7.48319,-11.22478,8243.98047,748524.12500,6170818560.00000
-0.24426,-0.48851,-0.73277,-3.80707,-7.61415,-11.42122,10699.52051,1106743.12500,11841620992.00000
-0.24536,-0.49072,-0.73608,-3.86592,-7.73184,-11.59775,10603.64941,1091901.25000,11578137600.00000
-0.24644,-0.49288,-0.73932,-3.92757,-7.85515,-11.78272,8311.74707,757772.56250,6298414080.00000
-0.24745,-0.49490,-0.74234,-4.00124,-8.00247,-12.00370,5585.35059,417422.62500,2331451648.00000
-0.24832,-0.49663,-0.74495,-4.09477,-8.18953,-12.28430,4257.81104,277830.46875,1182949632.00000
-0.24896,-0.49792,-0.74688,-4.21339,-8.42677,-12.64015,3515.73926,208461.25000,732895424.00000
-0.24926,-0.49853,-0.74779,-4.35832,-8.71665,-13.07498,3231.74609,183719.87500,593736000.00000
-0.24908,-0.49817,-0.74725,-4.52620,-9.05240,-13.57860,3394.21777,197746.98438,671196352.00000
-0.24829,-0.49658,-0.74486,-4.71015,-9.42030,-14.13046,4295.15674,281493.81250,1209060096.00000
-0.24680,-0.49359,-0.74039,-4.90220,-9.80439,-14.70660,7154.80029,605196.81250,4330062336.00000
-0.24463,-0.48925,-0.73388,-5.09303,-10.18607,-15.27908,9299.73047,896821.25000,8340195840.00000
-0.24186,-0.48371,-0.72557,-5.26702,-10.53404,-15.80105,5585.35059,417422.62500,2331451648.00000
-0.23858,-0.47716,-0.71574,-5.39453,-10.78906,-16.18360,2585.32935,131454.09375,339852128.00000
