x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.39544,0.44211,0.46509,19.60233,9.44327,2.96389,0.96803,26289.07031,25461.23633,0
0.49255,0.50072,0.62845,-5.12641,-0.17392,-18.90903,1.02276,112794.70312,115419.19531,0
0.72724,0.48351,0.37736,-10.63073,0.89989,4.53956,1.00418,11789.25586,11844.40918,0
0.41139,0.62171,0.70171,5.14329,-8.12914,-9.49092,1.01142,12027.22656,12170.62988,0
0.46305,0.62454,0.52307,3.68246,-20.42984,-1.95019,1.01740,12584.87793,12810.20117,0
0.49314,0.52864,0.37525,1.87247,-11.83856,16.15000,0.99310,44427.17969,44142.59375,0
0.52409,0.49239,0.49341,-44.27022,1.82649,7.64078,1.03263,53668.14062,55447.23828,1
0.49237,0.49778,0.50463,6.67757,51.63548,14.23927,0.93290,100126.62500,93454.97656,1
0.53927,0.40446,0.55586,-6.47389,23.56300,-9.47029,0.99145,30760.10352,30512.27930,0
0.46703,0.46219,0.44227,18.05683,19.07753,15.08321,0.94957,28522.90625,27098.16211,0
0.56141,0.60000,0.71153,-5.68784,-7.91139,-9.96000,1.02248,14142.48242,14467.69336,0
0.55339,0.49162,0.35745,-13.54548,-1.73176,14.78602,0.99952,18963.21484,18963.67773,0
0.50994,0.49314,0.44058,-30.70617,-0.77854,21.46261,1.00919,71941.06250,72638.26562,1
0.45888,0.48242,0.49392,-10.26567,-1.64553,1.67650,1.06644,337652.00000,360266.81250,1
0.50504,0.52569,0.48071,8.53136,30.89916,-28.05020,0.99084,915181.75000,907249.25000,1
0.58087,0.45098,0.48460,-22.37083,14.84845,3.25565,1.00307,32183.70508,32298.81055,0
0.49198,0.50193,0.46872,-5.57899,4.23545,-66.93785,1.06944,467410.43750,500119.78125,1
0.49632,0.51702,0.47723,-6.62335,24.17821,48.06262,0.94142,257723.59375,242747.20312,1
0.50600,0.50155,0.49845,4.74549,3.80252,-53.57653,1.03140,275485.75000,284278.12500,1
0.55648,0.52368,0.42348,-21.23377,-10.80871,14.92114,1.01585,27146.68750,27590.84375,0
0.49336,0.39446,0.49808,0.51155,24.94095,1.54551,0.97298,29219.43750,28444.22656,0
0.57788,0.45065,0.54833,31.35080,-19.91543,24.44288,0.93993,98495.39062,92624.96094,0
0.49924,0.50072,0.51194,-27.89880,44.24611,-11.98754,0.99467,105097.24219,104589.74219,1
0.47576,0.54535,0.55204,-27.24711,49.96999,67.99772,0.91399,820472.43750,750275.12500,1
0.45815,0.68136,0.37539,2.89693,-10.86900,6.54843,1.00042,12091.68066,12102.82715,0
0.52150,0.49618,0.48023,-41.31969,0.18302,18.55787,1.02075,44136.42188,45074.79297,1
0.52561,0.52267,0.57108,-18.29492,-14.68731,-20.50424,1.05118,18053.96680,18987.45312,0
0.45044,0.50003,0.33033,12.90721,-3.46485,11.79219,0.97809,36922.29297,36131.49609,0
0.46349,0.39487,0.53783,7.54511,20.90458,-4.98610,0.97618,13606.09961,13288.64844,0
0.53958,0.58564,0.51869,-10.19273,-22.04390,-4.67498,1.03497,20616.45703,21348.15039,0
0.48273,0.59753,0.51882,-7.18998,39.04797,10.05921,0.92312,71992.88281,66491.00000,0
0.49561,0.52764,0.63690,0.10268,-11.46317,-18.18036,1.02821,49189.08203,50601.88281,0
0.29415,0.38171,0.43466,10.55916,5.64801,2.47174,0.98056,11789.25586,11565.82617,0
0.30698,0.52892,0.61245,12.07073,-0.78759,-4.90179,0.99266,13421.32227,13329.53320,0
0.49712,0.50975,0.46217,3.05515,11.45232,-64.27100,1.05692,622000.75000,657734.00000,1
0.60782,0.66873,0.45487,-8.77684,-9.43827,4.59295,1.01258,21438.43945,21718.91602,0
0.49657,0.45778,0.51292,-3.05504,40.67446,-4.37820,0.96776,40867.47266,39569.67969,1
0.50550,0.52074,0.54508,-6.43509,-2.42223,19.99635,0.92876,322522.21875,299696.75000,1
0.48125,0.53741,0.50739,-32.07101,65.57578,23.59156,0.94947,296394.59375,281558.93750,1
0.58747,0.45803,0.73319,-5.33835,4.75367,-11.94139,1.01149,20144.05469,20385.80273,0
0.45688,0.47685,0.50146,-13.83863,-0.83434,2.47942,1.06501,316560.06250,337309.15625,1
0.51617,0.55816,0.46863,18.66052,61.54684,-35.94751,0.94642,972927.06250,921255.25000,1
0.51707,0.48966,0.54449,-4.69316,0.43090,19.75842,0.94757,353574.18750,335202.31250,1
0.46080,0.51606,0.62843,12.54797,-6.63500,-19.04059,1.01181,29710.83398,30076.79492,0
0.53530,0.60990,0.50274,-6.38845,-21.57443,0.51076,1.02583,18383.00000,18867.26367,0
0.34622,0.65852,0.52147,8.65341,-11.69262,-2.03452,1.00396,20663.92188,20756.12500,0
0.54317,0.38855,0.27474,-2.64969,8.16756,11.88717,0.98179,17379.57812,17071.68555,0
0.50387,0.50737,0.50069,-11.09541,-19.29751,4.29096,0.98831,397730.18750,393275.93750,1
0.58755,0.45480,0.48001,-24.78714,7.68880,5.59713,1.01021,28546.94336,28852.83008,0
0.42733,0.54031,0.61552,14.13964,-5.56326,-16.19296,1.00639,22922.32812,23080.30273,0
0.49746,0.49594,0.50990,7.22337,41.72144,-35.77624,0.98558,117172.21094,115540.70312,1
0.47900,0.44907,0.46275,10.30631,28.20321,14.20375,0.94936,19237.88477,18272.74805,0
0.71691,0.54104,0.43279,-12.39180,-1.88861,2.89691,1.01032,12150.88281,12282.41211,0
0.49114,0.50137,0.65819,6.58349,-1.70773,-21.41822,1.01523,49547.74609,50327.32422,0
0.49483,0.33727,0.56343,0.74092,18.73340,-2.80544,0.98270,26300.46289,25858.35938,0
0.49230,0.47388,0.59851,5.42250,16.76746,-22.81256,0.99945,30180.03125,30178.41211,0
0.43298,0.47766,0.75682,7.64265,-0.58341,-14.33622,1.00616,24418.92383,24581.68750,0
0.44189,0.47942,0.53033,-19.14212,-3.75533,14.55912,1.04049,230169.43750,239608.82812,1
0.60195,0.49943,0.39297,-15.05318,1.67776,12.36959,1.00009,22487.23242,22500.59570,0
0.29639,0.48657,0.45103,13.78205,1.68784,2.73464,0.98105,11789.30371,11571.73828,0
0.66869,0.62687,0.65103,-7.68212,-5.78399,-5.70239,1.01811,11789.25586,12008.71875,0
0.33798,0.50767,0.40937,14.44463,-0.28410,7.54687,0.97766,11978.17090,11716.41699,0
0.72469,0.57188,0.64766,-8.91560,-2.65285,-4.71681,1.01524,11789.25586,11974.91211,0
0.58061,0.70263,0.48777,-4.94288,-11.93892,1.18116,1.01461,14179.63770,14393.93066,0
0.48397,0.51009,0.51781,40.33820,-19.20141,-18.31054,0.99587,81228.22656,80933.51562,1
0.41304,0.31252,0.55995,7.04375,12.11231,-3.30521,0.98337,12311.78125,12113.05762,0
0.56215,0.49014,0.56690,21.21481,-4.70797,30.27135,0.90737,119735.56250,108699.01562,0
0.53474,0.52961,0.48087,51.60690,42.43957,-37.77155,0.94579,545740.75000,516412.03125,1
0.56644,0.40486,0.37762,-8.54580,13.72480,10.55854,0.98351,14802.26953,14565.50098,0
0.54113,0.51260,0.49086,69.64487,16.02882,-19.59258,0.93655,484455.78125,453942.31250,1
0.49597,0.49939,0.50294,12.33195,-0.64949,3.88695,1.02031,798406.81250,815033.25000,1
0.49210,0.48511,0.49533,-8.97474,-13.49247,45.38507,0.98806,371792.40625,367536.75000,1
0.65779,0.40997,0.48330,-13.62811,6.87758,1.69210,1.00403,28390.95703,28519.65039,0
0.51654,0.52222,0.49610,-3.77093,2.21423,-2.34179,0.95211,445442.59375,424321.12500,1
0.47784,0.50587,0.50494,51.84991,4.50017,1.87107,0.94503,93647.64844,88544.16406,1
0.49822,0.49718,0.53568,-5.22751,6.81371,-40.44613,1.03613,155740.73438,161447.82812,1
0.51627,0.51017,0.44532,22.73485,15.97141,-60.78898,1.05334,916346.56250,965710.12500,1
0.49229,0.50006,0.47912,-26.71133,5.43093,-14.53201,1.02406,636047.87500,651677.75000,1
0.45995,0.59208,0.43323,-17.99740,38.75806,-31.15947,1.00980,47536.60938,48026.50391,0
0.47565,0.50913,0.74499,4.20422,-7.13344,-14.12508,1.01587,41710.49219,42393.48438,0
0.47669,0.55009,0.53576,5.67227,-29.62926,-12.71333,1.03434,26712.21094,27643.27734,0
0.60507,0.24450,0.46682,-4.53743,9.48245,2.17022,0.99195,12755.03516,12658.63379,0
0.41215,0.41106,0.47575,14.78242,15.30376,1.67247,0.96822,22999.06445,22279.34375,0
0.50687,0.50976,0.50587,25.24883,22.74566,13.12735,0.98452,605802.00000,596719.93750,1
0.71009,0.47828,0.54569,-13.26060,-3.28034,-1.58677,1.01699,27851.91992,28339.21680,0
0.50221,0.49789,0.56957,-18.85430,-12.18358,-26.32443,1.05516,69193.50781,73046.96875,0
0.54681,0.48272,0.50994,74.62967,-23.57002,11.65096,0.94426,490186.53125,463096.21875,1
0.26516,0.53099,0.63163,11.40136,-1.28130,-4.08757,0.99302,16565.80469,16458.38086,0
0.49740,0.50754,0.54169,-8.68341,23.23607,-34.53455,1.01502,142149.29688,144357.26562,1
0.39394,0.42546,0.67329,9.25252,5.79230,-11.36816,0.99534,14003.01562,13944.77832,0
0.50344,0.49620,0.50744,50.09828,-20.31877,22.63897,0.95114,132577.37500,126163.00000,1
0.43338,0.66993,0.55369,2.25916,-16.26401,-3.98997,1.01676,23814.87500,24226.14062,0
0.58885,0.72496,0.43884,-3.65658,-11.89298,5.01327,1.00947,19420.49023,19614.13672,0
0.44217,0.26321,0.37538,1.66652,9.63762,5.21172,0.98266,13313.60059,13089.33398,0
0.51665,0.48179,0.32406,-4.14775,4.99764,17.72283,0.98069,46946.41016,46062.91406,0
0.42551,0.54881,0.42548,-28.99064,18.65791,-33.63081,1.07160,81023.34375,86868.37500,0
0.59183,0.49876,0.46710,37.02446,-0.84356,-14.94307,0.95511,85499.05469,81702.23438,0
0.48972,0.49845,0.55073,-11.06414,-1.49554,13.49568,0.95926,440904.53125,423154.25000,1
0.49360,0.45097,0.51047,-5.70750,-50.23887,12.06168,1.05125,1001872.18750,1053749.00000,1
0.48072,0.52723,0.55408,8.03052,-24.67346,-23.69617,1.03782,23931.91992,24849.56836,0
0.71373,0.66688,0.43352,-8.34673,-6.42950,2.03283,1.01170,12528.69043,12681.55664,0
0.51245,0.51532,0.49992,36.79274,41.23775,-30.19883,0.95500,230885.96875,220605.68750,1
0.46532,0.46135,0.44586,15.92389,18.10906,20.14334,0.94747,28496.43164,27012.94922,0
0.48934,0.50164,0.51597,37.43662,-30.66615,-13.91287,1.00613,104661.11719,105354.86719,1
0.50584,0.49438,0.30314,-4.68347,-3.71150,22.15526,0.98604,60153.11719,59342.92969,0
0.53226,0.55383,0.49153,-15.11673,-28.75121,2.35373,1.03887,32832.04688,34125.37891,0
0.55906,0.58983,0.48276,-10.16698,-20.38104,3.13506,1.02591,28950.65820,29715.75195,0
0.39238,0.54863,0.59308,16.07466,-4.86921,-10.43077,0.99817,20229.04102,20202.22070,0
0.48853,0.48441,0.51523,32.40811,33.29317,-10.51276,0.94777,73050.90625,69269.94531,1
0.47612,0.52530,0.56660,-8.00257,1.78497,22.86553,0.94864,202580.71875,192272.96875,1
0.51410,0.49746,0.33249,-9.45909,-3.61075,17.43411,0.99463,47645.44922,47413.19922,0
0.48120,0.49748,0.52826,-26.57833,-2.62308,29.81651,0.96117,929430.43750,893789.56250,1
0.64077,0.53996,0.30447,-8.56991,-3.74189,9.35367,1.00196,13120.14746,13152.44141,0
0.49434,0.50683,0.31187,-2.49291,-8.39292,16.32126,0.99365,60481.46094,60127.51562,0
0.56992,0.42542,0.32309,-9.24762,8.51551,11.63982,0.98826,14378.76562,14217.08691,0
0.49172,0.51035,0.31060,5.77019,-8.00658,14.71065,0.98670,53263.64453,52581.76562,0
0.28802,0.60185,0.35472,8.90782,-2.98882,5.10516,0.98808,14944.08887,14773.39941,0
0.43223,0.29433,0.60674,3.94493,12.11546,-5.22064,0.98827,13049.27441,12902.67188,0
0.50046,0.49497,0.60102,-18.03402,5.78267,-23.34610,1.03418,94129.28906,97395.42969,0
0.51729,0.48713,0.56872,24.24632,-14.49677,81.51077,0.92729,851988.81250,790436.50000,1
0.50960,0.47686,0.66521,-7.15505,8.16952,-14.60030,1.01249,37812.54688,38303.84375,0
0.54844,0.56640,0.71879,-6.75938,-6.80387,-10.75982,1.02326,23745.93750,24310.33203,0
0.35630,0.40021,0.65138,9.73471,6.64595,-7.23543,0.98994,16176.88086,16022.08008,0
0.55159,0.51378,0.52945,10.24560,2.27666,10.13714,0.93150,153294.46875,142865.14062,1
0.46098,0.49934,0.51268,-6.95823,1.68737,5.93236,1.03011,430224.28125,443399.21875,1
0.50270,0.49548,0.47626,-11.58624,14.07659,-12.70467,1.03028,506049.34375,521633.00000,1
0.52256,0.48049,0.47192,-26.40641,28.03686,12.08767,0.98627,46599.33203,45982.74219,1
0.45946,0.54393,0.49478,18.01746,-29.09184,5.84988,1.00396,33541.63672,33691.47266,0
0.34182,0.42605,0.42342,14.43350,5.38125,5.12453,0.97453,12547.95508,12234.47559,0
0.48042,0.50461,0.50152,-61.11015,13.51027,12.72944,1.03214,163706.32812,169052.64062,1
0.49939,0.49598,0.51275,21.65616,32.85228,-35.25296,0.97971,118117.36719,115778.26562,1
0.51886,0.51269,0.50979,-41.30544,-19.83365,-9.16075,1.06534,58381.94922,62227.62109,1
0.47626,0.51012,0.74503,2.55370,1.17980,-14.11914,1.00923,43663.60938,44088.80859,0
0.24744,0.51416,0.42842,10.90803,-0.17251,2.91236,0.98549,11789.30371,11624.01074,0
0.50802,0.47612,0.51167,10.57333,-26.85269,15.69004,1.00166,980977.87500,983096.25000,1
0.42690,0.61466,0.50001,10.74809,-18.03117,0.19366,1.00598,17314.27344,17426.55078,0
0.63916,0.50228,0.58460,-16.15623,-0.89604,-7.72008,1.02352,12229.06055,12522.96680,0
0.51034,0.49342,0.39902,-9.84583,9.64878,27.41659,0.97300,59105.16797,57537.98438,0
0.51746,0.54601,0.68817,-1.94143,-9.82995,-14.23645,1.02481,22217.77734,22780.33984,0
0.51945,0.58818,0.46817,8.72246,35.44178,-13.43358,0.94005,80857.40625,76048.10938,0
0.32971,0.67470,0.47010,7.99620,-9.10205,2.44748,0.99767,13073.91211,13049.96387,0
0.51138,0.49494,0.72754,-6.70611,-1.24288,-19.48531,1.02603,55024.68359,56485.23828,0
0.50347,0.49527,0.60116,-7.96768,2.58889,-26.79347,1.03044,109274.32031,112657.18750,0
0.45324,0.49785,0.32740,9.13174,2.00757,15.23405,0.97316,41759.59375,40658.90625,0
0.40579,0.42351,0.46739,16.48501,12.55121,4.18254,0.96684,26431.37500,25567.75195,0
0.60029,0.33458,0.61186,-6.77842,10.30901,-5.69502,1.00114,11789.25586,11808.55176,0
0.50094,0.49211,0.44667,12.64944,-21.29826,34.34356,0.97619,117470.37500,114731.03125,1
0.46937,0.52562,0.44880,24.54660,-15.47317,23.05886,0.96853,42283.01172,40972.83203,0
0.45276,0.54562,0.52502,19.95083,-24.99050,-7.27014,1.01075,32341.22266,32705.25391,0
0.49582,0.49201,0.49490,-2.41860,-6.92383,46.98549,0.97617,356338.28125,348020.28125,1
0.57505,0.44783,0.44999,-20.18644,10.98736,8.76440,0.99953,23894.08984,23894.89258,0
0.48376,0.54390,0.47496,8.48071,-33.24916,12.62239,1.01063,23955.68555,24222.36914,0
0.46302,0.74643,0.51706,1.93911,-11.86796,-0.63828,1.00951,12038.59277,12159.11816,0
0.50093,0.45863,0.48826,8.96207,-68.23650,-31.83004,1.08323,378037.65625,409706.06250,1
0.46081,0.57015,0.52757,11.95787,-25.62575,-3.71140,1.01576,26549.38672,26981.30469,0
0.51755,0.37611,0.29095,-0.78175,10.10820,10.38065,0.97954,15375.48242,15068.43652,0
0.44912,0.30804,0.51974,3.02781,14.54020,0.76781,0.98095,17243.03320,16923.02734,0
0.23688,0.49801,0.56627,10.85031,0.88844,-2.06352,0.98940,11882.72656,11762.60840,0
0.50593,0.67922,0.35150,-0.06042,-9.33060,7.54599,1.00086,17344.41797,17368.02930,0
0.48548,0.49666,0.46866,-23.25090,-5.17371,-33.44917,1.02463,904972.62500,927725.31250,1
0.60634,0.63979,0.60110,-8.18414,-9.10048,-6.73353,1.02289,16315.85742,16697.63867,0
0.52062,0.50898,0.50976,-4.69055,0.46130,5.78832,0.94558,467820.56250,442581.12500,1
0.48750,0.51496,0.63766,9.11678,-9.94114,-21.81733,1.02120,53218.16406,54373.67969,0
0.46886,0.43369,0.61438,6.74254,13.73975,-17.21812,0.99576,20773.21484,20695.54102,0
0.41515,0.32883,0.46849,6.50897,13.44110,2.67230,0.97678,12716.29492,12427.29688,0
0.52624,0.50331,0.49176,54.99059,2.69491,-37.42870,0.97853,332585.75000,325608.81250,1
0.49928,0.54499,0.51123,0.40002,9.58224,7.73900,0.94164,304292.62500,286678.40625,1
0.41755,0.41598,0.56807,12.26815,14.67218,-10.39510,0.98276,23299.24609,22909.01172,0
0.39398,0.46788,0.40334,16.10725,2.59075,11.36771,0.96972,16124.01953,15643.58691,0
0.53568,0.51865,0.32308,-8.97762,-6.77213,15.79203,0.99895,14872.99219,14864.87305,0
0.41416,0.45334,0.75723,6.61681,4.37078,-10.60929,0.99862,15990.33594,15976.27344,0
0.47698,0.48062,0.50336,-43.44240,-37.94934,38.99532,1.03961,219276.28125,228075.73438,1
0.51882,0.38352,0.52451,-4.84164,20.99237,-1.15196,0.98438,23097.99023,22748.66406,0
0.48321,0.45498,0.52549,-21.84571,-52.27436,56.81688,1.01773,514676.53125,524062.06250,1
0.48118,0.50708,0.42128,20.75212,-2.83869,25.75942,0.95716,27383.47266,26223.51758,0
0.50157,0.35630,0.66030,-2.75782,10.07007,-7.94272,0.99944,32019.41602,32017.33594,0
0.49843,0.50010,0.44330,-2.05877,2.98364,-65.75834,1.06722,930001.62500,993016.31250,1
0.27542,0.42445,0.37093,9.41051,2.96714,4.72902,0.98208,11789.25586,11583.75391,0
0.51821,0.36887,0.53104,-3.68161,21.76557,-3.41364,0.98467,20569.94336,20264.75781,0
0.43205,0.57972,0.64733,7.56608,-10.26119,-12.23303,1.01380,14431.93164,14638.44531,0
0.38872,0.52368,0.53575,24.45177,-2.60446,-4.72122,0.98226,16510.73438,16225.89551,0
0.68540,0.53411,0.38169,-12.07601,-2.65555,5.74526,1.00796,11903.47949,12004.22754,0
0.47090,0.50610,0.42051,-3.86576,3.39092,-34.59571,1.08272,198865.10938,215423.85938,1
0.51767,0.51970,0.48549,0.05911,-0.80952,-2.47756,0.96991,433470.65625,420636.93750,1
0.51530,0.49143,0.58642,-22.27643,6.13009,-22.13810,1.03632,48083.47656,49854.75391,0
0.44064,0.55626,0.57754,11.74751,-16.05162,-13.56343,1.01655,22034.20898,22410.15820,0
0.40243,0.61618,0.35289,6.66443,-8.76375,8.83066,0.99237,11863.38281,11778.72070,0
0.46709,0.48634,0.49415,-65.01525,-28.48241,-16.27555,1.10012,271718.75000,299073.09375,1
0.52814,0.65582,0.60108,-5.10562,-13.19824,-8.53848,1.02564,24634.07812,25278.22656,0
0.72831,0.47230,0.53471,-14.24470,2.03784,-0.02341,1.01113,20753.56445,20994.95117,0
0.51797,0.47402,0.44523,23.09643,-26.63406,-68.15315,1.08241,870067.75000,942244.12500,1
0.28254,0.52390,0.64426,9.99332,0.02875,-6.63129,0.99561,16990.92578,16924.74609,0
0.50191,0.49826,0.59812,-16.44484,9.59182,-28.68923,1.03327,91402.17969,94490.61719,0
0.59333,0.51311,0.54973,36.38220,4.67956,24.86060,0.88509,76515.58594,67757.18750,0
0.28019,0.52334,0.55508,12.72159,-0.61552,-2.60741,0.98959,12994.51562,12865.66113,0
0.50170,0.50042,0.60140,10.08223,5.45775,-21.11548,1.00449,107198.05469,107732.96875,0
0.68746,0.54841,0.56705,-12.95533,-3.76902,-3.83593,1.01943,11789.25586,12024.33691,0
0.51535,0.49645,0.45926,20.48488,-6.13478,41.67858,0.94496,188358.35938,178079.59375,1
0.41118,0.41894,0.32145,8.09863,7.33519,10.43880,0.97355,12056.31348,11743.33691,0
