x,y,z,vx,vy,vz,temperature,density,pressure
77.37788,154.75575,232.13559,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
360.63611,721.27222,1081.92078,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
625.69714,1251.39429,1877.10535,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
866.77606,1733.55212,2600.31543,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
1080.85974,2161.71948,3242.57129,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1268.13000,2536.26001,3804.38477,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1428.10352,2856.20703,4284.27734,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1558.46790,3116.93579,4675.38232,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1656.54565,3313.09131,4969.62842,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1724.37402,3448.74805,5173.06641,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1761.93347,3523.86694,5285.77979,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1769.45288,3538.90576,5308.32666,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1747.68652,3495.37305,5243.02881,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1697.92761,3395.85522,5093.75977,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1622.09253,3244.18506,4866.25391,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1521.78040,3043.56079,4565.35742,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1398.79431,2797.58862,4196.38232,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1255.13672,2510.27344,3765.40137,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
1093.34155,2186.68311,3280.02368,1127.12695,2254.25391,3381.37793,0.00000,0.00000,0.00000
915.56781,1831.13562,2746.69849,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
725.02032,1450.04065,2175.06763,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
524.46735,1048.93469,1573.40515,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
317.12701,634.25403,951.38306,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
106.04074,212.08148,318.10968,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-105.93526,-211.87053,-317.81357,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-317.03040,-634.06079,-951.07452,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-524.36304,-1048.72607,-1573.10168,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-724.92090,-1449.84180,-2174.76611,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-915.46289,-1830.92578,-2746.39453,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-1093.23694,-2186.47388,-3279.72412,-1127.12097,-2254.24194,-3381.37305,0.00000,0.00000,0.00000
-1255.03772,-2510.07544,-3765.10376,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1398.69128,-2797.38257,-4196.08105,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1521.68457,-3043.36914,-4565.04395,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1621.98083,-3243.96167,-4865.95703,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1697.81470,-3395.62939,-5093.45947,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1747.58252,-3495.16504,-5242.71777,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1769.34009,-3538.68018,-5308.02881,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1761.83093,-3523.66187,-5285.47461,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1724.25989,-3448.51978,-5172.76855,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1656.43848,-3312.87695,-4969.31299,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1558.36072,-3116.72144,-4675.06348,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1427.98865,-2855.97729,-4283.99561,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1268.02319,-2536.04639,-3804.06934,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-1080.75928,-2161.51855,-3242.26099,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-866.66394,-1733.32788,-2600.02148,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-625.59985,-1251.19971,-1876.78149,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-360.53595,-721.07190,-1081.61072,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-77.28481,-154.56963,-231.80835,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
218.04677,436.09354,654.12329,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
517.99725,1035.99451,1553.99097,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
813.15680,1626.31360,2439.46045,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
1094.49097,2188.98193,3283.46338,1128.25891,2256.51782,3384.76953,0.00000,0.00000,0.00000
1353.85730,2707.71460,4061.61035,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1692.51746,3385.03491,5077.58789,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
2044.93652,4089.87305,6134.80615,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2404.55688,4809.11377,7213.66406,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2672.55811,5345.11621,8017.65869,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2748.15186,5496.30371,8244.47949,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2790.69287,5581.38574,8372.06738,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
3026.38208,6052.76416,9079.16699,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
3236.02490,6472.04980,9708.05566,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
3406.61499,6813.22998,10219.85645,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
3452.93701,6905.87402,10358.79492,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
3332.60059,6665.20117,9997.81934,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
3217.83496,6435.66992,9653.50195,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
3204.57349,6409.14697,9613.71484,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
3144.42261,6288.84521,9433.27344,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
3036.71582,6073.43164,9110.11816,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2711.26147,5422.52295,8133.77148,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2432.08130,4864.16260,7296.24023,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
2162.41724,4324.83447,6487.24170,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1886.18030,3772.36060,5658.54492,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1602.26465,3204.52930,4806.79785,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1318.14990,2636.29980,3954.45825,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
