x,y,z,vx,vy,vz,temperature,density,pressure
3.82279,7.64557,11.46836,6.20700,12.41399,18.62090,1280.22534,45806.79297,58643016.00000
3.78993,7.57987,11.36981,2.75921,5.51843,8.27910,310.58389,5473.54346,1699994.37500
3.82877,7.65753,11.48631,3.72478,7.44956,11.17463,560.80731,13280.69238,7447909.00000
3.16192,6.32384,9.48575,2.26297,4.52594,6.78889,0.41926,0.27148,0.11382
3.82825,7.65649,11.48474,2.94258,5.88516,8.82798,595.46545,14530.65039,8652500.00000
3.70111,7.40223,11.10336,4.59712,9.19424,13.79267,14.42617,54.79320,790.45605
2.23667,4.47333,6.71001,1.51554,3.03108,4.54672,0.07155,0.01914,0.00137
3.66457,7.32913,10.99373,2.09371,4.18741,6.28014,8.23063,23.61294,194.34947
3.80702,7.61403,11.42105,2.61033,5.22065,7.83095,2565.02002,129908.16406,333217056.00000
3.56628,7.13257,10.69883,2.64301,5.28602,7.92892,2.94002,5.04110,14.82094
3.48209,6.96419,10.44627,2.21381,4.42762,6.64141,1.64083,2.10182,3.44872
3.82929,7.65857,11.48786,6.62909,13.25817,19.88599,550.91205,12930.74805,7123705.00000
3.62766,7.25531,10.88296,5.85629,11.71257,17.56856,5.25314,12.04005,63.24807
2.85609,5.71217,8.56824,2.74015,5.48030,8.22040,0.19335,0.08502,0.01644
3.91966,7.83932,11.75898,4.89745,9.79491,14.69223,15.42073,60.55606,933.81873
3.91121,7.82243,11.73361,5.79850,11.59699,17.39461,18.19745,77.62759,1412.62451
3.94746,7.89493,11.84241,1.21522,2.43043,3.64559,9.69219,30.17402,292.45245
3.73473,7.46946,11.20422,4.14858,8.29716,12.44565,29.40514,159.45386,4688.76318
3.59970,7.19940,10.79907,2.10080,4.20159,6.30224,3.94887,7.84711,30.98722
3.77340,7.54679,11.32020,6.20194,12.40388,18.60528,109.78218,1150.26514,126278.61719
3.67245,7.34491,11.01739,2.25740,4.51481,6.77155,9.20028,27.90626,256.74542
3.81504,7.63008,11.44514,8.86683,17.73367,26.59963,2707.20850,140858.43750,381333152.00000
2.40457,4.80914,7.21369,2.81067,5.62134,8.43190,0.08979,0.02691,0.00242
1.72045,3.44089,5.16134,1.90521,3.81042,5.71563,0.04141,0.00843,0.00035
1.19669,2.39337,3.59006,1.27756,2.55512,3.83268,0.02783,0.00464,0.00013
0.72371,1.44742,2.17112,0.74352,1.48703,2.23055,0.02007,0.00284,0.00006
0.27221,0.54442,0.81663,0.24478,0.48957,0.73435,0.01576,0.00198,0.00003
-0.17306,-0.34613,-0.51919,-0.24401,-0.48803,-0.73204,0.01619,0.00206,0.00003
-0.62454,-1.24907,-1.87361,-0.74243,-1.48487,-2.22730,0.02060,0.00296,0.00006
-1.09705,-2.19410,-3.29115,-1.27445,-2.54890,-3.82334,0.02832,0.00476,0.00013
-1.61969,-3.23938,-4.85906,-1.89329,-3.78657,-5.67986,0.04457,0.00941,0.00042
-2.27179,-4.54357,-6.81535,-2.77539,-5.55078,-8.32617,0.09821,0.03078,0.00302
-3.86476,-7.72953,-11.59439,-5.34717,-10.69433,-16.04324,2.87053,4.86343,13.96061
-3.64974,-7.29948,-10.94921,-3.47858,-6.95716,-10.43568,164.85851,2116.73853,348962.34375
-4.67789,-9.35578,-14.03366,-4.89895,-9.79791,-14.69814,0.15562,0.06139,0.00955
-3.53518,-7.07037,-10.60548,0.50010,1.00020,1.50149,25.93830,132.10292,3426.52539
-3.04457,-6.08915,-9.13369,-3.52640,-7.05280,-10.57907,0.54590,0.40333,0.22018
-3.89293,-7.78586,-11.67884,-5.50631,-11.01262,-16.51978,2.31233,3.51621,8.13064
-3.55759,-7.11517,-10.67276,-1.67446,-3.34892,-5.02234,48.72518,340.11853,16572.33594
-3.40659,-6.81318,-10.21978,-1.32036,-2.64072,-3.96084,4.12897,8.39001,34.64210
-3.16013,-6.32026,-9.48039,-3.77741,-7.55482,-11.33219,0.86236,0.80082,0.69060
-3.39991,-6.79983,-10.19972,-2.61283,-5.22566,-7.84060,3.87306,7.62221,29.52128
-3.63540,-7.27080,-10.90618,-5.96487,-11.92974,-17.89516,527.12036,12102.21680,6379325.00000
-3.57976,-7.15952,-10.73927,-6.16720,-12.33440,-18.50040,118.10821,1283.57214,151600.40625
-2.94384,-5.88768,-8.83152,-3.25949,-6.51897,-9.77849,0.39329,0.24665,0.09700
-3.59849,-7.19698,-10.79546,-3.29873,-6.59746,-9.89695,446.18240,9424.72949,4205148.50000
-3.47513,-6.95027,-10.42540,0.29476,0.58951,0.88379,9.29115,28.32071,263.13184
-4.68888,-9.37776,-14.06671,-7.20282,-14.40563,-21.60712,0.15243,0.05951,0.00907
-3.45621,-6.91242,-10.36861,-4.12093,-8.24187,-12.36081,7.17309,19.21140,137.80505
-3.61921,-7.23841,-10.85761,-6.69050,-13.38101,-20.07087,2783.66406,146867.43750,408829600.00000
-3.60493,-7.20985,-10.81480,0.27706,0.55413,0.83412,901.82922,27082.37500,24423678.00000
-3.69596,-7.39192,-11.08789,-4.99652,-9.99305,-14.98997,28.29618,150.51915,4259.11621
-3.60997,-7.21993,-10.82989,-5.24309,-10.48618,-15.72959,1954.32520,86396.37500,168846608.00000
-3.62303,-7.24606,-10.86907,-2.62004,-5.24008,-7.85941,1405.61670,52698.79297,74074304.00000
-3.61827,-7.23654,-10.85479,-5.84040,-11.68080,-17.52058,3280.86646,187924.39062,616554816.00000
-3.64627,-7.29254,-10.93880,-4.20555,-8.41111,-12.61642,206.56174,2968.75977,613232.18750
-3.61884,-7.23769,-10.85652,-4.61549,-9.23099,-13.84634,2818.20264,149609.31250,421629344.00000
-3.61097,-7.22195,-10.83292,-2.43588,-4.87176,-7.30830,2448.84106,121182.85156,296757536.00000
-3.60819,-7.21638,-10.82457,-2.65358,-5.30715,-7.96154,1438.22839,54543.38672,78445848.00000
-3.61002,-7.22003,-10.83004,-3.78734,-7.57468,-11.36224,1975.16333,87781.86719,173383520.00000
-3.62420,-7.24839,-10.87257,-3.05622,-6.11243,-9.16806,1212.19055,42204.29688,51159652.00000
-3.61482,-7.22963,-10.84444,-3.55775,-7.11551,-10.67319,3562.05322,212593.96875,757271040.00000
-3.61923,-7.23847,-10.85769,-3.49025,-6.98051,-10.47097,2803.06592,148405.59375,415990656.00000
-3.62015,-7.24030,-10.86044,-3.35519,-6.71038,-10.06568,2554.36719,129099.71094,329768064.00000
-3.61942,-7.23883,-10.85824,-3.30194,-6.60388,-9.90618,2937.35864,159197.31250,467619584.00000
-3.61820,-7.23641,-10.85459,-3.29373,-6.58746,-9.88136,3341.25488,193136.65625,645318784.00000
-3.61720,-7.23440,-10.85159,-3.25962,-6.51924,-9.77947,3381.09790,196601.56250,664729152.00000
-3.61743,-7.23485,-10.85227,-3.13700,-6.27399,-9.41186,3178.91138,179232.98438,569765760.00000
-3.62182,-7.24363,-10.86544,-3.05752,-6.11504,-9.17216,1769.65491,74444.59375,131741240.00000
-3.62713,-7.25425,-10.88137,-4.00487,-8.00974,-12.01446,782.99615,21909.86719,17155342.00000
-3.62539,-7.25078,-10.87617,-4.21545,-8.43089,-12.64642,1002.06134,31720.62305,31786010.00000
-3.61744,-7.23488,-10.85231,-3.84152,-7.68304,-11.52473,3168.45972,178349.79688,565094144.00000
-3.61188,-7.22377,-10.83565,-3.66927,-7.33855,-11.00860,2743.51367,143701.39062,394246720.00000
-3.61220,-7.22439,-10.83658,-3.24387,-6.48774,-9.73175,2757.49634,144801.37500,399289248.00000
-3.59449,-7.18898,-10.78346,-5.60539,-11.21078,-16.81605,308.68942,5423.54004,1674189.50000
-3.60391,-7.20782,-10.81172,-3.43994,-6.87989,-10.31981,782.44092,21886.56445,17124944.00000
-3.60011,-7.20022,-10.80033,-2.91093,-5.82185,-8.73281,497.38864,11092.87207,5517468.50000
