x,y,z,vx,vy,vz,temperature,density,pressure
2.34130,4.68259,7.02388,4.22041,8.44082,12.66126,13.56306,49.95010,677.47595
2.49587,4.99173,7.48760,5.64439,11.28878,16.93331,125.86004,1411.99109,177713.25000
1.97243,3.94487,5.91730,4.32903,8.65806,12.98706,0.75802,0.65997,0.50027
1.42941,2.85882,4.28824,2.59892,5.19785,7.79677,0.16708,0.06829,0.01141
1.06556,2.13113,3.19669,1.83302,3.66604,5.49907,0.09110,0.02749,0.00250
0.75422,1.50844,2.26265,1.24788,2.49577,3.74365,0.06130,0.01518,0.00093
0.46556,0.93112,1.39668,0.73010,1.46020,2.19030,0.04568,0.00976,0.00045
0.18718,0.37435,0.56153,0.24067,0.48135,0.72202,0.03548,0.00668,0.00024
-0.08817,-0.17635,-0.26452,-0.24059,-0.48119,-0.72178,0.04064,0.00819,0.00033
-0.36657,-0.73315,-1.09972,-0.73005,-1.46011,-2.19016,0.04641,0.01000,0.00046
-0.65516,-1.31032,-1.96547,-1.24743,-2.49487,-3.74230,0.06252,0.01563,0.00098
-0.96659,-1.93319,-2.89978,-1.83241,-3.66481,-5.49721,0.09352,0.02860,0.00267
-1.33024,-2.66048,-3.99072,-2.59333,-5.18667,-7.77999,0.17034,0.07030,0.01197
-1.87046,-3.74091,-5.61137,-4.31065,-8.62130,-12.93194,0.75362,0.65423,0.49304
-2.33274,-4.66547,-6.99820,-5.74564,-11.49128,-17.23683,323.27243,5812.36914,1878978.62500
-2.79408,-5.58815,-8.38223,-5.98674,-11.97348,-17.96020,0.91320,0.87267,0.79692
-2.80253,-5.60505,-8.40758,-3.22989,-6.45977,-9.68969,0.87890,0.82397,0.72418
-2.03069,-4.06138,-6.09207,-1.67313,-3.34625,-5.01929,1.69373,2.20428,3.73346
-2.03198,-4.06396,-6.09594,-3.92530,-7.85060,-11.77592,1.70743,2.23108,3.80942
-2.47386,-4.94772,-7.42157,-2.42865,-4.85731,-7.28562,12.47968,44.08647,550.18506
-2.28355,-4.56711,-6.85065,-1.14575,-2.29150,-3.43705,34.35854,201.39667,6919.69629
-1.93442,-3.86885,-5.80327,-2.64067,-5.28133,-7.92203,1.00238,1.00357,1.00596
-2.45102,-4.90204,-7.35307,-2.57082,-5.14164,-7.71278,19.16718,83.91459,1608.40613
-2.33028,-4.66056,-6.99083,-3.77594,-7.55188,-11.32752,276.20441,4590.35352,1267875.87500
-2.36605,-4.73210,-7.09815,-1.62406,-3.24813,-4.87185,1006.60486,31936.60742,32147544.00000
-2.09590,-4.19180,-6.28770,-1.98399,-3.96797,-5.95206,2.66733,4.35627,11.61961
-2.35410,-4.70821,-7.06231,-6.15213,-12.30426,-18.45649,1793.90527,75980.03906,136300992.00000
-2.51741,-5.03483,-7.55226,-3.18952,-6.37904,-9.56848,6.66540,17.20835,114.70050
-2.18097,-4.36193,-6.54290,-4.80183,-9.60366,-14.40542,5.95018,14.51429,86.36269
-2.30585,-4.61169,-6.91753,-3.63719,-7.27439,-10.91155,72.74933,620.50262,45141.14844
-2.32607,-4.65214,-6.97821,-1.76279,-3.52559,-5.28805,202.65578,2884.95239,584652.25000
-2.38427,-4.76853,-7.15280,-4.27096,-8.54192,-12.81327,191.85480,2657.41382,509837.59375
-2.39552,-4.79105,-7.18657,-1.09395,-2.18791,-3.28197,101.74263,1026.25342,104413.71875
-2.34424,-4.68848,-7.03272,-5.73810,-11.47621,-17.21438,1066.95447,34851.31250,37184764.00000
-2.34251,-4.68501,-7.02751,-4.72036,-9.44072,-14.16128,842.94324,24473.59180,20629848.00000
-2.30625,-4.61251,-6.91875,-4.83999,-9.67998,-14.52008,73.97701,636.27576,47069.78125
-2.37413,-4.74826,-7.12238,-1.85248,-3.70496,-5.55741,404.91934,8148.03711,3299297.75000
-2.36434,-4.72868,-7.09301,-4.14014,-8.28027,-12.42052,1210.94604,42139.31250,51028432.00000
-2.35171,-4.70341,-7.05511,-4.98856,-9.97711,-14.96575,2061.66406,93611.05469,192994544.00000
-2.36823,-4.73645,-7.10467,-4.04160,-8.08320,-12.12430,741.57648,20194.54883,14975802.00000
-2.36884,-4.73768,-7.10652,-3.75243,-7.50486,-11.25721,728.69580,19670.69141,14333950.00000
-2.35689,-4.71379,-7.07068,-3.27062,-6.54124,-9.81184,3150.08911,176800.93750,556938688.00000
-2.35224,-4.70447,-7.05671,-3.90671,-7.81343,-11.71990,2282.26294,109030.69531,248836704.00000
-2.35337,-4.70673,-7.06010,-4.17856,-8.35713,-12.53599,2096.27612,95978.30469,201197040.00000
-2.35483,-4.70965,-7.06448,-4.15332,-8.30664,-12.45978,1929.08850,84728.31250,163448416.00000
-2.35542,-4.71084,-7.06625,-4.05192,-8.10383,-12.15579,2193.37378,102723.37500,225310768.00000
-2.35560,-4.71120,-7.06679,-3.93534,-7.87068,-11.80600,2284.77173,109210.53125,249521136.00000
-2.35597,-4.71194,-7.06791,-3.81341,-7.62681,-11.44013,2493.40405,124505.71875,310443072.00000
-2.35703,-4.71406,-7.07109,-3.71084,-7.42167,-11.13211,3254.24951,185642.14062,604125824.00000
-2.35903,-4.71806,-7.07708,-3.68568,-7.37137,-11.05699,3172.72485,178710.01562,566997696.00000
-2.36098,-4.72196,-7.08294,-3.86951,-7.73901,-11.60878,2095.14990,95900.96094,200926896.00000
-2.35987,-4.71974,-7.07960,-4.37924,-8.75848,-13.13787,2560.69336,129579.62500,331813696.00000
-2.35185,-4.70371,-7.05556,-4.71417,-9.42834,-14.14305,2095.14990,95900.96094,200926896.00000
-2.34971,-4.69942,-7.04912,-4.56457,-9.12914,-13.69404,2008.96155,90044.60938,180896160.00000
-2.35161,-4.70322,-7.05483,-3.63093,-7.26186,-10.89239,2104.53198,96545.85156,203183840.00000
-2.37634,-4.75269,-7.12903,-3.99299,-7.98597,-11.97895,352.92303,6630.10205,2339915.75000
-2.35288,-4.70577,-7.05865,-2.54259,-5.08519,-7.62784,2336.79370,112961.60938,263967984.00000
-2.34185,-4.68370,-7.02555,-3.20910,-6.41820,-9.62768,771.42090,21425.81641,16528323.00000
