x,y,z,vx,vy,vz,temperature,density,pressure
912.82343,1825.64685,2738.44946,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
996.14801,1992.29602,2988.43213,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1058.83691,2117.67383,3176.51074,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1102.19263,2204.38525,3306.54419,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1126.19983,2252.39966,3378.58740,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1131.00623,2262.01245,3392.99927,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1117.09265,2234.18530,3351.26538,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1085.29089,2170.58179,3255.85327,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1036.81665,2073.63330,3110.43872,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
972.70081,1945.40161,2918.11230,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
894.09222,1788.18445,2682.27344,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
802.26868,1604.53735,2406.80151,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
698.84814,1397.69629,2096.54346,1127.12268,2254.24536,3381.36646,0.00000,0.00000,0.00000
585.22540,1170.45081,1755.67419,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
463.43250,926.86499,1390.30188,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
335.24429,670.48859,1005.73596,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
202.71716,405.43433,608.15277,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
67.79634,135.59268,203.38129,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-67.69327,-135.38654,-203.08492,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-202.62003,-405.24005,-607.84851,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-335.14212,-670.28424,-1005.43274,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-463.33304,-926.66608,-1390.00061,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-585.12262,-1170.24524,-1755.37158,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-698.74530,-1397.49060,-2096.24390,-1127.11670,-2254.23340,-3381.36157,0.00000,0.00000,0.00000
-802.16968,-1604.33936,-2406.50391,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-893.98975,-1787.97949,-2681.97217,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-972.60474,-1945.20947,-2917.80518,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1036.70923,-2073.41846,-3110.14160,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1085.18225,-2170.36450,-3255.55322,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1116.99292,-2233.98584,-3350.95752,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1130.89771,-2261.79541,-3392.70142,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1126.09729,-2252.19458,-3378.28247,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1102.08276,-2204.16553,-3306.24658,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1058.73401,-2117.46802,-3176.19946,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-996.04504,-1992.09009,-2988.12500,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-912.71326,-1825.42651,-2738.16040,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-810.46820,-1620.93640,-2431.40454,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-690.77332,-1381.54663,-2072.30737,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-553.92834,-1107.85669,-1661.80603,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-399.84677,-799.69354,-1199.52808,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-230.42445,-460.84891,-691.27441,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-49.37690,-98.75380,-148.10123,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
139.39183,278.78366,418.16425,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
331.11237,662.22473,993.33728,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
519.77118,1039.54236,1559.30798,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
699.59985,1399.19971,2098.79395,1128.26318,2256.52637,3384.78101,0.00000,0.00000,0.00000
865.37402,1730.74805,2596.14771,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1081.83752,2163.67505,3245.53564,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1307.09534,2614.19067,3921.27881,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1536.95679,3073.91357,4610.86377,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1708.25525,3416.51050,5124.75830,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1756.57361,3513.14722,5269.73584,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1783.76672,3567.53345,5351.28516,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1934.40991,3868.81982,5803.24902,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2068.41260,4136.82520,6205.21924,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2177.44507,4354.89014,6532.34668,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2207.05322,4414.10645,6621.15088,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2130.14209,4260.28418,6390.42676,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2056.78516,4113.57031,6170.35254,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2048.30884,4096.61768,6144.92090,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2009.86206,4019.72412,6029.59131,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1941.01758,3882.03516,5823.03613,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1732.99609,3465.99219,5198.98389,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1554.55188,3109.10376,4663.65234,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1382.18884,2764.37769,4146.56543,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1205.62427,2411.24854,3616.87451,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1024.15369,2048.30737,3072.46436,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
842.55579,1685.11157,2527.66992,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
