x,y,z,vx,vy,vz,temperature,density,pressure
3.25541,6.51082,9.76623,4.83192,9.66383,14.49509,3110.38306,173468.71875,539554176.00000
3.27609,6.55217,9.82826,2.74593,5.49187,8.23730,487.88925,10776.60840,5257791.50000
3.26132,6.52264,9.78396,5.75814,11.51628,17.27470,3449.78149,202622.51562,699003392.00000
3.27981,6.55961,9.83942,1.48517,2.97034,4.45619,340.72363,6289.31934,2142919.75000
3.26843,6.53686,9.80529,1.91714,3.83427,5.75115,1249.37646,44161.13672,55173884.00000
2.87236,5.74472,8.61707,1.73484,3.46968,5.20449,1.18955,1.29740,1.54332
3.25506,6.51012,9.76518,1.69142,3.38285,5.07408,2840.11328,151357.45312,429872320.00000
3.23321,6.46642,9.69963,7.34518,14.69036,22.03545,268.76175,4406.06982,1184183.00000
2.04671,4.09342,6.14012,1.30088,2.60176,3.90264,0.12051,0.04183,0.00504
3.18590,6.37180,9.55770,5.88607,11.77215,17.65768,34.35844,201.39580,6919.64648
3.26149,6.52298,9.78448,2.75804,5.51608,8.27384,3624.45850,218205.14062,790875456.00000
3.37793,6.75586,10.13379,3.55558,7.11116,10.66657,12.56912,44.56125,560.09564
3.34768,6.69536,10.04305,2.44296,4.88593,7.32889,22.28217,105.18074,2343.65479
3.21818,6.43636,9.65454,5.64179,11.28359,16.92575,114.79658,1229.96741,141196.04688
2.98889,5.97778,8.96666,3.79270,7.58539,11.37812,2.45712,3.85159,9.46383
2.48256,4.96513,7.44767,2.58852,5.17704,7.76552,0.29412,0.15951,0.04692
3.28700,6.57401,9.86101,-0.89220,-1.78440,-2.67705,196.13681,2746.87476,538763.25000
3.32922,6.65844,9.98766,4.75488,9.50976,14.26461,35.57412,212.17848,7548.06201
3.58932,7.17865,10.76797,3.29914,6.59828,9.89756,1.61991,2.06175,3.33984
3.20149,6.40297,9.60446,4.43904,8.87807,13.31717,56.28709,422.29242,23769.60938
3.48033,6.96066,10.44098,1.92519,3.85037,5.77543,3.63088,6.91861,25.12066
3.23090,6.46179,9.69269,8.44304,16.88608,25.32969,225.85091,3394.16528,766575.31250
3.21296,6.42592,9.63888,5.66959,11.33918,17.00838,89.28461,843.65546,75325.45312
2.92875,5.85750,8.78625,5.18285,10.36571,15.54857,1.63569,2.09196,3.42180
1.99676,3.99352,5.99028,2.90558,5.81115,8.71671,0.11109,0.03703,0.00411
1.45553,2.91106,4.36660,1.87901,3.75802,5.63703,0.05523,0.01298,0.00072
1.01849,2.03699,3.05548,1.26773,2.53545,3.80318,0.03607,0.00685,0.00025
0.61991,1.23981,1.85972,0.73919,1.47839,2.21758,0.02596,0.00418,0.00011
0.23803,0.47606,0.71409,0.24346,0.48691,0.73037,0.02096,0.00303,0.00006
-0.13897,-0.27794,-0.41691,-0.24298,-0.48595,-0.72893,0.02033,0.00290,0.00006
-0.52085,-1.04171,-1.56256,-0.73857,-1.47714,-2.21570,0.02682,0.00439,0.00012
-0.91920,-1.83841,-2.75761,-1.26586,-2.53171,-3.79756,0.03760,0.00729,0.00027
-1.35598,-2.71195,-4.06793,-1.87328,-3.74657,-5.61985,0.05834,0.01409,0.00082
-1.88766,-3.77532,-5.66298,-2.71065,-5.42129,-8.13192,0.12011,0.04163,0.00500
-2.92602,-5.85203,-8.77805,-6.20974,-12.41949,-18.62931,5.80191,13.97516,81.08267
-3.08038,-6.16076,-9.24114,-4.63056,-9.26112,-13.89232,354.56982,6676.56152,2367307.25000
-3.95557,-7.91114,-11.86670,-5.30581,-10.61162,-15.91739,0.24154,0.11871,0.02867
-3.41472,-6.82944,-10.24422,-2.35258,-4.70517,-7.05867,1.82455,2.46453,4.49666
-2.56661,-5.13322,-7.69983,-3.39862,-6.79724,-10.19566,0.62328,0.49207,0.30669
-2.94682,-5.89365,-8.84048,-5.22587,-10.45174,-15.67747,7.49166,20.50534,153.61902
-3.06937,-6.13874,-9.20808,0.53144,1.06288,1.59529,158.31575,1991.98645,315362.84375
-3.26788,-6.53577,-9.80365,-2.90965,-5.81930,-8.72888,6.57168,16.84670,110.71116
-2.64763,-5.29526,-7.94288,-3.60099,-7.20199,-10.80296,0.86900,0.81009,0.70397
-3.14906,-6.29813,-9.44716,-6.26582,-12.53165,-18.79588,80.75281,725.66571,58599.54297
-3.07000,-6.14000,-9.20998,-3.08823,-6.17646,-9.26480,164.51974,2110.21777,347172.50000
-3.07198,-6.14395,-9.21592,0.03181,0.06362,0.09620,186.48013,2546.53149,474877.53125
-2.53487,-5.06973,-7.60459,-2.42283,-4.84565,-7.26855,0.55473,0.41316,0.22919
-3.11798,-6.23597,-9.35394,-4.76245,-9.52490,-14.28721,495.63968,11034.41602,5469094.50000
-3.27234,-6.54467,-9.81701,-4.11830,-8.23660,-12.35506,6.22685,15.53826,96.75433
-3.69861,-7.39723,-11.09593,-7.10568,-14.21136,-21.31706,0.49612,0.34945,0.17337
-3.18758,-6.37515,-9.56276,-2.79780,-5.59559,-8.39303,24.58741,121.91840,2997.65771
-3.09314,-6.18627,-9.27941,-5.80692,-11.61385,-17.42047,1119.07751,37436.09375,41893892.00000
-3.07233,-6.14465,-9.21696,-0.18933,-0.37867,-0.56620,190.81223,2635.78198,502939.40625
-3.15789,-6.31577,-9.47365,-5.60961,-11.21922,-16.82852,57.04096,430.80469,24573.51367
-3.11867,-6.23734,-9.35601,-3.91839,-7.83677,-11.75520,461.12323,9902.06348,4566071.50000
-3.11358,-6.22715,-9.34072,-2.73388,-5.46776,-8.20155,846.54004,24630.40430,20850624.00000
-3.07380,-6.14760,-9.22140,-5.70844,-11.41687,-17.12545,210.91327,3063.06396,646040.81250
-3.08620,-6.17240,-9.25859,-5.43485,-10.86971,-16.30469,615.98938,15288.33203,9417450.00000
-3.10025,-6.20050,-9.30074,-4.40934,-8.81867,-13.22829,1986.12207,88513.43750,175798496.00000
-3.09922,-6.19843,-9.29764,-2.37783,-4.75566,-7.13344,2234.43286,105621.25000,236003600.00000
-3.09579,-6.19158,-9.28738,-2.47623,-4.95246,-7.42892,1716.82825,71136.17969,122128600.00000
-3.09537,-6.19075,-9.28611,-2.98522,-5.97044,-8.95578,1660.06116,67637.32812,112282104.00000
-3.11183,-6.22365,-9.33547,-3.62790,-7.25581,-10.88366,1097.89099,36378.02344,39939104.00000
-3.10257,-6.20514,-9.30770,-3.10623,-6.21246,-9.31865,3371.08691,195729.01562,659819520.00000
-3.10333,-6.20666,-9.30998,-3.50026,-7.00052,-10.50088,2756.50537,144723.32812,398930624.00000
-3.10492,-6.20983,-9.31474,-3.60977,-7.21954,-10.82954,2097.83447,96085.32812,201571104.00000
-3.10550,-6.21100,-9.31650,-3.55722,-7.11444,-10.67194,1851.63037,79676.78125,147531952.00000
-3.10563,-6.21125,-9.31687,-3.45725,-6.91450,-10.37194,1805.10706,76692.82031,138438752.00000
-3.10608,-6.21216,-9.31823,-3.37591,-6.75183,-10.12826,1649.51343,66993.71875,110507040.00000
-3.10746,-6.21492,-9.32237,-3.39561,-6.79122,-10.18739,1576.35706,62586.72266,98659024.00000
-3.10962,-6.21925,-9.32886,-3.65302,-7.30604,-10.95907,1611.73511,64705.44141,104288032.00000
-3.10964,-6.21929,-9.32893,-4.15275,-8.30551,-12.45861,1605.17725,64310.92969,103230440.00000
-3.10544,-6.21088,-9.31632,-4.23902,-8.47803,-12.71740,1874.94055,81186.07031,152219056.00000
-3.09946,-6.19892,-9.29838,-3.33082,-6.66164,-9.99283,2114.93652,97262.69531,205704432.00000
-3.09911,-6.19823,-9.29734,-2.90893,-5.81786,-8.72716,2287.43604,109401.61719,250249200.00000
-3.10458,-6.20916,-9.31373,-2.88937,-5.77874,-8.66809,2162.62305,100570.71875,217496560.00000
-3.08571,-6.17142,-9.25712,-1.66686,-3.33373,-5.00023,614.17621,15220.87891,9348302.00000
-3.09038,-6.18076,-9.27113,-4.05292,-8.10584,-12.15920,763.10101,21080.13086,16086269.00000
-3.09560,-6.19119,-9.28677,-5.12606,-10.25212,-15.37864,1734.02393,72207.60156,125209712.00000
