x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.81015,0.25086,0.70981,8.86817,-9.97503,9.33678,0.91718,27327.87891,25077.24219,1
0.31053,0.17359,0.42530,-1.71384,15.75745,8.26879,0.96310,12989.59766,12516.53125,1
0.61081,0.26442,0.44809,24.80430,0.60312,17.45459,1.11404,12085.68848,13470.65039,1
0.94689,0.36100,0.69091,20.15543,18.18717,-19.10897,0.77597,11789.25586,9152.65820,1
0.80484,0.27242,0.59531,10.45965,28.94947,-30.19360,0.56454,40252.15234,22735.26562,1
3.17670,-7.97429,-3.59368,29.52648,-96.60780,-45.71918,543.66559,11789.25586,6412619.00000,0
0.39196,0.59870,0.75360,5.15864,15.51315,-2.35607,0.92883,11789.25586,10955.67969,1
-3.29444,-3.74288,1.81225,-40.53008,-46.39326,17.37324,57.28719,11789.25586,675711.25000,1
0.57214,0.22732,0.42905,-8.96816,10.65486,4.37910,1.13556,11988.45801,13620.37207,1
0.72592,0.20184,0.65778,-7.97513,-7.69118,-0.74423,0.95890,37621.55078,36093.39453,1
0.35347,0.43000,0.34658,18.55862,8.37575,-19.73993,0.86550,26354.49023,22821.29102,0
0.60575,0.41346,0.36356,-25.83004,-29.21359,-1.48155,0.99795,33473.21094,33421.44531,1
-0.54263,3.85713,0.76310,-14.94927,36.88852,-1.81763,0.20655,11789.25586,2436.32251,0
0.23739,0.35911,0.24245,-17.19305,-14.89812,-17.17911,0.97829,22356.58203,21882.19531,1
-2.26103,4.72048,3.82486,-31.50004,47.11576,38.26178,0.03496,11789.25586,412.41183,0
0.75526,0.21849,0.65110,-26.04415,23.16807,12.26170,0.95957,74433.07812,71459.84375,1
0.43205,0.37706,0.28687,-5.07930,-1.18535,-2.72418,0.84492,15019.04297,12696.24902,1
0.62521,0.62228,0.40322,-7.06311,21.23318,-0.98714,0.78973,12996.73730,10269.01562,1
1.73693,-1.68765,2.44890,12.51634,-26.19839,23.95849,0.59731,11789.25586,7045.42090,1
0.49104,0.19494,0.65690,6.39188,-0.83735,-11.63095,0.68892,11789.25586,8125.96289,0
0.48380,0.34589,0.35787,-26.49286,-29.97247,-15.90556,1.26943,20961.36133,26622.36719,1
2.88744,0.78217,0.41268,24.01443,8.29512,-4.75443,0.18795,11789.25586,2216.95630,0
0.35433,0.30714,0.31927,-9.62872,-11.24502,29.91472,0.86783,60551.64062,52574.73828,1
0.42853,0.44644,0.32392,36.36362,16.71474,12.43945,1.19227,12757.37891,15217.87207,1
0.73205,0.35610,1.04872,-6.07414,3.17134,-2.62876,0.70706,11789.25586,8339.82715,1
0.34266,0.42642,0.23504,2.73147,21.59761,8.02914,0.93993,16181.07812,15216.69531,1
0.52311,0.46495,0.44119,-10.00963,-11.89737,11.57056,1.01881,44766.23438,45631.10156,1
0.35390,0.40881,0.35293,-17.84708,-25.01049,-14.94534,1.43744,21999.36523,31638.51172,1
0.32029,0.24585,0.35237,-9.36603,-10.12393,30.16573,1.02930,56372.53906,58053.36328,1
1.29178,-8.23374,4.47941,8.28433,-101.99025,47.78935,13.96577,11789.25586,164728.37500,1
-1.75953,-1.66776,7.68664,-29.24541,-20.77996,79.26105,0.16646,11789.25586,1963.40576,1
0.31859,0.41532,0.27979,6.25365,-21.24217,17.86379,0.93849,19909.13281,18693.83789,1
0.55975,0.46154,0.39174,26.89154,-3.89171,31.46082,0.98685,38991.10938,38497.61719,1
0.70746,0.19767,0.61875,2.78837,-3.14156,0.67374,0.94666,27367.51562,25920.57031,0
0.63070,0.51363,0.37318,19.42078,27.97936,-12.95768,0.64658,59580.52344,38542.63281,1
0.62802,0.47843,0.36288,8.82167,18.76758,-6.04557,0.98724,38097.15625,37629.77734,1
1.38082,-0.14871,-0.01017,16.95187,-8.67838,-26.69903,1.26804,11789.25586,14956.75098,1
0.64067,0.56683,0.47457,16.29210,-15.50218,-14.47270,0.56678,15532.79492,8808.10840,1
0.51964,0.07011,0.56852,22.37519,10.99753,-25.64619,1.18043,11789.25586,13923.39648,1
0.73987,0.24872,0.65177,-28.47021,6.64950,2.88923,0.95460,45691.50000,43638.78906,1
0.38306,0.31145,0.28576,-10.18261,18.24201,0.75671,0.86579,21144.59180,18315.97852,1
0.61230,0.50137,0.38201,-18.30835,7.82165,-29.33354,0.97081,87706.09375,85188.90625,1
0.61948,0.40027,0.44576,-16.90752,-36.08434,-24.70259,1.11084,15805.08887,17565.73047,1
0.39189,0.51671,0.51452,-1.41963,-7.96561,16.75745,0.53952,12070.21094,6515.36035,0
0.23241,0.32675,0.38749,-20.11632,-9.27038,27.86260,1.41199,20601.48047,29103.65820,1
5.97042,-1.41035,3.40225,58.01653,-17.56123,30.20103,0.01279,11789.25586,150.87004,0
3.37537,2.00845,-1.95183,33.39949,18.28133,-22.55270,0.17091,11789.25586,2015.86816,1
0.63631,0.45789,0.33587,9.20855,-16.32201,-6.62963,1.01388,18320.17383,18583.77344,1
0.74528,0.21563,0.66649,16.87007,-19.02598,10.92648,0.90740,37328.29688,33888.80859,1
0.38047,0.33992,0.24795,-9.39744,8.64346,-24.81639,1.06194,30006.34766,31880.73828,0
-1.29937,0.07107,-0.17928,-12.60842,0.13581,-3.51145,7.23473,11789.25586,85334.71875,1
0.83173,0.16575,0.69125,21.74115,-1.01095,10.30486,0.94540,52187.67969,49363.14844,1
-0.71009,-3.09634,3.58590,-11.62999,-39.60950,38.19824,1.92031,11789.25586,22650.38086,0
0.65849,0.41070,0.47865,-12.31422,1.52310,18.86337,0.89973,12477.13281,11231.66211,0
2.55087,-0.35655,-6.46477,28.96011,-8.99693,-120.80846,43.26960,11789.25586,510371.59375,1
0.32901,0.32814,0.36456,19.65488,-23.11696,-1.40889,0.90642,30982.13086,28096.72656,1
-0.23075,-0.69025,1.66985,-13.16924,-20.56888,20.36910,1.58722,11789.25586,18721.50000,1
3.30590,-10.47130,0.81690,29.32954,-125.60507,1.47467,178.75580,11789.25586,2108452.25000,1
0.28623,0.30146,0.32056,7.71052,25.34503,-14.77172,0.91568,44522.58594,40788.92969,1
0.57360,0.56833,0.50410,-25.35953,-17.20471,4.94153,0.84955,15555.85352,13222.10449,0
0.95746,0.29187,0.73977,4.11377,2.04339,8.46239,0.76932,11789.25586,9074.24512,1
0.81856,1.32585,1.19861,9.23743,-1.31999,0.42815,0.16896,11789.25586,1992.86560,1
0.56409,0.47324,0.45685,-31.91710,-10.78348,19.62657,0.89825,78840.22656,70853.42188,1
0.80174,0.19502,0.78695,-17.96898,-9.81102,3.84542,0.84099,16224.38379,13651.43164,1
6.54369,-1.75159,1.97779,71.42335,-23.03316,20.04921,0.01765,11789.25586,208.18756,1
0.63110,0.48158,0.51395,-0.64848,-7.72598,42.61628,0.83621,31713.73438,26532.47266,1
0.75008,0.20360,0.73132,-4.43883,8.60529,22.60325,0.88223,21061.10938,18590.11133,1
0.40484,0.33681,0.21925,-12.65032,-27.26684,17.86868,0.92624,18236.13672,16899.41602,0
0.58789,0.15666,0.40388,19.11736,-3.18573,1.33236,1.17976,12351.32910,14578.95508,1
1.55096,1.01007,1.93741,3.20156,6.48994,6.19374,0.12840,11789.25586,1514.46667,1
0.35483,0.35420,0.37852,0.56670,-7.55782,-14.89392,0.90641,14925.74023,13535.58789,1
0.48197,0.50419,0.29021,-11.45585,0.75509,-24.53243,1.06510,13634.37109,14529.17188,1
0.70779,0.16290,0.69651,6.74275,-10.79370,4.19933,1.04111,22785.68555,23734.18555,1
0.32554,0.30122,0.29612,33.09511,-28.11356,-11.78378,0.92107,90332.97656,83244.60938,1
0.79228,0.06190,0.69134,-6.78428,-13.86776,-5.58069,0.98568,17723.02148,17478.03906,1
11.36165,-6.29377,2.24970,121.10087,-74.94044,18.02506,0.02115,11789.25586,249.41301,0
5.23741,0.87267,1.02512,54.02484,6.81185,9.49627,0.01281,11789.25586,151.14015,1
2.03372,-5.40449,-4.50828,16.16478,-67.05058,-54.52633,378.81573,11789.25586,4468190.00000,0
0.68952,0.39731,0.54632,-15.70292,-1.95687,-16.30973,1.00087,15935.04590,15956.94043,1
0.32153,0.31508,0.27209,18.66581,-13.68755,11.75722,0.93748,40592.83984,38073.96875,1
0.57645,0.46027,0.39662,-26.19374,-17.25615,-15.53808,0.95547,86539.01562,82726.58594,1
-0.54396,1.66339,-4.67083,-19.89145,20.56971,-74.02796,27.57656,11789.25586,325269.81250,1
-1.69556,0.84088,2.08508,-48.43936,6.44244,35.71727,0.71867,11789.25586,8476.81738,1
0.35817,0.45351,0.26623,-19.54268,-7.33395,-5.20143,1.41048,13496.53320,19046.06445,1
0.44883,0.46943,0.41243,10.78457,33.10101,-17.22132,1.20904,25032.96484,30280.96289,1
0.20469,0.26783,0.42460,1.23447,-23.57370,8.93091,0.90969,14744.55566,13419.65430,1
0.08143,-1.03620,0.39979,-3.38765,-2.39503,1.62926,3.77266,11789.25586,44499.05469,1
0.77427,0.50882,0.38781,-21.43718,19.72261,-15.85024,0.95508,11789.25586,11265.33984,1
0.72820,0.56350,0.48763,-15.60949,-5.40411,-4.40799,0.50890,11789.25586,6002.60693,0
0.35026,0.28453,0.32344,-17.01409,-57.91520,13.54616,1.48349,79058.77344,117341.73438,1
1.95084,-4.16682,-2.67264,12.31078,-47.96065,-37.76789,70.17771,11789.25586,827756.93750,1
0.38879,0.28402,0.13968,-18.83792,21.53726,-9.13073,1.01573,11789.25586,11980.66797,1
0.35289,0.36483,0.20049,-3.84759,-0.73914,-0.30218,1.31786,14285.22852,18835.33594,1
-1.79587,2.68402,-0.84411,-25.61458,23.81758,-18.25435,2.83819,11789.25586,33476.83203,1
0.31087,0.33875,0.27922,-22.59915,23.73064,-34.92608,1.01766,97156.25000,98921.67188,1
0.52169,0.27308,0.50050,5.27316,11.88793,-4.90553,1.21326,21666.08984,26299.71875,1
0.57512,0.52004,0.51066,-1.72557,13.12598,-38.10687,0.94161,15084.97852,14211.31934,1
0.30643,0.28189,0.32717,-34.52822,-22.57872,15.08661,0.90495,88892.67969,80483.28906,1
0.26427,0.63546,0.42298,11.57269,-17.26919,-11.24181,1.04798,11789.25586,12361.08594,1
3.89544,2.03836,-10.61414,36.00353,22.21119,-129.55560,54.53895,11789.25586,643295.31250,0
0.41465,0.42160,0.21148,15.04857,16.84692,-7.78283,0.87015,15781.78711,13739.33594,1
0.56584,0.48779,0.52262,-15.39282,6.59908,30.47599,0.88298,51117.60156,45158.15625,1
0.75751,0.19876,0.79689,-26.72963,-20.13606,14.28074,0.91028,16519.23242,15044.67480,1
0.39878,0.38228,0.20507,-18.92885,-17.41705,21.53377,0.81227,13521.64453,10988.75293,1
0.54780,0.46619,0.45953,8.75656,-4.10248,-26.32512,0.84729,19920.90234,16887.17969,1
-0.06644,-0.73532,0.51596,-5.31935,-20.48632,4.49020,3.24974,11789.25586,38331.15625,1
0.36756,0.32061,0.33726,5.43175,21.87499,-14.12561,0.91386,34861.56641,31874.67773,1
0.39979,0.13969,0.40663,4.00050,2.30733,-3.70147,1.45381,11789.25586,17147.91211,1
0.63612,0.07402,0.58188,-8.20019,-6.94338,-17.24846,1.28782,13000.70312,16750.89453,1
0.60291,0.21305,0.43362,-25.55425,-7.02076,-25.41336,0.73676,11789.52637,8690.43848,0
0.55185,0.46427,0.19794,11.98699,21.34653,-24.05714,1.12456,12171.17578,13694.04004,1
0.75192,0.21338,0.58902,7.32225,-8.00714,-18.05010,1.00668,16793.06445,16913.62891,1
0.74293,0.31200,0.60477,-11.42581,27.81266,39.85086,0.61628,19147.05859,11805.77344,1
0.42347,0.27066,0.32967,19.27690,-8.60227,-3.20142,1.34893,24436.12109,32979.12500,1
0.59060,0.22521,0.64221,-8.93967,12.99784,-17.69368,1.12215,11870.55859,13327.24121,1
-1.06822,-3.75307,1.58682,-14.63791,-44.72575,14.73739,15.63127,11789.25586,184373.26562,1
0.28660,0.20836,0.25320,2.01347,-9.10925,-10.88883,1.44381,18768.05078,27111.12695,1
-0.29554,-1.50144,-1.84601,-11.79337,-14.85407,-26.59755,35.61641,11789.25586,420100.96875,0
0.39063,0.38640,0.00204,10.14819,-14.23707,-3.73391,1.02058,11945.79883,12197.77051,1
0.50302,0.43385,0.30228,1.54936,-7.70983,-0.23315,1.17647,12613.71289,14847.04004,1
0.80375,0.06865,0.67858,-10.61401,6.70700,-11.89643,1.01621,17704.14844,18000.16211,1
0.31997,0.44487,0.27613,7.51055,4.01504,-2.04087,0.85035,19918.09570,16945.79492,1
0.59116,0.49281,0.44101,3.20271,-25.33952,29.89376,1.02244,83706.99219,85627.92969,1
0.73268,0.25026,0.64804,8.19178,17.51041,-8.01034,0.94767,37819.72266,35858.71875,1
0.48380,0.52712,0.31193,23.92530,-14.61526,10.57216,0.76926,11831.88477,9106.35840,1
0.51951,-0.02103,0.60504,-13.08774,14.06415,-15.70226,1.26598,11789.25586,14932.42578,1
1.95253,0.73030,1.83681,6.18717,5.87954,5.91035,0.13343,11789.25586,1573.84167,0
0.29525,0.32574,0.37682,-5.78697,17.37230,11.53496,0.92912,41249.11328,38344.44141,1
0.44138,0.48856,0.45140,-0.15454,24.77471,-0.31719,1.12456,16455.27344,18514.19531,1
0.78558,0.35085,0.58350,11.45250,9.88974,6.51546,0.94575,12370.10352,11704.85938,1
0.93696,0.28906,0.62003,11.64692,-1.53941,-18.58060,0.42067,14575.28125,6134.50977,0
0.64966,0.55290,0.39592,-30.95809,6.89876,-5.18943,0.88647,24072.91016,21350.57031,1
0.82264,0.22647,0.84477,3.40746,-14.66936,-6.16377,0.72998,12195.95215,8907.19727,1
1.14780,0.51654,1.12574,-14.77977,-4.17065,4.57328,0.25326,11789.25586,2987.19043,1
0.34798,0.35580,0.42330,-20.71952,-9.92695,-24.15683,1.20970,17762.70703,21498.37305,1
0.28088,0.18747,0.35555,-2.26717,-7.18995,-18.20360,1.72286,18113.48242,31222.52148,0
6.22079,2.49144,-0.64625,66.04519,25.39678,-9.37550,0.00642,11789.25586,75.77670,0
6.33511,-1.08645,-1.50156,64.16769,-17.54299,-20.83341,0.20047,11789.25586,2364.59473,0
0.79263,0.15510,0.73414,21.95457,9.42923,-41.05377,0.92108,20883.45703,19244.86133,0
0.32067,0.33052,0.25182,2.33859,-5.12773,-8.92779,0.95738,43458.60938,41627.39844,1
0.19873,0.39333,0.14907,0.81465,-3.12090,11.13143,1.43367,11789.25586,16910.32422,0
0.78861,0.29304,0.71431,14.27518,13.56978,-5.16101,0.90160,22380.16406,20187.96680,1
2.09860,0.98857,3.01054,20.49435,5.79705,24.81920,0.02504,11789.25586,295.38983,1
0.81716,0.33384,0.74512,-4.83267,20.91638,27.28201,0.74234,14460.19043,10739.68359,1
0.75781,0.13514,0.74086,4.54762,11.89121,-8.84272,1.04846,14875.29004,15603.94727,1
0.65928,0.40243,0.57609,1.86576,15.35751,5.86596,0.51864,12678.96387,6579.10352,1
5.42985,8.63615,7.27968,56.47460,94.65059,79.68944,0.00000,11789.25586,0.00594,1
0.54512,0.40914,0.49044,5.37705,1.12045,-38.59223,1.09985,11789.25586,12972.90820,0
0.29283,0.39533,0.27701,8.60187,-8.47902,-0.21738,0.95511,13526.96582,12926.26855,1
-1.02000,0.90732,-1.11329,-13.86703,0.74526,-11.27846,6.19860,11789.25586,73113.44531,1
0.69175,0.29006,0.59809,3.19553,-6.53177,-10.94192,1.09365,13352.38574,14610.13281,1
0.46071,0.53572,0.19975,-31.45177,8.75719,-22.42101,0.78703,11789.68457,9283.52441,0
0.63828,0.42614,0.40205,-22.01840,-5.68157,0.97010,0.93990,22383.41406,21048.63281,1
0.85702,0.49188,0.58005,18.72841,19.00899,4.14754,0.80873,15091.06250,12210.72949,1
0.24771,0.51319,0.37316,-17.31302,-1.39394,28.76287,0.71864,12645.14160,9091.88672,1
0.38278,0.31435,0.42875,-9.25799,4.40982,-13.79274,1.30798,11833.80078,15486.09766,1
0.81333,0.20466,0.68939,-13.11295,-37.55948,25.45004,0.86680,42604.85156,36948.41406,1
0.59913,0.31833,0.79522,9.49597,23.89754,-10.12186,0.55938,11789.25586,6598.02002,1
0.27684,0.52299,0.31355,12.99213,-18.21004,-0.59415,1.22058,12623.84961,15416.09473,1
0.30265,0.21504,0.60081,19.17715,-18.86674,1.32989,1.44464,11789.25586,17039.75586,1
-4.15683,5.24413,-6.16372,-52.26261,57.87576,-75.85307,45.90995,11789.25586,541514.87500,1
0.52761,0.55000,0.47068,4.63942,-11.43365,-8.11219,0.85212,11836.62891,10091.31445,1
0.27111,0.23340,0.38805,9.67822,22.38494,15.09580,1.52143,25118.71094,38235.45703,0
0.38398,0.28640,0.33522,6.73354,-13.12522,19.72517,0.98430,51395.81250,50614.41406,1
0.33146,0.22205,0.39330,9.05204,10.96102,-2.64754,1.39279,15064.45898,20992.11328,0
0.50224,0.66100,0.30142,-11.86496,-18.95584,-5.70187,0.98842,11850.67188,11719.24316,0
3.07798,-0.95088,0.16099,27.00313,-10.39654,1.08806,0.37667,11789.25586,4442.86035,1
3.55667,-4.05632,5.09665,34.25723,-50.77002,52.61235,0.11783,11789.25586,1389.79480,0
0.73698,0.20891,0.63891,-20.96998,3.37790,-31.88090,0.98638,49358.69531,48710.55469,1
1.20839,-3.60655,6.44900,10.92987,-44.19463,70.13874,0.11538,11789.25586,1360.96606,1
0.63394,0.46809,0.41436,-11.18263,36.29594,17.68951,0.92587,29029.95117,26891.47852,0
0.34795,0.54891,0.32000,-29.89989,-4.99109,0.55315,1.19640,11873.15625,14212.17969,1
0.25328,0.41703,0.40314,6.99891,-20.93152,-17.78101,0.87549,11789.25586,10326.59082,1
-0.79732,2.40936,-1.06215,-13.81450,16.99988,-13.78028,1.79708,11789.25586,21196.82031,1
-2.58344,1.17914,2.05634,-35.79721,10.83393,12.68397,2.02109,11789.25586,23839.02344,1
0.26820,0.36540,0.18542,0.55602,-2.14634,-0.53919,1.04932,13358.12207,14023.97461,0
0.56397,0.45615,0.42313,-25.03486,-5.75593,20.35227,0.94403,67450.34375,63706.96094,1
0.79985,0.19275,0.71002,11.68780,30.23335,-28.45641,0.97837,32007.55469,31330.91797,1
0.35928,0.24610,0.34141,23.58591,22.31591,-1.50421,0.93331,30702.49414,28669.25977,1
0.45075,0.42329,0.46521,-2.29299,-11.36180,13.78838,1.03484,25906.90234,26822.94141,1
0.83749,0.30292,0.73438,3.08596,4.67165,-7.75252,0.85204,14452.95801,12320.67188,1
0.48369,0.44262,0.37887,-3.01767,6.56077,-13.00733,0.67468,23001.86133,15526.63672,1
0.25542,0.28772,0.36979,-9.05047,15.26774,-1.78691,1.41227,19908.26562,28129.96289,1
0.54018,-1.54160,3.00178,-4.03845,-16.32798,22.26729,0.74474,11789.25586,8784.35352,1
0.53989,0.47117,0.41063,-44.42591,-23.23534,25.72282,0.69425,65466.95703,45473.37109,1
