x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-0.82399,-1.64797,22.86783,-1.36761,-2.73523,26.18050,0.88157,1.00000,0.88201,0
6.07209,12.14419,22.89072,7.44905,14.89810,28.36554,0.88157,1.00000,0.88201,0
-0.51235,-1.02470,-1.86642,-0.59585,-1.19169,-2.35931,0.88157,1.00000,0.88201,0
-1.35774,-2.71548,-5.13376,-1.35892,-2.71784,-5.70541,0.88157,1.00000,0.88201,0
-1.48093,-2.96185,-23.57442,-1.49366,-2.98732,-27.43265,0.88157,1.00000,0.88201,0
-0.30576,-0.61152,-19.00125,3.28690,6.57380,-33.23197,0.88157,1.00000,0.88201,0
-10.66185,-21.32370,-33.53715,-12.24796,-24.49592,-38.63683,0.88157,1.00000,0.88201,0
-11.55842,-23.11684,-37.13939,-13.12533,-26.25067,-42.48187,0.88157,1.00000,0.88201,0
-23.21954,-46.43908,-69.51241,-26.81308,-53.62617,-80.25690,0.88157,1.00000,0.88201,0
-31.90576,-63.81152,-60.42171,-37.23624,-74.47248,-69.37550,0.88157,1.00000,0.88201,0
-23.85335,-47.70670,-71.58267,-27.27834,-54.55668,-81.84799,0.88157,1.00000,0.88201,0
-20.35951,-40.71902,-106.92466,-22.91922,-45.83844,-123.76499,0.88157,1.00000,0.88201,0
