x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.68504,0.64907,0.47206,-1.25796,-6.59295,26.78797,0.51496,130572.36719,67272.62500,1
1.49134,1.00460,0.28705,-0.47352,-7.78723,2.50163,0.35561,31702.91016,11279.49414,0
1.73608,0.45867,1.51680,9.03768,4.21198,6.23872,0.22642,22024.22266,4989.30322,0
-0.00127,-2.49717,-1.26017,-2.57173,-30.59635,-16.79123,22.65716,11789.25586,267244.75000,1
2.96322,1.10969,0.61695,22.75770,6.10835,3.33116,0.10432,20101.12695,2097.98242,1
-0.03412,-0.23834,0.83806,-8.27567,2.65428,-3.58599,2.07947,11789.25586,24527.61914,1
2.85216,-2.33363,2.11954,33.95761,-28.86247,17.17614,0.29907,17062.68555,5105.49072,1
0.56293,0.88994,0.68500,-8.16396,4.90443,1.97536,0.60125,11789.25586,7091.89404,1
0.76417,0.71302,0.42432,3.59914,25.34486,24.11238,0.80863,14441.06641,11683.30762,1
0.96282,0.84961,0.48530,-3.01827,19.63936,-15.44545,0.40339,19144.94922,7726.75391,1
1.79993,0.61584,2.81529,13.34115,1.62290,24.30865,0.06955,11789.25586,820.34448,1
0.75228,0.78360,0.40119,15.19404,8.26712,-24.37850,0.78392,138918.23438,108955.17188,1
0.65059,0.70191,0.47412,-10.29463,-32.64159,7.14164,0.54845,19668.79492,10792.74316,1
-0.56293,-2.66710,-3.56521,-13.61023,-36.21294,-44.33247,221.44536,11789.25586,2611982.00000,1
0.72811,0.78627,0.39657,-5.61226,4.43547,-12.62625,0.80875,69975.68750,56621.28516,1
0.30732,0.67448,0.57389,-13.16960,8.13505,15.90621,0.61377,11789.25586,7239.54688,1
1.70342,0.32029,1.74637,9.76393,-3.27807,10.45123,0.18351,11789.25586,2164.52881,0
-0.70335,-1.12888,-1.47427,-17.72717,-13.21638,-24.51156,30.19205,11789.25586,356119.84375,0
-0.88959,2.87136,0.55784,-12.31404,28.74281,2.74475,0.31879,11789.25586,3760.19604,0
-1.06979,2.72035,1.87966,-17.08543,22.53155,15.60404,0.24998,11789.25586,2948.59473,1
0.73061,0.76388,0.40486,2.92588,10.11070,11.46533,0.73179,56558.00391,41409.38672,0
4.13229,0.83500,0.68118,39.86496,9.58718,7.19093,0.03552,32835.42578,1167.02649,1
3.04892,0.57831,1.15340,23.63120,-0.54937,6.48926,0.10738,20042.99805,2153.26318,1
-2.63192,3.20978,-3.46651,-39.18081,33.13200,-47.08827,19.73637,11789.25586,232793.53125,1
-0.42273,0.63314,0.24175,-0.61261,2.30159,0.09106,1.43950,11789.25586,16979.08398,0
-2.01769,1.49686,-1.19058,-27.46299,9.82036,-16.97260,8.18199,11789.25586,96507.83594,0
0.70940,0.74422,0.42230,10.94109,4.48170,0.00500,0.83596,90182.45312,75426.92969,1
0.75412,0.84473,0.31586,-5.02016,-19.92109,-6.43858,0.47574,11854.28027,5642.39453,1
-2.91623,0.04674,4.99558,-39.66105,-5.81847,51.85213,0.64874,11789.25586,7652.01904,1
0.74998,0.70459,0.32874,-4.07967,-12.58188,2.85523,0.92398,19018.54297,17581.63086,1
2.00814,2.46374,1.22299,20.05810,20.66511,0.90846,0.03507,23980.27344,841.43695,1
0.56043,0.87486,0.41079,0.44917,-1.68679,0.45591,0.76712,11789.25586,9048.34082,1
-0.14949,0.23203,0.04776,-5.52662,-3.07563,-4.26746,2.63926,11789.25586,31130.52539,1
5.20865,1.76972,0.09312,54.01880,16.68630,-1.53128,0.01361,11789.25586,160.56807,1
-1.34893,-0.51801,-0.49539,-18.28621,-11.38827,-6.12123,13.47655,11789.25586,158957.93750,0
1.09364,1.33037,2.54038,2.51141,12.75635,15.96431,0.09948,11789.25586,1173.37488,1
-1.95249,1.46678,-3.04142,-25.74492,12.27463,-33.56023,18.30249,31782.88672,581997.00000,1
3.28790,-2.54044,-2.77242,29.93584,-34.30562,-35.14610,9.91673,11789.25586,116969.29688,1
0.70691,0.74045,0.43668,30.29140,32.14598,-11.46447,0.85146,68812.82031,58620.81641,1
2.85281,-2.32737,2.06724,27.62671,-31.48030,18.87926,0.31389,51288.55859,16106.80566,1
1.21992,0.33818,-3.25911,4.95124,-0.51193,-37.88540,8.36119,11789.25586,98621.47656,1
-0.01640,-2.26107,2.04000,-9.96529,-26.20770,13.20202,3.47803,11789.25586,41023.91406,1
-2.62169,3.75745,0.97350,-30.87659,39.93820,6.73332,0.42771,11789.69141,5045.12549,1
0.90952,3.00946,-5.99655,3.54134,28.51751,-73.17365,10.02028,11789.25586,118190.75781,1
-2.99431,5.21638,-1.65909,-43.81359,57.04282,-27.96891,2.05332,11789.25586,24219.17578,1
-1.40402,-2.04388,1.57185,-19.10311,-23.70180,14.72744,6.64175,39013.11719,259244.79688,1
-0.39289,0.62498,-0.10224,-4.08964,-1.82207,-3.98331,2.36635,11789.25586,27911.46875,1
1.76374,0.16297,2.94793,9.84017,0.71660,22.63713,0.10472,11789.25586,1235.24036,1
0.78069,1.16015,0.22601,-1.75617,0.89857,-1.71012,0.43696,25164.31250,11001.26367,1
-0.25957,-1.45526,0.96711,-8.33068,-17.71930,3.46421,4.14110,11789.25586,48844.87891,1
-1.60000,-3.40098,-6.58784,-48.96498,-55.72232,-91.69555,4587.91113,11789.25586,54115120.00000,1
1.99983,2.45878,1.21432,23.94975,16.12030,12.41129,0.03666,46070.42188,1689.81165,1
4.75302,2.51071,-3.56279,48.45189,24.56226,-43.76306,0.20587,22503.10547,4635.00586,1
-1.07559,1.03712,3.85704,-21.75739,8.58434,32.98647,0.22207,16218.81055,3603.46021,1
-3.30146,0.04295,3.66025,-40.34163,-3.14416,38.48198,1.36694,11789.25586,16123.31152,1
0.97246,6.59015,2.55765,4.30319,69.39901,24.71850,0.00231,11789.25586,27.30004,1
-1.90956,-1.05766,0.75755,-28.82090,-11.78222,-0.74075,13.25825,11789.25586,156383.09375,1
0.85272,0.54054,0.36078,6.98090,13.71871,10.62853,0.51980,11789.25586,6131.08594,1
-2.21319,-0.17486,-1.80980,-32.35749,-8.42912,-24.62408,43.45327,29529.10352,1283778.12500,0
2.45495,-1.34763,1.32747,17.25965,-16.72701,6.40883,0.57620,11789.25586,6796.35645,0
1.35143,1.15287,0.61886,9.09952,6.45143,1.04663,0.20585,11789.25586,2428.05518,1
-2.37133,-0.02944,-1.88331,-24.38774,-9.81538,-23.90375,43.49112,31119.50391,1354099.25000,1
-0.34565,0.47293,-1.53034,-12.69348,5.28609,-20.57238,7.41770,11789.25586,87492.96094,1
2.73408,-2.99656,2.00843,28.52784,-34.96770,21.23040,0.57493,22884.53906,13163.67676,1
0.25222,0.55868,-0.78789,-2.16745,-2.10656,-4.81687,2.61114,23282.43359,60824.01172,1
0.10794,0.62722,-0.45320,2.00322,3.25727,-8.37298,2.51096,11789.25586,29617.17773,1
-0.18814,-0.79622,-0.58832,-3.74956,-9.31599,-6.45793,5.36823,11789.25586,63319.12500,1
-0.20112,0.18912,0.81522,-3.24522,4.36772,4.49886,1.64179,11789.25586,19365.15625,1
0.71566,0.73511,0.43385,12.58613,29.54801,-17.29083,0.81771,92386.37500,75583.18750,1
0.67437,0.61271,0.46121,-3.70200,-34.30114,6.13506,0.56784,144978.73438,82366.07812,1
4.74058,2.81659,-3.04107,46.96876,25.82865,-39.27639,0.12360,11789.25586,1457.93835,1
1.22341,0.23911,1.52330,1.75921,2.71483,4.68612,0.35782,11789.25586,4220.52393,0
2.64396,-0.30852,-0.15788,23.94780,-4.46795,-2.04510,0.41839,11789.25586,4934.98096,1
1.02490,0.38101,-2.78194,3.50316,-1.27871,-34.51065,6.52267,11789.25586,76935.85938,1
1.10066,-1.75820,5.96967,3.09412,-22.09057,59.89484,0.08070,11789.25586,951.85376,1
0.69194,0.64319,0.50833,-15.10235,7.07848,20.63516,0.51109,38032.24609,19447.52344,1
-5.19096,-1.71580,7.66071,-66.92481,-25.87265,83.79698,1.54605,11789.25586,18235.90039,1
0.72422,0.75840,0.45610,-9.21352,20.03576,6.97061,0.77958,202327.25000,157808.40625,1
-0.97629,3.55282,0.68839,-12.65132,35.35494,4.31674,0.18950,11789.25586,2235.16406,1
0.23375,0.74533,0.71016,0.64788,8.36294,-3.50253,0.86868,11789.25586,10246.19629,1
-2.88269,-3.69525,4.01784,-45.69024,-45.87404,38.46109,15.79847,21050.97266,332739.59375,1
0.72851,1.08157,0.18798,-4.75267,9.33185,1.42476,0.37098,11789.25586,4375.74854,0
-6.48310,-5.36314,0.74013,-57.41298,-63.94770,17.53324,2973.58716,11789.25586,35073916.00000,1
0.35564,0.40419,0.17784,5.50788,9.86271,-0.64793,1.52714,11789.25586,18012.83594,1
3.47830,2.09712,-0.72327,34.14883,19.67464,-8.88131,0.06463,11789.25586,762.31549,1
4.59391,-1.79210,5.70319,46.18631,-27.74692,65.30476,0.00795,23410.92188,186.20253,1
0.54273,0.64374,0.51246,26.30734,9.58850,-6.70959,0.86141,11789.34375,10160.54883,1
0.40645,-0.02429,1.04584,6.66763,3.91707,7.05878,0.79547,11789.25586,9382.64941,0
-2.43733,-1.86917,-0.12286,-34.71878,-23.81043,-4.18694,50.83967,14896.73926,757724.18750,0
0.70785,0.75727,0.44304,-20.77480,20.66538,22.88428,0.81377,128338.73438,104490.57812,1
0.97831,-0.51976,2.36072,8.68146,-7.10846,20.57201,0.25160,11789.25586,2967.61719,0
2.28749,-4.76325,7.09464,19.07832,-60.80013,77.29642,0.11372,11789.25586,1341.40002,1
5.78410,-0.95485,1.79060,56.16187,-12.74193,12.07272,0.03248,11789.25586,383.08713,1
0.61223,0.70398,0.45293,-12.02068,5.55945,15.83419,0.54879,16806.63672,9227.96191,1
2.12374,-3.10528,1.97640,18.17877,-38.08844,19.36715,1.35021,15230.27637,20574.36133,0
0.71770,0.77643,0.37453,-1.88218,11.28312,-7.02390,0.87759,36711.29688,32233.72461,1
0.67662,0.61191,0.31543,6.87137,0.65048,-0.63500,0.56901,11789.25586,6711.54590,1
-1.04300,-1.29424,2.17046,-17.99330,-19.90285,18.13334,2.89393,11789.25586,34134.34375,0
0.71318,0.72310,0.41339,11.31051,-8.36763,-20.96406,0.84256,115643.78906,97485.35938,1
1.62628,3.48897,2.14660,18.82534,34.86006,18.38255,0.01125,11789.25586,132.72287,1
7.12071,-1.44470,5.02858,75.21455,-22.67828,53.95829,0.00153,19453.81836,29.73889,1
-0.69913,2.80023,2.02062,-16.19803,26.65301,11.97787,0.17832,23395.09961,4173.91895,1
4.72352,-2.02933,-0.20207,50.26971,-25.84027,-4.89489,0.33449,11789.25586,3945.35083,1
2.14272,3.21292,-1.74634,19.04883,28.92090,-20.40059,0.22440,18591.90234,4174.18164,1
0.70815,0.77550,0.43468,-10.75640,11.89917,2.74805,0.76280,186194.32812,142100.17188,1
2.72387,-1.67229,1.28958,27.89419,-20.97759,12.69982,0.37459,11789.25586,4418.34863,0
2.37862,1.73049,-1.71216,19.50930,13.22943,-22.30680,0.51687,11789.25586,6096.50488,0
3.87777,2.22099,4.32340,34.86139,23.30682,41.17861,0.00204,11789.25586,24.07750,1
0.71555,0.79832,0.41405,-5.07996,36.01728,-15.54239,0.51977,187309.21875,97405.63281,1
4.14421,4.38322,-4.01070,40.65257,44.19750,-50.29345,0.12206,11789.25586,1439.69006,1
-3.03871,3.15400,-2.55163,-42.57023,32.53129,-37.49981,14.53440,11789.25586,171435.51562,1
0.38842,-0.34892,3.84221,1.01193,-8.33790,35.75569,0.12566,21485.98828,2701.31714,1
-0.69972,-0.63265,0.42365,-13.23573,-6.23435,-1.26269,5.08022,11789.43457,59922.85547,0
-3.84102,-3.53880,2.94613,-53.82597,-45.25459,24.54464,52.70237,23335.04688,1230427.50000,1
4.13014,0.82919,0.67291,46.68899,4.66512,3.94021,0.03659,30486.77539,1115.97388,1
1.49419,-0.55995,6.81088,11.41486,-11.94745,70.53574,0.01266,33565.10938,425.01028,1
0.38993,0.55357,0.27501,7.52683,6.98251,7.54796,1.32242,11789.25586,15598.19727,1
0.90397,0.62448,-0.10070,4.22115,6.32077,8.91407,0.66797,11789.25586,7878.81689,1
-3.43048,4.79648,2.60302,-45.87164,48.53486,25.09971,0.17525,11789.25586,2067.06689,1
0.72676,0.77344,0.42944,-16.68203,1.91294,-2.97530,0.77559,146676.04688,113817.14844,1
0.09295,2.73603,2.76867,-0.51473,28.09348,26.86269,0.03688,11789.25586,435.03055,1
-2.33325,-0.04522,-1.80384,-34.49311,-5.98965,-21.20441,44.27289,11789.25586,522205.56250,0
0.79924,0.75207,0.50849,14.61318,17.31913,-2.31791,0.74312,25645.42383,19067.16016,1
2.08217,-0.20154,1.19482,16.38447,-1.01622,10.98333,0.21517,11789.25586,2537.95679,1
4.59392,-1.78877,5.69535,44.25672,-25.83697,55.67939,0.00796,23410.92188,186.46222,1
0.71138,0.72158,0.42679,-23.53154,-28.28255,-29.74916,0.83375,206559.04688,172304.96875,1
-0.10255,4.21982,0.32616,-2.43061,43.97996,0.18394,0.08568,20935.86328,1794.64062,1
-2.21695,-0.16751,-1.80901,-27.70421,-3.55942,-21.88958,43.55980,32051.03516,1396835.00000,0
0.08764,0.95794,0.02818,-5.98784,4.66211,-9.03245,1.47328,11789.25586,17377.52539,1
0.67285,0.80225,0.33299,-10.83590,-11.76788,8.21420,0.53206,11789.25586,6275.73486,1
1.11581,-1.27835,2.90719,6.51890,-19.47225,25.58118,0.39274,11789.25586,4632.37988,1
0.66929,1.04963,0.61896,-2.96871,-5.55346,-14.06500,0.61257,23014.43750,14105.04883,1
-2.40945,0.58101,-0.84346,-28.47336,3.20499,-12.39781,11.02802,11789.25586,130077.13281,1
-1.52236,-1.15640,0.14575,-21.65576,-17.54037,-2.69333,15.17349,11789.25586,178973.70312,0
0.25930,0.40246,-0.13694,-4.41491,4.24798,-2.57200,1.92770,11789.25586,22737.55859,1
0.68182,0.66810,0.46510,9.01303,9.62081,16.31421,0.49704,157179.53125,78163.74219,1
0.48709,0.65277,0.42125,-5.27885,8.86706,-6.84314,0.89278,23838.89258,21293.63086,1
2.15317,3.15339,0.48409,12.90776,31.67909,-2.64007,0.05319,12139.60645,646.06586,1
0.70044,0.67610,0.49649,-6.16003,17.40764,13.91021,0.50149,71460.17969,35854.57812,1
1.59199,-4.98041,7.41642,11.03565,-66.22112,80.41008,0.17251,11789.25586,2034.75281,1
0.74723,0.76962,0.43262,23.62439,5.05432,-7.79895,0.80643,218738.20312,176484.62500,1
1.50785,1.07206,0.83443,8.29846,0.09684,4.49230,0.16085,11789.25586,1897.21448,1
1.90716,0.72599,2.99982,15.03539,3.02694,29.37928,0.05124,22386.60547,1147.75781,1
0.72074,2.56947,-0.75719,-2.22071,23.15682,-14.87264,0.50708,11789.25586,5981.04883,1
0.62116,-1.83873,-0.44175,4.32494,-20.32009,-6.89486,5.47779,11789.25586,64611.33984,1
-0.68797,-1.60110,0.56091,-14.07275,-16.78544,-1.23679,8.44107,21181.39062,178883.00000,1
-1.05216,-1.99458,1.09939,-20.99157,-21.79255,3.11952,11.05047,11789.25586,130341.97656,1
-1.19297,3.85398,0.80058,-14.58101,39.27221,7.31442,0.17010,22311.33789,3797.04468,1
2.53902,-3.12533,3.43093,22.95308,-42.46451,34.69347,0.37837,11789.25586,4462.96924,1
0.70135,0.74066,0.44826,2.12797,13.85824,-21.83535,0.80492,67493.51562,54354.31641,1
1.43333,-0.61973,-0.40395,11.62556,-6.98755,-4.50365,1.43456,11789.25586,16920.91211,0
0.47029,0.57389,1.02998,2.46749,4.07490,4.25356,0.67316,21668.95312,14593.98340,1
-2.88363,-3.69999,4.02284,-39.10426,-42.57921,36.98724,15.86051,21050.97266,334046.28125,1
0.45441,0.03985,0.98969,6.11432,3.29376,1.96040,0.70319,11789.25586,8294.18066,1
0.29458,0.43263,0.39617,-7.93477,-2.25877,-2.17466,1.13994,27542.16602,31412.14062,1
-0.28740,-1.50082,-2.57737,-9.44883,-19.11785,-37.42530,56.56416,21841.17383,1236045.62500,0
-1.22718,-0.82180,5.02603,-16.75730,-12.90179,53.51103,0.23812,11789.25586,2808.71973,1
-0.17117,-0.27859,0.38828,-2.82729,-3.12377,0.71771,2.82694,11789.25586,33344.21094,1
0.72625,0.81029,0.45607,-17.17508,13.48086,-11.71372,0.76632,46572.17969,35707.16797,1
0.80001,0.41795,0.82415,1.24681,-1.74068,3.64946,0.43578,22102.64844,9636.68359,1
-0.81911,-0.28235,0.08557,-7.13474,-17.10913,-3.98400,5.50753,66440.48438,366106.03125,0
0.72580,0.77673,0.42346,-7.52514,14.14833,12.97185,0.77971,106411.79688,83011.67969,1
0.70511,0.78708,0.47726,-30.92081,19.47425,20.03395,0.49937,168558.39062,84215.88281,1
-6.89830,-5.51697,0.62529,-106.81134,-77.23911,4.02172,4451.27588,11789.25586,52503484.00000,1
0.71166,0.80767,0.43403,-15.69613,16.61524,-6.99974,0.75023,94147.50781,70667.56250,1
0.46895,-2.09509,-2.10089,0.78221,-24.39147,-22.36774,20.71743,18777.99023,389226.37500,1
-0.81938,-0.28709,0.08346,-11.80532,-10.86649,-4.53760,5.56356,79613.32031,443155.43750,0
0.71594,0.78822,0.45258,-2.50236,31.75521,-5.45983,0.81210,182138.39062,147987.89062,1
1.71632,2.45464,1.36016,18.20482,17.66156,10.35361,0.03484,11789.25586,410.92102,0
0.89198,2.68528,2.26643,1.07368,19.51410,17.67651,0.05012,16130.06250,808.82202,1
1.84762,2.08774,4.00314,11.20307,21.56529,36.31075,0.01187,11789.25586,140.00896,1
3.52999,1.53329,0.87980,34.47748,13.53319,7.57718,0.02928,11789.25586,345.35373,0
2.59163,-3.16679,3.43665,21.44454,-42.11850,33.43215,0.38246,23517.07812,8998.78125,1
0.69433,0.82495,0.45610,2.67670,13.97618,-4.21388,0.80084,14808.11816,11864.92871,1
0.32897,0.51359,0.26356,-3.76685,13.92613,-8.28139,0.76060,36141.19141,27502.60742,1
5.35536,4.85530,-2.35848,54.12857,49.50199,-30.45106,0.01174,13568.64258,159.41573,1
-1.06085,1.01658,3.83376,-21.75172,9.46559,34.97246,0.22388,23929.38281,5359.92432,1
0.59885,0.55619,0.43715,-0.23333,-13.53493,12.31798,0.60157,11789.25586,7095.64453,1
-0.51588,2.11940,0.98726,-10.49532,15.40260,6.62554,0.42205,11789.25586,4978.18115,0
-0.52546,1.27251,-0.01179,-10.69656,8.24331,-6.78542,1.85247,16278.73926,30170.91992,0
2.59008,1.08724,3.11241,25.40440,6.29787,29.24552,0.01547,12173.65137,188.47256,1
-5.31635,-2.01265,5.64649,-66.73187,-26.34364,59.74995,7.94535,28318.88672,225115.90625,1
0.89068,-1.59861,-0.60591,-0.69205,-16.47149,-13.97461,7.32114,11789.25586,86354.00000,1
1.57481,3.44878,2.14029,18.31279,30.30396,20.44481,0.01187,39481.39844,468.71713,1
0.56684,0.60659,0.33790,6.80679,10.46809,-12.16750,0.92363,21537.47852,19902.52734,1
0.61833,0.77166,0.18792,1.74997,-4.88878,-7.30258,1.00694,14273.79004,14379.99805,0
0.63788,0.64864,0.43014,-6.53748,-5.20203,5.99527,0.57097,43921.59766,25090.44922,1
-2.38384,-0.02744,-1.86603,-36.01084,-12.85082,-23.65611,44.23995,32946.06250,1458261.37500,1
2.27316,-1.61609,-2.31522,15.36852,-19.73796,-33.71504,9.26866,11789.25586,109325.32031,1
-2.65772,3.78244,1.01582,-33.12722,40.46287,8.15925,0.42388,11789.69141,4999.93066,1
2.82150,-3.71642,3.79481,24.09353,-47.21851,38.37468,0.36577,11789.25586,4314.35205,1
4.27867,1.16718,-5.62279,39.55758,11.44146,-72.52506,3.34620,11789.25586,39468.98828,1
3.40383,0.82542,1.82802,32.54401,5.48136,16.66075,0.02574,11789.25586,303.57834,0
-0.75278,-0.30925,0.09996,-10.93801,-8.87071,-3.58614,5.24083,18489.06055,96946.40625,1
0.76020,0.72695,0.51062,6.10571,0.11207,19.52735,0.70932,43454.73047,30838.67969,1
0.34988,0.59650,0.06334,1.16638,7.29593,-1.79449,0.89770,11789.25586,10588.51172,1
0.83316,0.58129,0.71712,4.67588,16.31328,-11.34241,0.62944,11789.25586,7424.37451,1
2.90746,-3.85537,0.93904,23.19241,-44.92828,2.42077,3.10465,11789.25586,36619.84375,1
0.57328,1.83485,1.81246,6.22351,16.17303,16.16105,0.09976,11789.25586,1176.67468,1
2.03087,0.41594,1.12021,10.18564,-0.93743,7.88820,0.22048,11789.25586,2600.58301,0
-0.56568,0.93432,2.36053,-14.78603,8.49103,15.38735,0.45101,11789.25586,5319.77881,0
-1.17356,-1.65554,1.39164,-15.10909,-21.31006,11.72835,4.98065,11789.25586,58747.50000,1
3.04712,0.59633,1.15843,23.07476,2.10050,9.20047,0.10538,20042.99805,2113.09912,1
0.76736,1.91183,-0.47014,-2.96849,14.76034,-11.39101,0.61565,11789.25586,7261.63330,0
3.76190,-1.32643,0.63801,37.96388,-16.56394,4.73590,0.22150,11789.25586,2612.64819,1
1.55151,-4.83771,7.45482,14.82733,-57.51536,76.43424,0.15780,32635.57031,5152.50586,1
0.72108,0.69876,0.46672,1.72877,8.48640,-28.73626,0.80326,30875.73242,24813.75781,1
5.06269,0.73170,0.68125,51.71463,5.63663,4.75460,0.02159,11789.25586,254.64619,1
-1.58286,2.11293,-0.62816,-21.84652,15.82021,-10.15461,2.73356,11789.25586,32242.73633,1
5.68158,4.74690,6.19903,56.32782,52.76031,63.47710,0.00002,11789.25586,0.25594,1
-0.04860,-0.66688,1.67866,-0.64276,-8.01846,12.04131,0.96515,11789.25586,11384.06445,0
0.14088,0.24493,0.28520,3.20885,-0.33905,8.65409,1.65399,11789.25586,19509.07031,1
-1.92248,1.20702,2.07512,-29.27943,11.20028,13.20081,1.26430,11789.25586,14912.64160,1
0.64340,0.62768,0.45880,3.51330,-5.37365,23.82361,0.56633,41011.07812,23237.35547,1
5.63449,2.82349,-0.24582,56.71322,25.81631,-7.42366,0.00914,11789.25586,107.80097,1
0.76644,0.77597,0.47797,-8.85299,5.89542,1.06615,0.78748,19043.04883,15003.47949,1
-0.97521,-0.55466,2.76155,-12.50165,-9.64981,26.92546,0.78906,11789.25586,9307.11816,0
2.65129,-2.89600,4.33232,23.58760,-38.14248,43.42946,0.16506,11789.25586,1946.91504,1
3.98410,-1.75454,-4.54418,35.86730,-21.27108,-60.79829,13.71287,19780.77734,271386.90625,1
2.36611,3.39503,1.79354,22.17735,31.98945,14.49701,0.00944,11789.25586,111.36342,1
-0.84593,1.32394,-1.73101,-15.41192,7.46111,-20.40289,5.97641,11789.25586,70492.61719,1
