x,y,z,vx,vy,vz,temperature,density,pressure
308.59113,617.18225,925.78455,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
535.39612,1070.79224,1606.20056,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
741.68011,1483.36023,2225.02930,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
924.86536,1849.73071,2774.58984,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1085.10632,2170.21265,3255.31543,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1221.99146,2443.98291,3665.94604,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1333.53992,2667.07983,4000.60034,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1417.46216,2834.92432,4252.38135,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1475.50146,2951.00293,4426.45898,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1507.64001,3015.28003,4522.90283,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1514.07422,3028.14844,4542.19580,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1495.44897,2990.89795,4486.32471,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1452.87292,2905.74585,4358.59570,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1387.98218,2775.96436,4163.92969,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1302.14856,2604.29712,3906.46069,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1196.91370,2393.82739,3590.73877,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1073.98950,2147.97900,3221.96143,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
935.54419,1871.08838,2806.63159,1127.12524,2254.25049,3381.37451,0.00000,0.00000,0.00000
783.43085,1566.86169,2350.28931,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
620.38519,1240.77039,1861.16125,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
448.77811,897.55621,1346.33752,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
271.36298,542.72595,814.09094,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
90.74298,181.48596,272.21832,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-90.63847,-181.27693,-271.92221,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-271.26636,-542.53271,-813.78412,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-448.67465,-897.34930,-1346.03406,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-620.28577,-1240.57153,-1860.85999,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-783.32678,-1566.65356,-2349.98535,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-935.44006,-1870.88013,-2806.33203,-1127.11926,-2254.23853,-3381.36963,0.00000,0.00000,0.00000
-1073.89050,-2147.78101,-3221.66382,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1196.81067,-2393.62134,-3590.43750,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1302.05273,-2604.10547,-3906.14844,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1387.87219,-2775.74438,-4163.63281,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1452.76172,-2905.52344,-4358.29541,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1495.34668,-2990.69336,-4486.01367,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1513.96313,-3027.92627,-4541.89795,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1507.53748,-3015.07495,-4522.59766,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1475.38904,-2950.77808,-4426.16113,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1417.35669,-2834.71338,-4252.06592,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1333.43445,-2666.86890,-4000.28809,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1221.87830,-2443.75659,-3665.66211,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1085.00122,-2170.00244,-3255.00342,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-924.76489,-1849.52979,-2774.27954,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-741.56970,-1483.13940,-2224.73535,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-535.29883,-1070.59766,-1605.88013,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-308.49139,-616.98279,-925.47620,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-66.12162,-132.24324,-198.32550,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
186.58479,373.16959,559.73950,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
443.24332,886.48663,1329.72949,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
695.80255,1391.60510,2087.39941,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
936.53467,1873.06934,2809.59619,1128.26062,2256.52124,3384.77295,0.00000,0.00000,0.00000
1158.46399,2316.92798,3475.42529,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1448.24548,2896.49097,4344.76855,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1749.80005,3499.60010,5249.39502,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2057.51685,4115.03369,6172.54395,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2286.83691,4573.67383,6860.49854,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2351.52051,4703.04102,7054.58203,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2387.92285,4775.84570,7163.75537,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2589.59302,5179.18604,7768.79980,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2768.97998,5537.95996,8306.92090,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2914.94702,5829.89404,8744.85254,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2954.58350,5909.16699,8863.73438,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2851.61719,5703.23438,8554.86230,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2753.41504,5506.83008,8260.24219,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2742.06763,5484.13525,8226.19727,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2690.59839,5381.19678,8071.80029,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2598.43652,5196.87305,7795.28271,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2319.95532,4639.91064,6959.85645,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2081.06958,4162.13916,6243.20508,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1850.32581,3700.65161,5550.97119,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1613.95789,3227.91577,4841.87598,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1371.02026,2742.04053,4113.06641,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1127.91260,2255.82520,3383.74292,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
