x,y,z,vx,vy,vz,temperature,density,pressure,is_star
9.60022,9.60022,9.60022,0.00610,0.00610,0.00610,0.96468,11789.25586,11378.58496,0
9.70022,9.70022,9.70022,0.00601,0.00601,0.00601,0.96469,11789.25586,11378.65918,0
9.80022,9.80022,9.80022,0.00596,0.00596,0.00596,0.96469,11789.25586,11378.70312,0
9.90022,9.90022,9.90022,0.00590,0.00590,0.00590,0.96470,11789.25586,11378.75195,0
10.00021,10.00021,10.00021,0.00582,0.00582,0.00582,0.96470,11789.25586,11378.82129,0
10.10021,10.10021,10.10021,0.00577,0.00577,0.00577,0.96471,11789.25586,11378.86230,0
10.20021,10.20021,10.20021,0.00566,0.00566,0.00566,0.96471,11789.25586,11378.94531,0
10.30021,10.30021,10.30021,0.00563,0.00563,0.00563,0.96472,11789.25586,11378.97754,0
10.40021,10.40021,10.40021,0.00561,0.00561,0.00561,0.96472,11789.25586,11379.00781,0
10.50020,10.50020,10.50020,0.00550,0.00550,0.00550,0.96473,11789.25586,11379.08594,0
10.60020,10.60020,10.60020,0.00547,0.00547,0.00547,0.96473,11789.25586,11379.11133,0
10.70019,10.70019,10.70019,0.00536,0.00536,0.00536,0.96473,11789.25586,11379.19727,0
10.80019,10.80019,10.80019,0.00533,0.00533,0.00533,0.96474,11789.25586,11379.22656,0
10.90019,10.90019,10.90019,0.00529,0.00529,0.00529,0.96474,11789.25586,11379.26074,0
11.00019,11.00019,11.00019,0.00524,0.00524,0.00524,0.96474,11789.25586,11379.31543,0
11.10019,11.10019,11.10019,0.00516,0.00516,0.00516,0.96475,11789.25586,11379.36230,0
11.20018,11.20018,11.20018,0.00510,0.00510,0.00510,0.96475,11789.25586,11379.41895,0
11.30018,11.30018,11.30018,0.00507,0.00507,0.00507,0.96476,11789.25586,11379.44727,0
11.40018,11.40018,11.40018,0.00502,0.00502,0.00502,0.96476,11789.25586,11379.48145,0
11.50018,11.50018,11.50018,0.00495,0.00495,0.00495,0.96476,11789.25586,11379.53906,0
11.60018,11.60018,11.60018,0.00493,0.00493,0.00493,0.96477,11789.25586,11379.56445,0
11.70018,11.70018,11.70018,0.00483,0.00483,0.00483,0.96477,11789.25586,11379.63379,0
11.80018,11.80018,11.80018,0.00482,0.00482,0.00482,0.96477,11789.25586,11379.65430,0
11.90018,11.90018,11.90018,0.00481,0.00481,0.00481,0.96478,11789.25586,11379.67090,0
12.00017,12.00017,12.00017,0.00469,0.00469,0.00469,0.96478,11789.25586,11379.75195,0
12.10017,12.10017,12.10017,0.00471,0.00471,0.00471,0.96478,11789.25586,11379.74609,0
12.20017,12.20017,12.20017,0.00459,0.00459,0.00459,0.96479,11789.25586,11379.83691,0
12.30017,12.30017,12.30017,0.00458,0.00458,0.00458,0.96479,11789.25586,11379.84473,0
12.40017,12.40017,12.40017,0.00458,0.00458,0.00458,0.96479,11789.25586,11379.85938,0
12.50016,12.50016,12.50016,0.00446,0.00446,0.00446,0.96480,11789.25586,11379.94238,0
12.60016,12.60016,12.60016,0.00447,0.00447,0.00447,0.96480,11789.25586,11379.94336,0
12.70016,12.70016,12.70016,0.00440,0.00440,0.00440,0.96480,11789.25586,11379.99609,0
12.80016,12.80016,12.80016,0.00437,0.00437,0.00437,0.96481,11789.25586,11380.02930,0
12.90016,12.90016,12.90016,0.00436,0.00436,0.00436,0.96481,11789.25586,11380.03711,0
13.00015,13.00015,13.00015,0.00428,0.00428,0.00428,0.96481,11789.25586,11380.10254,0
13.10015,13.10015,13.10015,0.00425,0.00425,0.00425,0.96481,11789.25586,11380.11230,0
13.20015,13.20015,13.20015,0.00420,0.00420,0.00420,0.96482,11789.25586,11380.16992,0
13.30015,13.30015,13.30015,0.00418,0.00418,0.00418,0.96482,11789.25586,11380.18457,0
13.40015,13.40015,13.40015,0.00419,0.00419,0.00419,0.96482,11789.25586,11380.18555,0
13.50015,13.50015,13.50015,0.00406,0.00406,0.00406,0.96483,11789.25586,11380.27344,0
13.60015,13.60015,13.60015,0.00408,0.00408,0.00408,0.96483,11789.25586,11380.26660,0
13.70015,13.70015,13.70015,0.00400,0.00400,0.00400,0.96483,11789.25586,11380.32324,0
13.80015,13.80015,13.80015,0.00400,0.00400,0.00400,0.96483,11789.25586,11380.33691,0
13.90015,13.90015,13.90015,0.00399,0.00399,0.00399,0.96483,11789.25586,11380.34668,0
14.00014,14.00014,14.00014,0.00389,0.00389,0.00389,0.96484,11789.25586,11380.41211,0
14.10014,14.10014,14.10014,0.00391,0.00391,0.00391,0.96484,11789.25586,11380.40918,0
14.20014,14.20014,14.20014,0.00383,0.00383,0.00383,0.96484,11789.25586,11380.46484,0
14.30014,14.30014,14.30014,0.00383,0.00383,0.00383,0.96484,11789.25586,11380.47461,0
14.40014,14.40014,14.40014,0.00381,0.00381,0.00381,0.96485,11789.25586,11380.49609,0
14.50014,14.50014,14.50014,0.00374,0.00374,0.00374,0.96485,11789.25586,11380.54492,0
14.60014,14.60014,14.60014,0.00375,0.00375,0.00375,0.96485,11789.25586,11380.54492,0
14.70013,14.70013,14.70013,0.00368,0.00368,0.00368,0.96485,11789.25586,11380.59375,0
14.80013,14.80013,14.80013,0.00366,0.00366,0.00366,0.96485,11789.25586,11380.61133,0
14.90013,14.90013,14.90013,0.00367,0.00367,0.00367,0.96485,11789.25586,11380.61230,0
15.00013,15.00013,15.00013,0.00357,0.00357,0.00357,0.96486,11789.25586,11380.68164,0
15.10013,15.10013,15.10013,0.00360,0.00360,0.00360,0.96486,11789.25586,11380.66895,0
15.20013,15.20013,15.20013,0.00351,0.00351,0.00351,0.96486,11789.25586,11380.73047,0
15.30013,15.30013,15.30013,0.00351,0.00351,0.00351,0.96487,11789.25586,11380.73633,0
15.40013,15.40013,15.40013,0.00351,0.00351,0.00351,0.96487,11789.25586,11380.74219,0
15.50012,15.50012,15.50012,0.00344,0.00344,0.00344,0.96487,11789.25586,11380.79395,0
15.60013,15.60013,15.60013,0.00346,0.00346,0.00346,0.96487,11789.25586,11380.78711,0
15.70012,15.70012,15.70012,0.00338,0.00338,0.00338,0.96487,11789.25586,11380.84375,0
15.80012,15.80012,15.80012,0.00338,0.00338,0.00338,0.96487,11789.25586,11380.84375,0
15.90012,15.90012,15.90012,0.00344,0.00344,0.00344,0.96487,11789.25586,11380.81445,0
16.00011,16.00011,16.00011,0.00323,0.00323,0.00323,0.96488,11789.25586,11380.95410,0
16.10012,16.10012,16.10012,0.00329,0.00329,0.00329,0.96488,11789.25586,11380.92480,0
16.20012,16.20012,16.20012,0.00327,0.00327,0.00327,0.96488,11789.25586,11380.93555,0
16.30012,16.30012,16.30012,0.00328,0.00328,0.00328,0.96488,11789.25586,11380.93457,0
16.40011,16.40011,16.40011,0.00318,0.00318,0.00318,0.96489,11789.25586,11381.00586,0
16.50011,16.50011,16.50011,0.00319,0.00319,0.00319,0.96489,11789.25586,11381.00391,0
16.60011,16.60011,16.60011,0.00317,0.00317,0.00317,0.96489,11789.25586,11381.02441,0
16.70011,16.70011,16.70011,0.00315,0.00315,0.00315,0.96489,11789.25586,11381.03906,0
16.80011,16.80011,16.80011,0.00318,0.00318,0.00318,0.96489,11789.25586,11381.02539,0
16.90010,16.90010,16.90010,0.00304,0.00304,0.00304,0.96490,11789.25586,11381.12109,0
17.00010,17.00010,17.00010,0.00306,0.00306,0.00306,0.96490,11789.25586,11381.10645,0
17.10011,17.10011,17.10011,0.00305,0.00305,0.00305,0.96490,11789.25586,11381.12109,0
17.20011,17.20011,17.20011,0.00303,0.00303,0.00303,0.96490,11789.25586,11381.13477,0
17.30011,17.30011,17.30011,0.00306,0.00306,0.00306,0.96490,11789.25586,11381.12207,0
17.40010,17.40010,17.40010,0.00292,0.00292,0.00292,0.96491,11789.25586,11381.21484,0
17.50010,17.50010,17.50010,0.00295,0.00295,0.00295,0.96490,11789.25586,11381.20117,0
17.60010,17.60010,17.60010,0.00293,0.00293,0.00293,0.96491,11789.25586,11381.21484,0
17.70010,17.70010,17.70010,0.00292,0.00292,0.00292,0.96491,11789.25586,11381.22754,0
17.80010,17.80010,17.80010,0.00294,0.00294,0.00294,0.96491,11789.25586,11381.21387,0
17.90009,17.90009,17.90009,0.00282,0.00282,0.00282,0.96491,11789.25586,11381.30469,0
18.00009,18.00009,18.00009,0.00284,0.00284,0.00284,0.96491,11789.25586,11381.29199,0
18.10009,18.10009,18.10009,0.00283,0.00283,0.00283,0.96491,11789.25586,11381.30566,0
18.20009,18.20009,18.20009,0.00281,0.00281,0.00281,0.96491,11789.25586,11381.31641,0
18.30009,18.30009,18.30009,0.00283,0.00283,0.00283,0.96491,11789.25586,11381.30469,0
18.40009,18.40009,18.40009,0.00271,0.00271,0.00271,0.96492,11789.25586,11381.39258,0
18.50009,18.50009,18.50009,0.00274,0.00274,0.00274,0.96492,11789.25586,11381.37891,0
18.60009,18.60009,18.60009,0.00272,0.00272,0.00272,0.96492,11789.25586,11381.39062,0
18.70009,18.70009,18.70009,0.00271,0.00271,0.00271,0.96492,11789.25586,11381.40234,0
18.80009,18.80009,18.80009,0.00273,0.00273,0.00273,0.96492,11789.25586,11381.38867,0
18.90009,18.90009,18.90009,0.00262,0.00262,0.00262,0.96493,11789.25586,11381.47363,0
19.00009,19.00009,19.00009,0.00264,0.00264,0.00264,0.96493,11789.25586,11381.45996,0
19.10009,19.10009,19.10009,0.00263,0.00263,0.00263,0.96493,11789.25586,11381.47070,0
19.20009,19.20009,19.20009,0.00261,0.00261,0.00261,0.96493,11789.25586,11381.48242,0
19.30009,19.30009,19.30009,0.00264,0.00264,0.00264,0.96493,11789.25586,11381.46777,0
19.40009,19.40009,19.40009,0.00251,0.00251,0.00251,0.96494,11789.25586,11381.56055,0
19.50009,19.50009,19.50009,0.00258,0.00258,0.00258,0.96493,11789.25586,11381.51953,0
19.60009,19.60009,19.60009,0.00252,0.00252,0.00252,0.96494,11789.25586,11381.55664,0
19.70009,19.70009,19.70009,0.00252,0.00252,0.00252,0.96494,11789.25586,11381.56055,0
19.80009,19.80009,19.80009,0.00254,0.00254,0.00254,0.96493,11789.25586,11381.54688,0
19.90008,19.90008,19.90008,0.00242,0.00242,0.00242,0.96494,11789.25586,11381.63672,0
20.00009,20.00009,20.00009,0.00249,0.00249,0.00249,0.96494,11789.25586,11381.59375,0
20.10008,20.10008,20.10008,0.00243,0.00243,0.00243,0.96494,11789.25586,11381.62891,0
20.20008,20.20008,20.20008,0.00243,0.00243,0.00243,0.96494,11789.25586,11381.63281,0
20.30009,20.30009,20.30009,0.00244,0.00244,0.00244,0.96494,11789.25586,11381.62598,0
20.40008,20.40008,20.40008,0.00237,0.00237,0.00237,0.96495,11789.25586,11381.68750,0
20.50008,20.50008,20.50008,0.00239,0.00239,0.00239,0.96494,11789.25586,11381.67383,0
20.60008,20.60008,20.60008,0.00234,0.00234,0.00234,0.96495,11789.25586,11381.70117,0
20.70008,20.70008,20.70008,0.00235,0.00235,0.00235,0.96495,11789.25586,11381.70312,0
20.80008,20.80008,20.80008,0.00237,0.00237,0.00237,0.96495,11789.25586,11381.68750,0
20.90008,20.90008,20.90008,0.00225,0.00225,0.00225,0.96495,11789.25586,11381.76953,0
21.00008,21.00008,21.00008,0.00233,0.00233,0.00233,0.96495,11789.25586,11381.73633,0
21.10008,21.10008,21.10008,0.00227,0.00227,0.00227,0.96495,11789.25586,11381.76172,0
21.20008,21.20008,21.20008,0.00227,0.00227,0.00227,0.96495,11789.25586,11381.76367,0
21.30008,21.30008,21.30008,0.00229,0.00229,0.00229,0.96495,11789.25586,11381.76172,0
21.40008,21.40008,21.40008,0.00217,0.00217,0.00217,0.96496,11789.25586,11381.84180,0
21.50008,21.50008,21.50008,0.00225,0.00225,0.00225,0.96496,11789.25586,11381.79883,0
21.60008,21.60008,21.60008,0.00219,0.00219,0.00219,0.96496,11789.25586,11381.83691,0
21.70008,21.70008,21.70008,0.00219,0.00219,0.00219,0.96496,11789.25586,11381.83691,0
21.80008,21.80008,21.80008,0.00222,0.00222,0.00222,0.96496,11789.25586,11381.81445,0
21.90008,21.90008,21.90008,0.00210,0.00210,0.00210,0.96496,11789.25586,11381.90723,0
22.00008,22.00008,22.00008,0.00217,0.00217,0.00217,0.96496,11789.25586,11381.85645,0
22.10008,22.10008,22.10008,0.00211,0.00211,0.00211,0.96496,11789.25586,11381.89941,0
22.20008,22.20008,22.20008,0.00212,0.00212,0.00212,0.96496,11789.25586,11381.89844,0
22.30008,22.30008,22.30008,0.00215,0.00215,0.00215,0.96496,11789.25586,11381.88477,0
22.40007,22.40007,22.40007,0.00204,0.00204,0.00204,0.96497,11789.25586,11381.95117,0
22.50007,22.50007,22.50007,0.00207,0.00207,0.00207,0.96497,11789.25586,11381.93457,0
22.60007,22.60007,22.60007,0.00206,0.00206,0.00206,0.96497,11789.25586,11381.94141,0
22.70008,22.70008,22.70008,0.00205,0.00205,0.00205,0.96497,11789.25586,11381.94824,0
22.80008,22.80008,22.80008,0.00208,0.00208,0.00208,0.96497,11789.25586,11381.93262,0
22.90007,22.90007,22.90007,0.00197,0.00197,0.00197,0.96497,11789.25586,11382.00781,0
23.00007,23.00007,23.00007,0.00200,0.00200,0.00200,0.96497,11789.25586,11381.99219,0
23.10007,23.10007,23.10007,0.00199,0.00199,0.00199,0.96497,11789.25586,11381.99805,0
23.20007,23.20007,23.20007,0.00198,0.00198,0.00198,0.96497,11789.25586,11382.00488,0
23.30007,23.30007,23.30007,0.00201,0.00201,0.00201,0.96497,11789.25586,11381.98926,0
23.40007,23.40007,23.40007,0.00190,0.00190,0.00190,0.96498,11789.25586,11382.06348,0
23.50007,23.50007,23.50007,0.00193,0.00193,0.00193,0.96498,11789.25586,11382.04883,0
23.60007,23.60007,23.60007,0.00192,0.00192,0.00192,0.96498,11789.25586,11382.05469,0
23.70007,23.70007,23.70007,0.00192,0.00192,0.00192,0.96498,11789.25586,11382.05957,0
23.80007,23.80007,23.80007,0.00194,0.00194,0.00194,0.96498,11789.25586,11382.04395,0
23.90007,23.90007,23.90007,0.00184,0.00184,0.00184,0.96498,11789.25586,11382.11816,0
24.00007,24.00007,24.00007,0.00187,0.00187,0.00187,0.96498,11789.25586,11382.09961,0
24.10007,24.10007,24.10007,0.00186,0.00186,0.00186,0.96498,11789.25586,11382.10645,0
24.20007,24.20007,24.20007,0.00186,0.00186,0.00186,0.96498,11789.25586,11382.11230,0
24.30007,24.30007,24.30007,0.00189,0.00189,0.00189,0.96498,11789.25586,11382.09180,0
24.40006,24.40006,24.40006,0.00175,0.00175,0.00175,0.96499,11789.25586,11382.17969,0
24.50007,24.50007,24.50007,0.00182,0.00182,0.00182,0.96499,11789.25586,11382.14648,0
24.60007,24.60007,24.60007,0.00181,0.00181,0.00181,0.96499,11789.25586,11382.15234,0
24.70007,24.70007,24.70007,0.00177,0.00177,0.00177,0.96499,11789.25586,11382.17383,0
24.80007,24.80007,24.80007,0.00185,0.00185,0.00185,0.96498,11789.25586,11382.13672,0
24.90006,24.90006,24.90006,0.00171,0.00171,0.00171,0.96499,11789.25586,11382.22168,0
25.00006,25.00006,25.00006,0.00174,0.00174,0.00174,0.96499,11789.25586,11382.20215,0
25.10006,25.10006,25.10006,0.00174,0.00174,0.00174,0.96499,11789.25586,11382.20703,0
25.20006,25.20006,25.20006,0.00173,0.00173,0.00173,0.96499,11789.25586,11382.20996,0
25.30006,25.30006,25.30006,0.00176,0.00176,0.00176,0.96499,11789.25586,11382.19531,0
25.40006,25.40006,25.40006,0.00166,0.00166,0.00166,0.96500,11789.25586,11382.26465,0
25.50006,25.50006,25.50006,0.00169,0.00169,0.00169,0.96499,11789.25586,11382.24902,0
25.60006,25.60006,25.60006,0.00168,0.00168,0.00168,0.96499,11789.25586,11382.25391,0
25.70006,25.70006,25.70006,0.00168,0.00168,0.00168,0.96499,11789.25586,11382.25781,0
25.80006,25.80006,25.80006,0.00171,0.00171,0.00171,0.96499,11789.25586,11382.23926,0
25.90006,25.90006,25.90006,0.00158,0.00158,0.00158,0.96500,11789.25586,11382.31934,0
26.00006,26.00006,26.00006,0.00165,0.00165,0.00165,0.96500,11789.25586,11382.28906,0
26.10006,26.10006,26.10006,0.00164,0.00164,0.00164,0.96500,11789.25586,11382.29590,0
26.20006,26.20006,26.20006,0.00160,0.00160,0.00160,0.96500,11789.25586,11382.31055,0
26.30006,26.30006,26.30006,0.00167,0.00167,0.00167,0.96500,11789.25586,11382.27832,0
26.40005,26.40005,26.40005,0.00154,0.00154,0.00154,0.96500,11789.25586,11382.35742,0
26.50006,26.50006,26.50006,0.00158,0.00158,0.00158,0.96500,11789.25586,11382.34082,0
26.60006,26.60006,26.60006,0.00157,0.00157,0.00157,0.96500,11789.25586,11382.34375,0
26.70006,26.70006,26.70006,0.00157,0.00157,0.00157,0.96500,11789.25586,11382.34766,0
26.80006,26.80006,26.80006,0.00161,0.00161,0.00161,0.96500,11789.25586,11382.33008,0
26.90005,26.90005,26.90005,0.00148,0.00148,0.00148,0.96501,11789.25586,11382.40527,0
27.00005,27.00005,27.00005,0.00154,0.00154,0.00154,0.96500,11789.25586,11382.37793,0
27.10005,27.10005,27.10005,0.00152,0.00152,0.00152,0.96501,11789.25586,11382.38672,0
27.20005,27.20005,27.20005,0.00152,0.00152,0.00152,0.96501,11789.25586,11382.39160,0
27.30005,27.30005,27.30005,0.00156,0.00156,0.00156,0.96500,11789.25586,11382.37305,0
27.40005,27.40005,27.40005,0.00144,0.00144,0.00144,0.96501,11789.25586,11382.44336,0
27.50005,27.50005,27.50005,0.00148,0.00148,0.00148,0.96501,11789.25586,11382.42480,0
27.60005,27.60005,27.60005,0.00147,0.00147,0.00147,0.96501,11789.25586,11382.42969,0
27.70005,27.70005,27.70005,0.00147,0.00147,0.00147,0.96501,11789.25586,11382.43164,0
27.80005,27.80005,27.80005,0.00150,0.00150,0.00150,0.96501,11789.25586,11382.41504,0
27.90005,27.90005,27.90005,0.00138,0.00138,0.00138,0.96501,11789.25586,11382.48633,0
28.00005,28.00005,28.00005,0.00144,0.00144,0.00144,0.96501,11789.25586,11382.46289,0
28.10005,28.10005,28.10005,0.00143,0.00143,0.00143,0.96501,11789.25586,11382.46582,0
28.20005,28.20005,28.20005,0.00140,0.00140,0.00140,0.96501,11789.25586,11382.47754,0
28.30005,28.30005,28.30005,0.00147,0.00147,0.00147,0.96501,11789.25586,11382.45215,0
