x,y,z,vx,vy,vz,temperature,density,pressure
-1.11391,-2.22781,-3.34172,-1.84994,-3.69988,-5.54982,0.07524,0.02064,0.00155
-1.53967,-3.07933,-4.61900,-2.64144,-5.28287,-7.92430,0.14412,0.05471,0.00788
-2.24641,-4.49281,-6.73922,-4.91625,-9.83250,-14.74876,1.02250,1.03394,1.05721
-2.68452,-5.36905,-8.05357,-2.97923,-5.95845,-8.93718,393.17377,7796.09326,3065219.25000
-3.25184,-6.50368,-9.75551,-5.54605,-11.09210,-16.63809,0.50834,0.36243,0.18424
-3.05814,-6.11629,-9.17444,-3.08926,-6.17852,-9.26785,1.13428,1.20803,1.37024
-2.19062,-4.38124,-6.57186,-2.16813,-4.33626,-6.50434,0.79370,0.70711,0.56123
-2.35535,-4.71070,-7.06605,-4.09057,-8.18114,-12.27184,1.88599,2.59005,4.88480
-2.55062,-5.10124,-7.65186,-2.60306,-5.20612,-7.80873,13.99269,52.34220,732.40826
-2.57222,-5.14444,-7.71665,-5.78898,-11.57796,-17.36704,21.50677,99.73852,2145.05347
-2.16632,-4.33264,-6.49895,-3.45303,-6.90605,-10.35904,0.71741,0.60765,0.43594
-2.51739,-5.03479,-7.55216,-2.31076,-4.62151,-6.93244,8.31118,23.96038,199.13893
-2.68145,-5.36291,-8.04436,-6.52596,-13.05191,-19.57795,538.73206,12504.30273,6736469.00000
-2.63701,-5.27401,-7.91102,-2.65033,-5.30066,-7.95067,228.72316,3459.11841,791180.50000
-2.25934,-4.51868,-6.77803,-2.06975,-4.13950,-6.20922,1.08968,1.13749,1.23950
-2.66057,-5.32114,-7.98171,-1.88456,-3.76911,-5.65345,2516.14355,126212.79688,317569504.00000
-2.61602,-5.23204,-7.84805,-0.95250,-1.90500,-2.85754,76.46815,668.68414,51133.03906
-2.71834,-5.43668,-8.15502,-9.47764,-18.95529,-28.43438,60.50361,470.62189,28474.32422
-2.62404,-5.24807,-7.87211,0.23234,0.46467,0.69702,105.91347,1090.00122,115445.81250
-2.63332,-5.26665,-7.89997,-3.79392,-7.58784,-11.38142,178.06833,2376.18481,423123.25000
-2.65126,-5.30251,-7.95376,-1.22032,-2.44065,-3.66075,809.26422,23021.61523,18630570.00000
-2.70991,-5.41983,-8.12974,-4.99961,-9.99921,-14.99905,85.11724,785.28351,66841.16406
-2.66231,-5.32461,-7.98691,-2.08969,-4.17938,-6.26885,4012.28223,254148.50000,1019715520.00000
-2.66345,-5.32691,-7.99036,-2.48151,-4.96301,-7.44442,4042.13916,256990.59375,1038791744.00000
-2.63921,-5.27842,-7.91763,-5.79989,-11.59979,-17.39979,270.12253,4439.57520,1199229.25000
-2.63984,-5.27968,-7.91951,-4.07063,-8.14127,-12.21179,283.97031,4785.30469,1358884.37500
-2.66659,-5.33318,-7.99976,-4.75390,-9.50780,-14.26179,3870.78906,240823.90625,932178560.00000
-2.65688,-5.31377,-7.97064,-3.77540,-7.55080,-11.32641,1534.92871,60135.73047,92304056.00000
-2.65987,-5.31975,-7.97961,-5.06400,-10.12800,-15.19232,2349.50830,113884.79688,267573264.00000
-2.66197,-5.32394,-7.98590,-5.12852,-10.25704,-15.38569,3631.65625,218855.46875,794807808.00000
-2.67299,-5.34599,-8.01898,-3.58031,-7.16063,-10.74096,1527.44031,59696.19531,91182376.00000
-2.66463,-5.32926,-7.99389,-3.39305,-6.78610,-10.17890,5542.49023,412627.06250,2286981376.00000
-2.66379,-5.32759,-7.99138,-3.70582,-7.41164,-11.11700,4196.60938,271861.78125,1140897664.00000
-2.66495,-5.32990,-7.99485,-3.81327,-7.62655,-11.43999,6151.08496,482422.90625,2967424256.00000
-2.66587,-5.33175,-7.99762,-3.77997,-7.55994,-11.34001,4537.33252,305633.71875,1386761856.00000
-2.66659,-5.33318,-7.99977,-3.70134,-7.40269,-11.10409,3866.17944,240393.85938,929405824.00000
-2.66755,-5.33509,-8.00264,-3.64110,-7.28220,-10.92346,2964.19897,161384.32812,478375264.00000
-2.66890,-5.33780,-8.00670,-3.66639,-7.33279,-10.99957,2141.61523,99108.85156,212253024.00000
-2.67028,-5.34056,-8.01083,-3.85621,-7.71242,-11.56846,1611.84619,64712.12891,104306000.00000
-2.67024,-5.34048,-8.01073,-4.20829,-8.41658,-12.62486,1623.12097,65392.30078,106139616.00000
-2.66594,-5.33188,-7.99782,-4.40495,-8.80990,-13.21482,4442.70850,296122.90625,1315587712.00000
-2.65956,-5.31912,-7.97869,-3.86244,-7.72488,-11.58703,2528.26685,127126.08594,321408672.00000
-2.65967,-5.31934,-7.97901,-3.54182,-7.08363,-10.62523,2463.05005,122239.10156,301081024.00000
-2.66702,-5.33404,-8.00106,-3.18557,-6.37114,-9.55676,3415.54663,199613.82812,681790336.00000
-2.64016,-5.28033,-7.92049,-1.13188,-2.26376,-3.39529,291.56696,4978.60449,1451596.50000
-2.68145,-5.36290,-8.04434,-4.79216,-9.58432,-14.37648,539.02997,12514.67480,6745784.50000
-2.68080,-5.36160,-8.04240,-3.60698,-7.21396,-10.82112,580.09680,13971.75488,8104970.50000
