x,y,z,vx,vy,vz,temperature,density,pressure
2013.92200,4027.84399,6041.75000,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2184.00317,4368.00635,6552.03027,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2335.29541,4670.59082,7005.86768,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2458.39819,4916.79639,7375.20605,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2491.82666,4983.65332,7475.46729,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2404.98975,4809.97949,7214.97363,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2322.16797,4644.33594,6966.50098,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2312.59790,4625.19580,6937.78809,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2269.19019,4538.38037,6807.57568,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2191.46289,4382.92578,6574.36816,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1956.59961,3913.19922,5869.79248,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1755.13000,3510.26001,5265.38672,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1560.52673,3121.05347,4681.57715,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1361.17993,2722.35986,4083.54053,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1156.29333,2312.58667,3468.88428,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
951.26331,1902.52661,2853.79297,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
