x,y,z,vx,vy,vz,temperature,density,pressure
-3.13081,-6.26163,-9.39245,-7.78465,-15.56930,-23.35340,31.77233,179.09096,5690.13623
-3.22719,-6.45438,-9.68156,-2.32322,-4.64644,-6.96939,352.39771,6615.30420,2331218.00000
-4.11409,-8.22819,-12.34227,-5.26219,-10.52438,-15.78652,0.21442,0.09929,0.02129
-3.48098,-6.96196,-10.44303,-2.04365,-4.08729,-6.13173,2.38515,3.68362,8.78600
-2.66765,-5.33530,-8.00295,-3.35872,-6.71745,-10.07597,0.60725,0.47321,0.28736
-3.11782,-6.23565,-9.35347,-6.67212,-13.34424,-20.01576,23.00227,110.32050,2537.62231
-3.12442,-6.24884,-9.37324,-3.35151,-6.70301,-10.05508,26.92357,139.70087,3761.24609
-3.34607,-6.69214,-10.03821,-2.23972,-4.47944,-6.71908,9.49438,29.25500,277.75818
-2.75572,-5.51144,-8.26715,-3.60950,-7.21899,-10.82847,0.86943,0.81069,0.70484
-3.28631,-6.57262,-9.85890,-3.20093,-6.40185,-9.60387,28.39787,151.33130,4297.48633
-3.23095,-6.46190,-9.69285,-4.17061,-8.34122,-12.51147,257.84814,4140.43750,1067604.12500
-3.14382,-6.28764,-9.43144,-3.99244,-7.98489,-11.97750,46.72971,319.44040,14927.35840
-2.61226,-5.22451,-7.83676,-2.70788,-5.41576,-8.12371,0.49884,0.35232,0.17575
-3.18638,-6.37277,-9.55914,-3.14547,-6.29093,-9.43607,300.41437,5206.92432,1564234.87500
-3.38196,-6.76393,-10.14589,-3.18576,-6.37152,-9.55738,5.93577,14.46157,85.84050
-3.91093,-7.82187,-11.73289,-7.05457,-14.10915,-21.16373,0.35714,0.21343,0.07623
-3.22765,-6.45530,-9.68294,0.95610,1.91219,2.86966,338.24838,6220.90869,2104212.25000
-3.21310,-6.42621,-9.63931,-1.28805,-2.57609,-3.86449,1214.50281,42325.10547,51403960.00000
-3.15200,-6.30399,-9.45596,-4.37164,-8.74327,-13.11602,62.27305,491.41721,30602.04883
-3.27844,-6.55687,-9.83529,-2.61568,-5.23137,-7.84703,35.08879,207.85127,7293.24902
-3.18968,-6.37935,-9.56903,-4.35510,-8.71020,-13.06524,403.03870,8091.33838,3261122.50000
-3.20545,-6.41090,-9.61635,-4.91227,-9.82455,-14.73660,2855.26489,152570.26562,435628512.00000
-3.23740,-6.47480,-9.71220,-2.52863,-5.05726,-7.58571,165.57561,2130.56494,352769.59375
-3.21446,-6.42892,-9.64337,-1.63534,-3.27068,-4.90587,1325.99902,48285.31641,64026284.00000
-3.19763,-6.39527,-9.59289,-3.07027,-6.14055,-9.21056,1056.42102,34336.48438,36273784.00000
-3.21654,-6.43308,-9.64962,-4.23149,-8.46297,-12.69487,1238.77673,43600.33984,54011088.00000
-3.21682,-6.43363,-9.65045,-3.87903,-7.75806,-11.63782,1183.46851,40713.20703,48182796.00000
-3.21323,-6.42646,-9.63968,-3.30763,-6.61526,-9.92271,1189.81372,41041.07422,48831232.00000
-3.19975,-6.39950,-9.59924,-4.46182,-8.92364,-13.38474,1422.80322,53668.26562,76359384.00000
-3.20897,-6.41794,-9.62690,-3.82689,-7.65378,-11.48057,2831.02856,150631.79688,426442912.00000
-3.20493,-6.40987,-9.61479,-3.75992,-7.51985,-11.27992,2614.14673,133658.07812,349401824.00000
-3.20342,-6.40685,-9.61026,-3.87762,-7.75524,-11.63267,2442.18555,120689.17969,294745376.00000
-3.20377,-6.40754,-9.61131,-3.94763,-7.89526,-11.84296,2656.38574,136910.57812,363687296.00000
-3.20472,-6.40943,-9.61414,-3.98770,-7.97541,-11.96291,2563.65454,129804.43750,332773728.00000
-3.20537,-6.41074,-9.61610,-4.05318,-8.10635,-12.15974,2825.63281,150201.37500,424413952.00000
-3.20467,-6.40935,-9.61401,-4.17440,-8.34880,-12.52304,2590.39209,131840.40625,341518336.00000
-3.20112,-6.40223,-9.60334,-4.28373,-8.56746,-12.85110,1507.34644,58522.10156,88213080.00000
-3.19647,-6.39293,-9.58939,-3.99962,-7.99924,-11.99891,887.66260,26446.73828,23475780.00000
-3.19716,-6.39432,-9.59148,-3.61265,-7.22530,-10.83808,982.83588,30812.13281,30283270.00000
-3.20791,-6.41581,-9.62371,-3.45273,-6.90545,-10.35866,2621.85669,134249.82812,351983808.00000
-3.21188,-6.42375,-9.63563,-3.64331,-7.28662,-10.93029,1507.34644,58522.10156,88213080.00000
-3.21049,-6.42097,-9.63146,-4.12790,-8.25581,-12.38367,1987.76843,88623.51562,176163024.00000
-3.22593,-6.45186,-9.67779,-5.60444,-11.20888,-16.81387,395.82803,7875.17285,3117214.25000
-3.21082,-6.42165,-9.63246,-2.51361,-5.02722,-7.54052,1852.52063,79734.24219,147709328.00000
-3.20015,-6.40030,-9.60044,-2.18691,-4.37381,-6.55995,1531.92297,59959.17969,91852848.00000
