x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.95255,-3.26867,1.80003,5.91276,-40.07964,11.41468,3.91934,16508.12500,64733.29297,1
1.74680,1.79895,-2.12129,11.37446,10.07520,-26.91238,0.93872,19241.15039,18071.11914,1
0.49644,0.54970,0.38724,29.41800,-31.24964,13.94421,0.81021,34349.28516,27844.03906,1
0.61417,0.18841,0.67497,13.88667,-0.91432,6.14803,0.98809,11789.25586,11654.71973,1
0.46762,0.54571,0.43690,5.35034,-8.52632,15.67933,1.10246,77831.74219,85849.64062,1
0.61574,0.18311,0.79948,10.22051,-4.50472,17.74671,0.91488,11800.53320,10801.49316,1
0.51571,0.51623,0.35008,3.99949,-1.00727,-47.90634,1.17679,185471.43750,218369.89062,1
0.55313,0.42724,0.38366,28.20430,-27.84127,-19.91419,1.13462,98366.50000,111664.10156,1
0.49538,0.51058,0.45465,-33.82183,41.70240,-13.35001,0.92905,171917.09375,159800.01562,1
-1.20799,0.61170,0.23698,-11.18892,1.85581,-2.14809,4.09205,14682.79492,60112.82422,0
0.48547,0.55361,0.43709,-7.13877,-7.33685,-45.91543,1.00691,137161.03125,138177.92188,1
0.40246,0.50325,0.52877,-8.11804,-3.30807,4.39722,1.13915,12304.52051,14023.66992,1
0.41338,0.50243,0.19934,4.82943,-5.35106,-4.00665,1.15531,11809.08398,13649.95508,1
0.44357,0.57123,0.43771,-6.62075,3.07066,-22.58793,0.98514,71509.01562,70481.99219,1
0.76613,0.32152,0.36713,-11.88370,7.69824,4.89826,0.98724,11789.25586,11644.63477,1
0.57252,0.48777,0.28811,-9.06131,-14.46778,1.12505,1.04899,22186.53906,23285.11914,1
0.64352,0.24543,1.54821,0.62054,4.26948,-6.37523,0.42443,16478.53516,6997.46826,1
0.79841,0.16128,-0.25804,-9.53869,3.58733,7.43475,1.73495,36098.04297,62659.53125,1
0.55616,0.40598,0.49880,-11.83196,-7.20845,22.02621,0.97133,88645.20312,86146.69531,1
0.30335,0.74251,0.49543,-1.11444,-5.92986,-11.45792,0.88705,11789.25586,10462.84668,1
0.48402,0.56199,0.42898,-24.52084,2.12071,-31.56882,0.82195,141552.62500,116407.36719,1
0.59988,0.40958,0.60377,19.84220,-19.51796,-14.96120,0.87700,12421.98047,10899.47461,1
-3.81790,-1.26546,2.42938,-47.85013,-19.88418,21.71491,16.77428,11789.25586,197855.20312,1
0.56732,0.50949,0.46047,10.28032,0.33777,-14.47516,0.89332,91203.00781,81514.31250,1
0.59256,0.47354,0.29789,1.44992,25.43154,-18.24275,1.05536,23482.90039,24795.33398,1
0.12361,0.84288,0.30856,-5.46716,0.27777,-1.15064,1.33957,11789.25586,15800.42383,1
0.53958,0.54284,0.61597,9.95631,-8.68732,29.07458,0.82268,31960.01172,26305.99023,1
-1.31774,-3.50642,0.32349,-20.09197,-45.16277,-1.79204,46.50835,11789.25586,548573.06250,1
0.51849,0.46375,0.48057,-29.78803,19.62115,-0.37434,0.99729,77435.72656,77264.12500,1
3.37438,-3.74136,-0.37705,32.77261,-47.91890,-9.91081,4.66690,11789.25586,55046.83594,1
0.50845,0.46569,0.62132,-6.09137,1.54232,-12.75522,0.84616,42594.35156,36059.86719,1
0.48181,0.14784,0.80597,4.72118,-7.66156,8.37366,0.89177,11789.25586,10518.61621,1
0.46627,0.53866,0.46841,-12.52256,33.71207,31.01899,0.81211,141549.43750,115011.03906,1
0.34125,0.78806,1.30891,0.36277,3.74996,-11.24468,0.47328,11789.25586,5582.41992,1
0.54328,0.51692,0.35925,-8.80970,13.46669,27.10260,1.04731,35474.94141,37171.75000,1
0.49075,0.54741,0.38676,-24.58801,29.92505,14.52959,1.06470,93071.26562,99142.46875,1
0.52257,0.44135,0.46683,4.83851,23.47635,24.04670,0.91766,53035.48047,48693.11328,1
0.90397,0.74773,0.05411,-5.19910,6.50828,6.39722,0.68373,11789.25586,8064.70703,1
0.48618,0.50828,0.34696,5.63703,0.63154,22.30844,1.15342,24360.40234,28111.88281,1
0.67150,0.58875,0.70905,-3.96854,-12.56598,17.04361,0.71913,11789.25586,8482.27148,1
0.53870,1.06855,-0.26663,0.39220,-2.14511,8.94506,1.25090,11789.25586,14754.58984,1
0.84746,-0.04985,0.35279,-6.65490,16.74626,1.89471,1.31743,11789.25586,15539.25098,1
0.51314,0.50663,0.46863,-23.91684,-5.94822,-24.49607,0.88073,134319.71875,118358.07812,1
0.54385,0.73632,0.39583,1.27921,20.93332,-5.88431,0.86747,22799.58789,19787.90625,1
0.49459,0.40480,0.46035,-25.52901,27.70605,8.31651,0.94769,29046.32617,27540.65430,1
0.48828,0.52869,0.54286,16.82613,-21.75817,-52.66950,0.89751,44657.74219,40100.63672,1
0.41890,0.49490,0.29197,-18.64867,-8.30662,-23.70095,0.97417,13420.46387,13080.37207,1
1.25236,1.22530,-1.09639,6.91882,7.18806,-7.72960,1.33662,11789.25586,15765.68848,1
0.52773,0.50201,0.42595,11.74263,11.26157,8.40326,0.91275,234373.15625,214030.34375,1
0.38489,0.64685,0.41128,-8.13943,9.01089,-9.31873,0.95074,12923.41309,12292.92188,1
0.56391,0.31817,0.32643,-6.43052,-2.57217,-19.06546,1.15697,12820.79590,14840.73828,1
0.52908,0.47710,0.54840,30.71450,-27.80393,41.92449,0.89694,234023.84375,210009.31250,1
0.48615,0.60635,0.32211,3.07980,-0.98079,-22.47153,1.01789,22581.17773,22996.72461,1
0.47314,0.56661,0.47232,-14.10876,15.34893,0.27711,0.98097,184368.65625,180950.09375,1
0.58517,0.54488,0.41031,-17.35804,-39.05719,33.67375,0.85488,12278.10547,10501.58691,1
0.49209,0.49420,0.44962,-1.05155,33.90131,-37.20074,1.01375,136660.76562,138609.35938,1
0.53130,0.59191,0.31203,-14.42811,-24.79007,24.29948,0.98231,16825.02734,16535.59961,1
0.49199,0.58264,0.47816,4.64587,37.41743,27.47445,0.81553,188311.46875,153649.98438,1
-0.10751,0.93620,-0.98384,-0.23222,0.28916,-8.90164,2.82630,11789.25586,33336.59375,1
0.59475,0.40806,0.13545,5.18725,-20.56403,7.62945,1.20854,12340.95801,14922.04102,1
0.60453,0.39857,0.59576,-2.64250,-12.95290,18.10742,0.84086,19895.92969,16738.12305,1
0.48385,0.53399,0.52006,-1.69800,-15.57659,-13.97416,0.92667,58090.51562,53857.60938,1
0.36436,0.67360,0.55055,2.13866,-23.40284,-2.75530,0.89933,11876.63086,10686.40039,1
0.52570,0.46369,0.52813,13.87778,-31.93553,-53.46198,1.05187,66451.92188,69933.96094,1
0.49810,0.55406,0.57732,-16.22095,23.55878,25.34482,0.72426,85625.21094,62045.76953,1
0.51651,0.45003,0.52783,-56.24139,-10.84540,26.98299,0.84925,96362.74219,81877.28125,1
0.50741,0.40807,0.56203,-6.36628,1.40382,18.40577,1.07441,31909.80078,34301.30469,1
0.46422,0.47611,0.44910,-47.05156,-34.30036,-46.11708,0.98161,235158.28125,230949.76562,1
0.57967,0.53498,0.78518,-6.05024,3.66798,-20.34130,0.82114,11803.19727,9696.91113,1
3.44839,3.28613,2.29977,32.10471,31.04383,20.43357,0.00399,11789.25586,47.09679,1
0.57670,0.76564,0.39949,2.94058,2.06335,-2.48891,0.76803,11833.52832,9093.06348,1
0.47538,0.56802,0.47105,-21.99825,11.16138,1.07706,0.97167,170261.71875,165521.31250,1
-1.49496,-2.64798,1.68200,-21.81395,-33.55904,13.02306,15.13156,11789.25586,178479.07812,1
0.43170,0.38911,-0.00875,-0.01832,-8.99805,-3.55627,1.41836,13505.22754,19164.89648,1
0.54791,0.52462,0.52999,40.90405,34.61806,45.93076,0.83659,264539.03125,221420.35938,1
0.47872,0.50782,0.48985,-37.81337,0.85010,44.99495,0.92713,224411.32812,208163.18750,1
1.01384,0.45627,-0.13661,-8.01898,2.51043,9.24227,1.29106,14183.48926,18320.87891,1
-1.19200,0.61574,0.26395,-8.05569,1.16416,-2.06841,3.20726,14682.79492,47115.12891,1
-0.44370,-1.19677,2.95576,-9.14841,-16.58733,25.47211,1.05399,11789.25586,12431.99512,1
0.51078,0.48430,0.19584,-4.71168,6.61074,14.03270,1.13924,11889.17188,13551.38281,1
0.44330,0.54302,0.40255,1.69269,-34.04521,16.39912,1.08918,27061.75195,29489.93359,1
-0.75305,-1.42708,0.73232,-9.55630,-14.76836,2.22502,7.50365,11789.25586,88506.70312,1
3.75193,-2.62071,0.47368,35.28273,-33.80924,-0.47779,0.91292,11789.25586,10768.03711,1
0.63687,0.22294,1.54896,5.16581,3.85533,-3.68929,0.41750,16478.53516,6883.20459,1
0.66496,0.45584,0.29019,11.53039,-18.10748,-0.49968,0.99009,11789.25586,11678.24512,1
0.51327,0.53283,0.44505,-0.44276,-38.79724,-0.12457,0.97779,70148.45312,68624.78125,1
0.52951,0.50674,0.58410,12.81540,-13.79579,8.99820,0.91909,71005.36719,65293.10156,1
0.54533,0.36171,0.37270,22.78758,-34.60728,-31.85482,1.06751,21564.91016,23032.35938,1
0.54091,0.47725,0.46266,19.10270,5.24676,-46.01573,0.83567,219519.67188,183537.90625,1
0.37389,0.02915,0.64341,-9.56298,-22.33401,3.05052,1.45158,11789.25586,17121.66406,1
0.44765,0.48408,0.63714,-8.57276,-3.80313,2.30279,0.99970,41891.63281,41900.15234,1
0.92018,1.89568,-1.00644,3.43379,8.28003,-11.89430,0.71284,11789.25586,8408.08594,1
0.48047,0.51528,0.55259,23.29883,18.44495,44.58358,0.93737,84683.39844,79419.05469,1
0.66216,0.84294,-1.07063,2.91906,1.95699,-5.58512,2.16549,11789.25586,25542.30664,1
0.49928,0.43451,0.67655,7.02434,-10.25984,-7.72072,0.87099,22205.92383,19350.87695,1
0.47748,0.44519,0.41563,-15.81348,29.97180,-11.10561,1.02862,41206.73828,42407.46484,1
6.60283,0.22715,2.64804,69.92860,-3.28760,24.72688,0.00319,11789.25586,37.62357,1
0.38225,0.41588,0.57581,-8.20743,-0.62083,-36.74674,1.36389,13872.13477,18929.59180,1
0.54253,0.23842,0.40559,-1.65270,-15.04948,-21.88934,0.95440,11789.25586,11257.24414,1
-3.32009,-0.87728,-2.33546,-43.42368,-15.74658,-32.86370,229.98376,11789.25586,2712693.75000,1
0.53531,0.51999,0.44217,25.41416,28.88155,-23.08720,1.12666,247504.73438,278992.68750,1
1.36041,-0.19856,-0.43853,-0.05161,-0.01514,-2.66364,1.61087,11789.25586,19000.46094,1
2.07906,5.64283,-0.95034,18.43851,58.32774,-17.65735,0.02236,11789.25586,263.78891,1
0.50752,0.56114,0.51406,28.59110,-22.51770,-6.26096,0.87562,23191.67383,20317.25586,1
0.48756,0.56607,0.43099,30.95904,39.54652,-3.22435,0.90902,91065.60938,82821.82812,1
0.45666,0.51781,0.40557,-36.51745,14.15176,-12.52579,0.90092,213873.95312,192780.15625,1
0.49654,0.46293,0.49555,1.91246,-8.15121,-13.62302,0.92726,175791.20312,163086.50000,1
0.45679,0.48312,0.44391,-0.35208,6.05240,-55.59806,1.02866,56639.82812,58292.05469,1
0.50886,0.45464,0.24469,-12.77513,-16.98722,4.32039,1.10311,11815.50293,13040.28516,1
0.55711,0.41376,0.44237,-8.15982,5.16363,-8.39368,1.04259,64197.52734,66965.28906,1
0.53506,0.43264,0.54010,25.42867,7.58510,-5.85451,0.90512,46589.35156,42190.15625,1
2.65626,0.06661,0.22077,13.34501,-3.23331,-2.13666,0.34041,38413.91406,13083.08594,1
0.50465,0.44953,0.46083,9.46577,3.94383,-20.89991,1.04876,83681.92969,87806.50000,1
0.52947,0.52266,0.40127,17.38832,7.36318,-17.49625,1.00509,242337.06250,243693.56250,1
0.54727,0.48378,0.38639,24.35176,-24.10492,-31.39742,1.00496,232877.56250,234149.39062,1
0.24371,0.80458,0.85497,7.07279,-2.83624,-0.52240,0.72598,11789.25586,8563.07129,1
0.51340,0.49924,0.44108,-15.56883,-1.54095,-44.68355,1.14687,210903.93750,241999.82812,1
0.61996,0.54247,0.49563,-0.52887,7.07111,-10.84300,0.90560,12568.38672,11387.65039,1
-0.95354,5.76324,0.28473,-16.65731,60.91963,-2.81673,0.07363,11789.25586,868.45782,1
1.99967,2.25535,1.63618,7.80993,15.88704,7.95144,0.04059,28473.84375,1156.27271,1
0.51756,0.47826,0.36413,-9.29407,-10.56392,-15.07848,1.03474,103086.44531,106721.10938,1
0.55525,0.46073,0.41817,0.32663,12.20769,18.99714,1.17129,87829.64844,102925.58594,1
0.51479,0.40493,0.67831,9.44388,-20.97896,-3.23140,0.96672,24669.64062,23860.65625,1
0.50291,0.39218,0.48288,-0.29690,-6.00210,-26.77866,0.98870,14932.73438,14771.38770,1
3.11291,-0.08845,-2.07560,26.98202,-6.48817,-28.18525,1.30704,11789.25586,15416.70605,1
0.60868,0.46250,0.52208,-9.51082,16.57425,-21.33444,0.92721,39478.11328,36622.89453,1
0.46714,0.55326,0.42019,-44.23249,27.61982,-49.11025,0.95712,202406.03125,193824.29688,1
0.55930,0.42860,0.43102,25.49091,-9.79827,2.83375,0.95319,78519.38281,74881.14844,1
0.44222,0.51431,0.39983,5.27368,-30.36647,-13.78131,1.15604,56711.77734,65593.84375,1
-2.77745,-4.55697,1.71519,-37.62465,-58.26945,14.20468,114.49411,11789.25586,1350475.62500,1
1.41438,4.00080,1.91407,10.13169,37.90301,15.65662,0.01308,11789.25586,154.26500,1
0.49623,0.53283,0.57496,10.22812,-5.25184,-0.16827,0.75912,57343.73828,43552.56641,1
0.15288,0.46478,2.02803,-4.54075,2.83318,6.29158,0.44309,11789.25586,5226.28809,1
0.51083,0.41192,0.40396,4.25590,-30.22983,-43.78889,1.04596,70535.62500,73814.65625,1
0.52347,0.53058,0.37514,28.65361,26.73580,-24.84710,0.96579,178931.32812,172896.21875,1
0.62800,0.39391,0.45963,25.91807,-14.22241,4.11787,0.97107,17736.43945,17231.99219,1
0.53752,0.51442,0.42230,-22.18230,-12.78567,31.05316,1.03165,46437.11719,47930.99219,1
-4.98313,-3.49579,2.39141,-64.76246,-47.47989,22.64766,160.08640,11789.25586,1888243.75000,1
0.51533,0.57076,0.41636,7.66568,17.69340,7.62603,0.91014,92971.64062,84659.20312,1
0.50416,0.52791,0.42603,-21.02329,10.67660,54.92847,0.82824,83891.06250,69516.60156,1
0.59241,0.37733,0.46431,-24.53225,27.37354,-40.79203,1.00128,21274.36523,21312.17383,1
0.52677,0.45200,0.46459,4.03965,-47.90938,4.53882,0.84940,227138.18750,193028.65625,1
0.53993,0.61956,0.78035,-7.86516,15.96529,4.19876,0.76763,19673.51562,15109.61230,1
0.47430,0.40926,0.61287,-17.20153,15.58607,-10.89318,1.03973,21568.44922,22436.67773,1
0.50909,0.47823,0.56698,-18.24800,-31.02942,-44.78448,0.91918,47193.48438,43400.80078,1
1.86221,2.96021,-0.67283,11.49874,22.12312,-11.05307,0.15066,11789.25586,1777.00574,1
0.72269,0.29759,0.75827,9.92559,-2.38060,-1.01158,0.77914,11789.25586,9190.04102,1
0.54160,0.50211,0.39949,41.75920,-18.60977,-33.52728,0.87809,229276.59375,201427.28125,1
0.46206,0.53477,0.55870,8.40922,-9.50490,-17.74242,0.88061,65790.63281,57964.74219,1
0.88810,0.57135,2.88512,4.47769,-1.22504,20.37706,0.13880,11789.25586,1637.22388,1
0.54262,0.51662,0.63773,10.37849,-31.60492,0.61691,0.72246,23542.18359,17016.68359,1
0.74823,0.46477,-0.20268,9.22894,0.27390,-19.66375,1.14332,11789.25586,13485.69043,1
0.43927,0.72088,0.49793,-1.75749,14.42558,-4.03931,0.74024,11800.69531,8739.72754,1
1.52254,-1.37545,2.99128,9.82057,-18.93704,26.37832,0.26502,11789.25586,3125.96899,1
0.61702,0.37174,0.61930,-20.01090,15.49086,-6.79449,0.77759,14120.66699,10985.63965,1
0.48281,0.49126,0.50982,7.99887,-9.19513,-50.97235,1.04086,85391.01562,88924.56250,1
0.40535,0.49936,0.11551,-1.21792,-7.70508,-26.00932,1.26260,11789.25586,14892.60742,1
0.48194,0.50633,0.51879,-12.25656,-11.70207,7.91348,1.04576,189544.95312,198316.81250,1
0.67778,0.35921,1.14464,2.63067,-3.37699,0.16558,0.76412,11789.25586,9012.88184,1
1.73464,1.79162,-2.12749,10.99790,14.14333,-26.45692,0.95202,19241.15039,18327.11914,1
0.56494,0.50889,0.38760,-5.22017,41.21826,-2.40919,0.94653,61516.19141,58256.25391,1
0.47125,0.49782,0.44045,-37.71145,-5.31593,-62.50491,1.00983,251156.57812,253753.10938,1
0.48395,0.53633,0.44055,-15.34887,-3.54037,13.91337,0.98657,182366.53125,180007.28125,1
0.47513,0.56880,0.34950,8.66496,-11.30154,-28.23370,0.98568,34425.64844,33949.58594,1
0.43687,0.58917,0.47214,8.30716,13.98477,30.83414,0.93329,35955.18750,33573.31250,1
0.43562,0.39343,0.51485,-1.32260,-2.32758,16.48896,0.81232,12371.79492,10054.83398,1
0.52705,0.49731,0.43346,-9.05608,-5.23541,16.00221,0.99534,200251.00000,199416.57812,1
0.37675,0.52350,0.28125,-20.78371,1.88748,9.97117,1.14295,21157.61328,24194.29297,1
-1.61866,-0.91394,-0.52637,-17.80099,-11.80754,-9.34193,20.61396,11789.25586,243144.87500,1
0.51963,0.49846,0.50118,-23.61018,17.42979,7.46900,1.09445,158354.60938,173397.43750,1
0.49330,0.53591,0.48753,-45.56659,65.57218,20.36105,0.74332,148358.09375,110333.11719,1
0.47581,0.51162,0.41410,10.33307,4.05520,6.76390,1.01041,84990.05469,85918.14062,1
0.35823,0.83761,0.36232,10.13311,-21.21871,2.11272,0.95052,11789.25586,11211.50098,1
0.27619,0.33844,0.83772,-20.35574,-6.28827,17.42928,1.14719,11789.25586,13531.29980,1
0.51430,0.41189,0.44162,-29.99580,9.99996,-36.62614,0.92242,69146.68750,63814.00781,1
0.60268,0.47964,0.46763,11.00003,-35.82188,-3.80305,1.07447,22861.63281,24576.40039,1
-0.17715,-0.62260,1.51434,-3.35971,-5.66155,5.32861,1.59136,11890.61035,18931.73633,1
4.55936,-2.94231,0.69327,45.99152,-39.18621,1.92775,0.54660,11789.25586,6447.22900,1
0.58664,0.45842,0.56043,8.04305,3.34653,12.55687,1.04860,44346.60547,46524.98438,1
0.56377,0.49035,0.39774,7.35907,-6.99621,-3.52482,1.07449,115906.92188,124602.67969,1
0.47279,0.48675,0.66196,-0.77699,-24.42403,-21.17888,0.72217,18564.57617,13413.42383,1
2.00300,2.25958,1.64194,12.35750,16.47097,12.72833,0.04010,28740.32227,1153.11890,1
0.43177,0.55467,0.54973,5.07889,3.36669,32.93595,0.95304,39873.69531,38020.22266,1
0.51114,0.47821,0.56985,-7.89819,-12.14972,43.73225,0.84252,196218.62500,165400.65625,1
0.53417,0.44725,0.43819,-23.41442,22.06989,-25.84042,0.92710,81641.72656,75727.84375,1
-0.76156,1.55952,2.09449,-8.68624,8.34918,15.26864,0.38647,11789.25586,4558.51270,1
0.46122,0.53918,0.46287,-0.21658,13.83733,63.31813,0.92668,81011.95312,75109.50000,1
0.49699,0.48277,0.53696,17.83754,1.21371,29.39609,0.91321,147100.85938,134401.79688,1
0.55489,0.46631,0.56431,5.63813,-5.14405,45.14668,0.90151,124886.50000,112642.20312,1
0.57264,-5.95251,0.40056,0.67483,-75.00565,-1.04257,75.24223,11789.25586,887493.62500,1
0.69505,0.67319,0.34456,12.41540,10.99433,-26.68759,0.85056,11789.25586,10032.54102,1
0.53701,0.62005,0.37900,6.43252,7.91526,-20.30168,0.97618,22127.57617,21611.40820,1
0.69280,0.61763,0.18442,-6.12787,-1.64275,22.63792,0.74541,11940.59277,8905.10254,1
1.95246,5.39119,-1.01967,16.50183,55.76450,-16.79970,0.03030,11789.25586,357.35608,1
0.71089,0.26944,0.93619,-6.28185,-7.05950,-10.03404,0.61461,11789.25586,7249.44434,1
-0.28403,-2.19726,3.68546,-8.17984,-29.16351,34.75152,1.19650,11789.25586,14112.93945,1
0.52538,0.49934,0.55527,0.21408,-27.26966,-42.62978,0.87792,45676.16016,40120.00000,1
-2.97013,-4.48965,-1.82962,-42.37672,-67.41856,-35.78654,1201.80920,20749.39062,24949284.00000,1
0.43244,0.48113,0.63619,-12.88211,12.09382,-10.09951,0.86886,33305.62109,28952.40820,1
0.49292,0.43649,0.75474,-0.54461,4.35122,-14.37369,0.93503,11849.28516,11085.03516,1
0.53484,0.47175,0.52858,-2.36996,-16.69124,-29.21004,0.91740,81796.61719,75077.60938,1
0.52081,0.48410,0.45140,23.85866,-0.48263,36.70514,0.77511,198972.87500,154303.31250,1
0.53897,0.48712,0.54059,21.08240,-28.29433,41.24692,0.88835,198661.00000,176567.79688,1
0.37175,0.53008,0.69916,26.15209,-10.46528,-10.56233,0.86361,11789.25586,10186.36035,1
1.83381,2.67355,-1.43962,11.13778,20.11299,-19.22985,0.30692,11789.25586,3620.19702,1
0.55739,0.47805,0.46314,30.98569,17.07180,-64.43747,0.76223,146500.56250,111723.55469,1
0.48372,0.47897,0.59566,8.81326,-8.63499,-13.10533,0.82981,42923.32422,35635.91797,1
-0.33220,0.35141,-2.47613,-8.34950,-1.16727,-28.90553,13.83930,11789.25586,163236.67188,1
0.48226,0.49733,0.50978,-9.13325,-45.47790,13.41448,0.94558,171301.43750,162060.42188,1
-0.32716,3.96313,-0.49940,-8.91445,35.78776,-11.08870,0.29932,11789.25586,3530.48633,1
0.74091,0.49066,0.30794,13.13072,-6.80557,-8.28942,0.90270,11789.25586,10647.43555,1
0.47637,0.49937,0.52145,19.77832,-20.70775,-41.60811,0.84326,63487.75000,53563.33203,1
0.57313,0.46941,-0.28398,-4.17375,-4.00068,14.07926,1.58571,22986.34766,36467.94922,1
0.56644,0.49826,0.39800,18.33763,-25.16804,-19.79540,0.98317,109543.14844,107753.46875,1
0.50571,0.50246,0.47870,-25.95094,9.94953,71.82974,0.68660,189646.07812,130276.48438,1
-0.40577,3.98973,-0.55861,-8.00751,34.13347,-10.57875,0.32065,11789.25586,3782.06958,1
0.43532,0.42895,0.61355,18.81187,8.28079,-25.70469,1.06233,18561.34766,19728.13281,1
0.49799,0.63260,0.40743,-12.07250,-18.25155,6.79120,0.87010,15521.97070,13512.48438,1
0.42171,0.50752,0.50001,-33.64728,-4.17991,-4.28296,1.04566,75220.48438,78694.49219,1
0.48781,0.47403,0.34957,11.18806,2.81448,10.22450,1.07584,18364.54883,19767.24219,1
0.63563,0.53507,0.65305,3.66906,-13.16660,8.62410,0.72861,11789.25586,8594.01465,1
0.46577,0.54499,0.57775,-3.91489,6.05858,-2.41099,0.98106,68647.64062,67381.39844,1
0.48140,0.53956,0.51254,-18.90374,-1.45854,28.36423,0.98549,205584.21875,202703.04688,1
2.39791,-1.66785,4.70948,20.86565,-23.70279,47.20740,0.06034,11789.25586,711.69061,1
0.53813,0.37668,0.45205,-0.46587,-6.65512,7.72305,1.08567,43357.52734,47095.53906,1
0.49786,0.47785,0.48135,-15.86048,34.44457,-23.79107,1.18767,102052.04688,121264.66406,1
0.53176,0.49163,0.51841,3.40598,46.24358,-7.93398,1.07714,114553.89844,123451.97656,1
0.52006,0.43601,0.51798,-4.06024,-4.83399,-21.10717,0.98580,89432.10938,88205.85156,1
1.42002,-0.02988,-0.97152,2.94325,-3.46631,-9.82164,1.89071,11789.25586,22301.18750,1
0.51392,0.50105,0.57629,-1.94416,-27.18226,13.52686,0.96744,79905.96875,77342.68750,1
-0.88534,0.89706,-1.59585,-7.98020,7.81623,-19.67732,7.10260,23200.10938,164863.57812,1
0.52250,0.49925,0.45806,35.50660,-32.18679,30.08303,0.86026,182537.96875,157108.17188,1
0.50440,0.57700,0.31643,17.00648,8.61658,-15.24309,1.07617,33301.85547,35856.46484,1
-4.76787,-0.32766,-1.15297,-59.32150,-9.25257,-18.87614,177.29541,11789.25586,2091226.62500,1
