x,y,z,vx,vy,vz,temperature,density,pressure
-768.37561,-1536.75122,-2305.15381,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-554.64905,-1109.29810,-1663.93042,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-319.64380,-639.28760,-958.93359,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-68.51373,-137.02747,-205.50040,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
193.32664,386.65329,579.96460,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
459.26202,918.52405,1377.78552,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
720.94989,1441.89978,2162.84106,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
970.38245,1940.76489,2911.13916,1128.26025,2256.52051,3384.77222,0.00000,0.00000,0.00000
1200.33398,2400.66797,3601.03638,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1500.58948,3001.17896,4501.80127,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1813.04358,3626.08716,5439.12598,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2131.88257,4263.76514,6395.64111,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2369.49146,4738.98291,7108.46143,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2436.51294,4873.02588,7309.56006,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2474.23071,4948.46143,7422.67969,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2683.19067,5366.38135,8049.59277,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2869.06104,5738.12207,8607.16406,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
3020.30444,6040.60889,9060.92480,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
3061.37354,6122.74707,9184.10449,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2954.68506,5909.37012,8864.06738,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2852.93359,5705.86719,8558.79785,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2841.17603,5682.35205,8523.52246,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2787.84644,5575.69287,8363.54492,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2692.35352,5384.70703,8077.03223,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2403.80664,4807.61328,7211.40967,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2156.28638,4312.57275,6468.85547,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1917.20251,3834.40503,5751.60059,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1672.29126,3344.58252,5016.87646,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1420.57263,2841.14526,4261.72314,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1168.67773,2337.35547,3506.03906,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
